ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,210.72000122070312,91.875,Excellent,8,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7%,14.528328386555867,Stage 2 Strong,85.0,81.875,100.0,True,Energy,59005767680,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
FCX,76.66000366210938,91.0909090909091,Excellent,11,15.5% → 11.3% → 10.3% → 27.2% → 6.8% → 21.8% → 15.3% → 14.4% → 22.5% → 10.9% → 11.1%,27.182796235284307,Stage 2 Strong,85.0,77.95454545454545,100.0,True,Basic Materials,110085111808,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.2% | Stage 2 Strong
FOX,61.04999923706055,90.61764705882354,Excellent,17,11.8% → 4.3% → 14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2%,28.85732330150848,Stage 2 Strong,85.0,80.58823529411765,90.0,True,Communication Services,25619640320,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
IVZ,32.02000045776367,90.6,Excellent,3,14.2% → 5.5% → 9.1%,14.1851089217463,Stage 2 Strong,85.0,82.5,90.0,True,Financial Services,14136822784,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.2% | Stage 2 Strong
NDAQ,98.22000122070312,90.5,Excellent,21,10.1% → 3.2% → 4.9% → 8.5% → 5.0% → 3.8% → 3.8% → 3.3% → 5.2% → 24.1% → 4.5% → 7.5% → 3.3% → 7.4% → 7.7% → 5.4% → 6.2% → 5.1% → 8.9% → 17.5% → 6.0%,24.05674961825009,Stage 2 Strong,85.0,75.0,100.0,True,Financial Services,54902755328,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.1% | Stage 2 Strong
APA,43.38999938964844,90.27777777777777,Excellent,9,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7%,24.503155681152382,Stage 2 Strong,85.0,73.88888888888889,100.0,True,Energy,15201752064,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
PFE,28.06999969482422,90.13636363636364,Excellent,22,12.7% → 3.2% → 4.1% → 8.3% → 3.6% → 4.0% → 6.8% → 4.0% → 5.9% → 5.7% → 5.3% → 3.2% → 4.8% → 7.2% → 3.2% → 5.5% → 7.2% → 4.8% → 10.8% → 3.9% → 3.9% → 3.7%,12.748279329821447,Stage 2 Strong,85.0,73.18181818181819,100.0,True,Healthcare,159989841920,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.7% | Stage 2 Strong
CMCSA,26.850000381469727,89.94736842105263,Excellent,19,14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0% → 7.4% → 7.3% → 4.9% → 5.1% → 23.5% → 10.5% → 10.2% → 14.7% → 4.6%,23.534915252041923,Stage 2 Strong,85.0,72.23684210526316,100.0,True,Communication Services,95280898048,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.5% | Stage 2 Strong
OKE,93.33000183105469,89.85,Excellent,10,10.4% → 3.9% → 3.9% → 9.7% → 11.0% → 8.5% → 13.0% → 9.8% → 5.6% → 3.6%,13.011349786460835,Stage 2 Strong,85.0,71.75,100.0,True,Energy,58832400384,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.0% | Stage 2 Strong
TECH,72.31999969482422,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11268227072,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
BRO,72.91999816894531,89.66666666666667,Excellent,21,10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7% → 8.5% → 10.3% → 8.1% → 5.1% → 22.1% → 7.9% → 5.0% → 4.8% → 5.5% → 9.2% → 8.4%,22.068237842710612,Stage 2 Strong,85.0,70.83333333333333,100.0,True,Financial Services,24399788032,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 22.1% | Stage 2 Strong
DRI,221.60000610351562,89.57894736842105,Excellent,19,15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6% → 12.0% → 9.8% → 5.1% → 3.9% → 6.1% → 6.3% → 6.4% → 8.9% → 8.9% → 6.9% → 5.9%,15.105915816412718,Stage 2 Strong,85.0,70.39473684210526,100.0,True,Consumer Cyclical,25160855552,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.1% | Stage 2 Strong
SWK,100.0199966430664,89.33333333333334,Excellent,3,10.8% → 6.6% → 6.7%,10.823878368406419,Stage 2 Strong,85.0,74.16666666666667,90.0,True,Industrials,15104684032,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.8% | Stage 2 Strong
EOG,153.0500030517578,89.28571428571429,Excellent,7,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3%,17.511561031963645,Stage 2 Strong,85.0,68.92857142857143,100.0,True,Energy,80279191552,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
FAST,51.2599983215332,89.23809523809524,Excellent,21,15.9% → 5.9% → 7.2% → 5.1% → 7.7% → 4.4% → 6.2% → 6.3% → 4.9% → 10.2% → 12.4% → 3.1% → 4.1% → 5.9% → 3.0% → 3.8% → 3.9% → 5.3% → 8.8% → 10.1% → 5.7%,15.902636076985303,Stage 2 Strong,85.0,68.69047619047619,100.0,True,Industrials,58820726784,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.9% | Stage 2 Strong
CPRT,33.79999923706055,89.0909090909091,Excellent,22,11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2% → 17.1% → 4.5% → 4.8% → 5.2% → 5.8% → 17.5% → 10.0% → 10.5% → 6.8% → 9.1%,17.526640568546078,Stage 2 Strong,85.0,67.95454545454545,100.0,True,Industrials,31292426240,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
FOXA,68.54000091552734,89.0909090909091,Excellent,22,11.2% → 4.9% → 13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7%,30.119265601738892,Stage 2 Strong,85.0,72.95454545454545,90.0,True,Communication Services,28762820608,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
