ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FTV,62.91999816894531,90.75,Excellent,10,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4%,11.935267977680452,Stage 2 Strong,85.0,76.25,100.0,True,Technology,19181854720,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.9% | Stage 2 Strong
EBAY,113.20999908447266,90.57142857142857,Excellent,7,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0%,10.303704286020492,Stage 2 Strong,85.0,75.35714285714286,100.0,True,Consumer Cyclical,50265239552,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.3% | Stage 2 Strong
TROW,119.20999908447266,90.47727272727273,Excellent,22,11.6% → 5.6% → 7.3% → 6.6% → 8.9% → 5.5% → 3.3% → 3.5% → 6.3% → 4.4% → 6.7% → 14.5% → 5.6% → 3.7% → 10.3% → 4.9% → 4.1% → 6.0% → 4.1% → 3.3% → 5.8% → 6.7%,14.466937526924308,Stage 2 Strong,85.0,74.88636363636364,100.0,True,Financial Services,25542721536,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
VEEV,194.4600067138672,90.29411764705883,Excellent,17,11.2% → 3.9% → 9.3% → 6.2% → 4.8% → 22.4% → 12.7% → 3.8% → 12.2% → 26.1% → 7.9% → 27.9% → 13.0% → 12.7% → 8.8% → 21.7% → 8.8%,27.949189152179986,Stage 2 Strong,85.0,78.97058823529412,90.0,True,Healthcare,31588724736,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.9% | Stage 2 Strong
AMCR,45.2400016784668,89.83333333333334,Excellent,21,14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 8.8% → 5.2% → 4.6% → 6.5% → 4.3% → 10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3%,24.38368548320356,Stage 2 Strong,85.0,71.66666666666667,100.0,True,Consumer Cyclical,20916520960,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 Strong
HWM,287.94000244140625,89.6,Excellent,10,14.8% → 9.5% → 3.9% → 10.2% → 5.2% → 9.3% → 7.5% → 7.4% → 8.1% → 5.5%,14.82548669790726,Stage 2 Strong,85.0,70.5,100.0,True,Industrials,115206955008,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
PCG,17.600000381469727,89.5625,Excellent,16,10.9% → 5.9% → 9.0% → 7.5% → 9.0% → 9.8% → 6.5% → 9.3% → 10.4% → 8.3% → 4.5% → 9.7% → 3.9% → 4.9% → 4.0% → 4.9%,10.87632238254947,Stage 2 Strong,85.0,70.3125,100.0,True,Utilities,38761660416,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.9% | Stage 2 Strong
PNC,249.63999938964844,89.5,Excellent,7,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2%,19.012870061038843,Stage 2 Strong,85.0,70.0,100.0,True,Financial Services,99606355968,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.0% | Stage 2 Strong
EXPE,278.3699951171875,89.05555555555556,Excellent,18,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0% → 11.1% → 8.1% → 11.0% → 10.0% → 16.5% → 17.1% → 7.8% → 5.2% → 7.9% → 5.7% → 6.5% → 8.0%,25.473481731550034,Stage 2 Strong,85.0,67.77777777777777,100.0,True,Consumer Cyclical,33410545664,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 25.5% | Stage 2 Strong
SJM,121.05000305175781,89.03125,Excellent,16,12.6% → 10.4% → 4.4% → 7.8% → 4.3% → 6.1% → 11.3% → 5.7% → 6.0% → 4.4% → 6.7% → 26.1% → 4.0% → 5.8% → 5.1% → 9.0%,26.082586420946917,Stage 2 Strong,85.0,67.65625,100.0,True,Consumer Defensive,12937907200,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.1% | Stage 2 Strong
BBY,88.44999694824219,88.97222222222223,Excellent,18,14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3% → 9.4% → 6.6% → 9.7% → 9.8% → 14.7% → 7.5% → 8.2% → 10.9% → 8.1% → 4.9%,14.704588367654402,Stage 2 Strong,85.0,67.36111111111111,100.0,True,Consumer Cyclical,0,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.7% | Stage 2 Strong
USB,63.4900016784668,88.85714285714286,Excellent,7,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6%,17.764335073647665,Stage 2 Strong,85.0,66.78571428571429,100.0,True,Financial Services,98900385792,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.8% | Stage 2 Strong
XYZ,81.23999786376953,88.8,Excellent,25,12.3% → 7.8% → 11.4% → 9.6% → 12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7%,30.281516264244885,Stage 2 Strong,85.0,69.0,95.0,True,Technology,48352501760,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.3% | Stage 2 Strong
CTAS,210.97999572753906,88.5,Excellent,17,11.6% → 6.2% → 10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2%,16.974366415738704,Stage 2 Strong,85.0,65.0,100.0,True,Industrials,84423016448,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.0% | Stage 2 Strong
WAB,300.8999938964844,88.44444444444444,Excellent,9,12.6% → 6.6% → 4.5% → 8.1% → 3.5% → 4.3% → 7.3% → 3.4% → 4.9%,12.569937067023137,Stage 2 Strong,85.0,64.72222222222223,100.0,True,Industrials,50825273344,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.6% | Stage 2 Strong
PODD,165.0,88.33333333333334,Excellent,21,11.2% → 4.3% → 11.4% → 14.3% → 3.9% → 13.5% → 13.4% → 8.5% → 19.0% → 6.8% → 8.2% → 17.0% → 5.8% → 13.8% → 23.2% → 29.3% → 11.2% → 10.0% → 8.0% → 5.4% → 9.0%,29.308085217170838,Stage 2 Strong,85.0,69.16666666666667,90.0,True,Healthcare,11428670464,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.3% | Stage 2 Strong
MPC,312.3500061035156,88.3,Excellent,5,15.2% → 8.5% → 10.5% → 4.7% → 8.6%,15.169881565615936,Stage 2 Strong,85.0,69.0,90.0,True,Energy,91186413568,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
LLY,1197.530029296875,88.1,Excellent,15,10.7% → 9.3% → 9.7% → 6.0% → 5.4% → 8.6% → 13.3% → 8.0% → 8.6% → 8.5% → 5.3% → 4.1% → 8.4% → 8.8% → 5.2%,13.329053799802182,Stage 2 Strong,85.0,63.0,100.0,True,Healthcare,0,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.3% | Stage 2 Strong
ZBRA,264.5899963378906,87.81578947368422,Excellent,19,10.5% → 4.3% → 6.6% → 4.6% → 10.7% → 11.5% → 29.2% → 11.8% → 13.8% → 29.2% → 14.7% → 6.9% → 5.8% → 4.5% → 12.3% → 11.2% → 6.5% → 17.1% → 7.1%,29.197831281392077,Stage 2 Strong,85.0,66.57894736842105,90.0,True,Technology,12603319296,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 29.2% | Stage 2 Strong
TECH,71.62000274658203,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223812648662935,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11159159808,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
UNP,299.29998779296875,87.25,Excellent,6,13.6% → 4.7% → 3.4% → 4.5% → 7.0% → 3.5%,13.582460442156238,Stage 2 Strong,75.0,78.75,90.0,True,Industrials,177806802944,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.6% | Stage 2 Strong
DHR,196.5,85.94761904761904,Excellent,21,12.6% → 8.4% → 8.1% → 11.6% → 3.7% → 3.2% → 4.4% → 5.1% → 5.4% → 11.0% → 5.8% → 9.0% → 12.9% → 7.8% → 5.3% → 5.0% → 12.7% → 12.1% → 5.8% → 7.9% → 4.1%,12.906112256582347,Stage 2 Strong,85.0,52.23809523809524,100.0,True,Healthcare,138136764416,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.9% | Stage 2 Strong
WDAY,147.5399932861328,85.55263157894737,Excellent,19,11.3% → 10.1% → 8.2% → 7.6% → 6.9% → 10.9% → 7.8% → 12.3% → 5.8% → 18.3% → 39.3% → 16.3% → 11.4% → 16.8% → 14.6% → 7.6% → 15.6% → 12.4% → 29.7%,39.30209501032629,Stage 2 Strong,75.0,67.76315789473684,95.0,False,Technology,36438462464,VCP 19 contracciones (Excellent) | Base: 39.3% | Stage 2 Strong
ODFL,226.77000427246094,85.5,Excellent,3,20.1% → 14.3% → 6.8%,20.060732892393464,Stage 2 Strong,75.0,70.0,90.0,True,Industrials,47160971264,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Strong
DELL,426.9100036621094,84.8,Excellent,3,23.9% → 14.7% → 12.0%,23.94188828316784,Stage 2 Strong,75.0,72.5,78.0,True,Technology,275844661248,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
PSA,324.0199890136719,84.21428571428572,Excellent,14,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4%,16.130374519774133,Stage 2 (Uptrend),65.0,73.57142857142857,100.0,True,Real Estate,60509351936,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.1% | Stage 2 (Uptrend)
DXCM,73.37000274658203,82.53684210526316,Excellent,19,10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6% → 14.3% → 11.9% → 8.5% → 13.1% → 8.3% → 6.3% → 14.7%,24.930633690634835,Stage 2 Strong,75.0,66.1842105263158,68.0,True,Healthcare,28311502848,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
EOG,140.30999755859375,82.3,Excellent,5,17.5% → 9.8% → 9.3% → 5.2% → 9.4%,17.5115695572828,Stage 2 Strong,75.0,61.5,75.0,True,Energy,74733109248,VCP 5 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
