ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
ARE,56.34000015258789,90.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.569102201770626,Stage 2 Strong,85.0,75.11904761904762,100.0,True,Real Estate,9695848448,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
DELL,588.4000244140625,90.0,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,72.5,100.0,True,Technology,374112223232,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
HPQ,34.65999984741211,89.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819568800545277,Stage 2 Strong,85.0,75.625,93.0,True,Technology,31256074240,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
TECH,72.41000366210938,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11355209728,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
FTNT,172.5800018310547,89.5,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Strong,85.0,70.0,100.0,True,Technology,126624309248,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
HPE,61.040000915527344,89.48333333333333,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.365755960808915,Stage 2 Strong,85.0,69.91666666666667,100.0,False,Technology,81028456448,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
APA,45.459999084472656,88.93636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503162477378623,Stage 2 Strong,85.0,73.18181818181819,88.0,True,Energy,15926979584,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
VRSN,302.04998779296875,88.89473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 Strong,85.0,66.97368421052632,100.0,True,Technology,27305318400,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
ULTA,543.72998046875,88.79166666666667,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage 2 Strong,85.0,68.95833333333333,95.0,True,Consumer Cyclical,23248519168,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
DE,685.6300048828125,88.33333333333334,Excellent,12,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6%,18.230758998254608,Stage 2 Strong,85.0,66.66666666666667,95.0,True,Industrials,184863277056,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
SMCI,40.349998474121094,87.43478260869566,Excellent,23,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4% → 9.7%,46.089497545012314,Stage 2 Strong,85.0,59.67391304347826,100.0,True,Technology,26508552192,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 46.1% | Stage 2 Strong
CF,133.82000732421875,84.65384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Strong,75.0,73.26923076923077,75.0,True,Basic Materials,20252069888,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
QCOM,188.7100067138672,82.55882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 (Uptrend),65.0,65.29411764705883,100.0,True,Technology,201553707008,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 (Uptrend)
