ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
TECH,72.33000183105469,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11342663680,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
FTNT,171.77000427246094,89.5,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Strong,85.0,70.0,100.0,True,Technology,126029996032,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
VRSN,298.4599914550781,88.89473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 Strong,85.0,66.97368421052632,100.0,True,Technology,26980784128,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
PSKY,11.140000343322754,88.61111111111111,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.549143092484215,Stage 2 Strong,85.0,65.55555555555556,100.0,False,Communication Services,12492865536,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 2 Strong
DELL,563.2899780273438,87.7,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,64.5,93.0,True,Technology,358146932736,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
HPQ,32.70000076293945,84.925,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819568800545277,Stage 2 Strong,75.0,75.625,73.0,True,Technology,29488566272,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
CF,131.99000549316406,84.65384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Strong,75.0,73.26923076923077,75.0,True,Basic Materials,19975120896,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
ARE,53.52000045776367,84.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.56910914224328,Stage 2 (Uptrend),65.0,75.11904761904762,100.0,True,Real Estate,9210539008,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 (Uptrend)
APA,44.790000915527344,83.93636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503162477378623,Stage 2 Strong,75.0,73.18181818181819,68.0,True,Energy,15692244992,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
DE,669.469970703125,83.33333333333334,Excellent,12,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6%,18.230758998254608,Stage 2 Strong,75.0,66.66666666666667,75.0,True,Industrials,180506116096,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
IT,191.57000732421875,83.17037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 Strong,75.0,64.35185185185185,78.0,True,Technology,12097449984,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 Strong
