ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
FANG,211.52999877929688,91.6,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 2 Strong,85.0,80.5,100.0,True,Energy,59231182848,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
COP,141.22000122070312,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413694586892788,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,169652879360,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
FOXA,67.56999969482422,90.36956521739131,Excellent,23,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7% → 6.5%,30.119268280256208,Stage 2 Strong,85.0,74.34782608695652,100.0,True,Communication Services,28408958976,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
APA,47.40999984741211,90.13636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503155681152382,Stage 2 Strong,85.0,73.18181818181819,100.0,True,Energy,16610165760,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
FOX,60.34000015258789,89.75,Excellent,18,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4% → 6.6%,28.857319795945223,Stage 2 Strong,85.0,71.25,100.0,True,Communication Services,25369196544,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
TECH,72.33999633789062,89.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Strong,85.0,70.96153846153845,100.0,True,Healthcare,11344230400,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
CF,135.5399932861328,89.65384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Strong,85.0,73.26923076923077,95.0,True,Basic Materials,20512368640,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
EXPD,193.89999389648438,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,25205180416,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
NWSA,30.440000534057617,89.5,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.57007438193672,Stage 2 Strong,85.0,72.5,95.0,True,Communication Services,16322038784,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
BDX,185.9199981689453,89.46153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019836233440328,Stage 2 Strong,85.0,69.8076923076923,100.0,True,Healthcare,50642157568,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
EOG,153.74000549316406,89.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.5115695572828,Stage 2 Strong,85.0,69.16666666666667,100.0,True,Energy,80641122304,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
