ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,192.14999389648438,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24374540288,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
HPE,61.75,89.58333333333334,Excellent,6,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1%,30.365755960808915,Stage 2 Strong,85.0,77.91666666666667,85.0,False,Technology,81015177216,VCP 6 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
FTNT,175.22999572753906,89.5,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Strong,85.0,70.0,100.0,True,Technology,127856943104,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
DELL,575.3099975585938,89.3,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,85.0,72.5,93.0,True,Technology,349010329600,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
ULTA,557.8599853515625,89.29166666666667,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage 2 Strong,85.0,68.95833333333333,100.0,True,Consumer Cyclical,23681652736,VCP 24 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
DE,684.72998046875,88.33333333333334,Excellent,12,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6%,18.230758998254608,Stage 2 Strong,85.0,66.66666666666667,95.0,True,Industrials,189579018240,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
COIN,201.0500030517578,88.3,Excellent,28,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2%,44.820770281422476,Stage 2 Strong,85.0,67.5,93.0,True,Financial Services,53049692160,VCP 28 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
TECH,72.47000122070312,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11377164288,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
SMCI,41.20000076293945,87.43478260869566,Excellent,23,12.2% → 16.3% → 42.6% → 19.1% → 8.8% → 10.6% → 14.9% → 16.0% → 12.3% → 10.9% → 8.6% → 40.6% → 14.4% → 13.0% → 13.7% → 19.0% → 46.1% → 31.0% → 19.7% → 21.2% → 8.7% → 19.4% → 9.7%,46.089497545012314,Stage 2 Strong,85.0,59.67391304347826,100.0,True,Technology,27290341376,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 46.1% | Stage 2 Strong
ANET,205.4199981689453,85.83333333333334,Excellent,3,13.0% → 13.5% → 12.1%,13.535112570464108,Stage 2 (Uptrend),65.0,81.66666666666667,100.0,True,Technology,258790703104,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
ARE,53.34000015258789,85.52380952380952,Excellent,21,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9% → 7.5%,32.56910914224328,Stage 2 Strong,75.0,75.11904761904762,80.0,True,Real Estate,9267331072,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 32.6% | Stage 2 Strong
HPQ,32.95000076293945,84.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819562455409283,Stage 2 Strong,75.0,75.625,68.0,True,Technology,28893384704,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
NVDA,227.3800048828125,83.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684061265979423,Stage 2 (Uptrend),65.0,71.25,100.0,True,Technology,5526523478016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
QCOM,194.22999572753906,82.55882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 (Uptrend),65.0,65.29411764705883,100.0,True,Technology,211764363264,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 (Uptrend)
MU,1043.9599609375,82.42857142857143,Excellent,7,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7% → 10.3%,28.94046760781658,Stage 2 (Uptrend),65.0,64.64285714285714,100.0,True,Technology,1237995618304,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
INTC,121.77999877929688,82.0,Excellent,8,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9% → 8.5%,37.063580964835644,Stage 2 (Uptrend),65.0,62.5,100.0,True,Technology,654736949248,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.1% | Stage 2 (Uptrend)
LITE,954.489990234375,81.9090909090909,Excellent,11,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5% → 15.6%,33.685615735176285,Stage 2 Strong,75.0,62.04545454545455,70.0,False,Technology,84826595328,VCP 11 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
MRVL,257.3800048828125,81.71428571428572,Excellent,7,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7% → 21.2%,40.66869794346717,Stage 2 (Uptrend),65.0,61.07142857142857,100.0,False,Technology,235784142848,VCP 7 contracciones (Excellent) | Base: 40.7% | Stage 2 (Uptrend)
MRNA,172.94000244140625,81.2,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,85.0,80.0,85.0,False,Healthcare,72884502528,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
CRWD,249.35000610351562,80.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,85.0,61.666666666666664,100.0,False,Technology,256045137920,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
