ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
NVDA,225.50999450683594,89.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684055037030852,Stage 2 Strong,85.0,71.25,100.0,True,Technology,5445389910016,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 Strong
FTNT,178.74000549316406,89.5,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Strong,85.0,70.0,100.0,True,Technology,131143983104,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Strong
DE,709.47998046875,88.92307692307692,Excellent,13,18.2% → 6.7% → 8.8% → 6.8% → 5.4% → 13.3% → 7.9% → 9.8% → 5.7% → 8.4% → 7.7% → 6.6% → 4.9%,18.230758998254608,Stage 2 Strong,85.0,67.11538461538461,100.0,True,Industrials,191293833216,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.2% | Stage 2 Strong
ANET,203.47000122070312,88.83333333333334,Excellent,3,13.0% → 13.5% → 12.1%,13.535112570464108,Stage 2 Strong,75.0,81.66666666666667,100.0,True,Technology,256621395968,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 Strong
QCOM,197.24000549316406,88.55882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.04011247831516,Stage 2 Strong,85.0,65.29411764705883,100.0,True,Technology,210664259584,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 Strong
HPE,62.33000183105469,88.42857142857143,Excellent,7,30.4% → 9.2% → 18.9% → 14.4% → 12.8% → 19.1% → 18.1%,30.365755960808915,Stage 2 Strong,85.0,72.14285714285714,85.0,False,Technology,82740887552,VCP 7 contracciones (Excellent) | Base: 30.4% | Stage 2 Strong
COIN,198.1300048828125,88.38620689655173,Excellent,29,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4% → 11.2% → 13.0%,44.820770281422476,Stage 2 Strong,85.0,67.93103448275862,93.0,True,Financial Services,52274012160,VCP 29 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
SWKS,91.44999694824219,88.20555555555555,Excellent,18,33.2% → 9.9% → 14.3% → 6.1% → 12.6% → 17.8% → 7.8% → 9.8% → 15.5% → 7.9% → 18.6% → 10.7% → 30.0% → 6.5% → 12.2% → 5.0% → 10.4% → 5.3%,33.176206614373946,Stage 2 Strong,85.0,63.52777777777777,100.0,True,Technology,13760735232,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 33.2% | Stage 2 Strong
MU,1071.8800048828125,87.72857142857143,Excellent,7,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7% → 10.3%,28.94046760781658,Stage 2 Strong,85.0,64.64285714285714,93.0,True,Technology,1210573914112,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
MRVL,260.8999938964844,87.71428571428572,Excellent,7,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7% → 21.2%,40.66869794346717,Stage 2 Strong,85.0,61.07142857142857,100.0,False,Technology,234472030208,VCP 7 contracciones (Excellent) | Base: 40.7% | Stage 2 Strong
TECH,72.5199966430664,87.6923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.2238166553015,Stage 2 Strong,85.0,60.96153846153846,100.0,True,Healthcare,11372457984,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Strong
