ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
COP,136.6699981689453,90.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413704203867102,Stage 2 Strong,85.0,77.14285714285714,100.0,True,Energy,164186783744,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.4% | Stage 2 Strong
FOXA,68.52999877929688,90.47727272727273,Excellent,22,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7%,30.119268280256208,Stage 2 Strong,85.0,74.88636363636364,100.0,True,Communication Services,28812578816,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 30.1% | Stage 2 Strong
FOX,61.13999938964844,90.02941176470588,Excellent,17,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4%,28.857319795945223,Stage 2 Strong,85.0,72.6470588235294,100.0,True,Communication Services,25705547776,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 Strong
EXPD,193.61000061035156,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,25167484928,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
NWSA,30.559999465942383,89.5,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Strong,85.0,72.5,95.0,True,Communication Services,16391471104,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.6% | Stage 2 Strong
APA,45.029998779296875,89.43636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503155681152382,Stage 2 Strong,85.0,73.18181818181819,93.0,True,Energy,15776328704,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.5% | Stage 2 Strong
ULTA,548.6500244140625,89.06521739130434,Excellent,23,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3%,21.49485432559691,Stage 2 Strong,85.0,67.82608695652173,100.0,True,Consumer Cyclical,23458887680,VCP 23 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.5% | Stage 2 Strong
COIN,191.4499969482422,88.94444444444444,Excellent,27,10.5% → 21.0% → 12.3% → 24.0% → 28.8% → 9.9% → 20.8% → 8.4% → 44.8% → 17.0% → 7.8% → 9.9% → 25.8% → 8.8% → 13.9% → 17.8% → 12.5% → 23.9% → 22.9% → 8.0% → 21.1% → 11.0% → 9.4% → 15.3% → 18.0% → 6.3% → 5.4%,44.820770281422476,Stage 2 Strong,85.0,67.22222222222223,100.0,True,Financial Services,50511577088,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 44.8% | Stage 2 Strong
VRSN,298.6000061035156,88.89473684210526,Excellent,19,10.4% → 16.4% → 4.2% → 3.5% → 7.3% → 4.5% → 3.0% → 17.8% → 5.2% → 4.0% → 3.5% → 3.7% → 8.4% → 9.0% → 9.8% → 19.2% → 4.9% → 9.0% → 10.4%,19.219720375559397,Stage 2 Strong,85.0,66.97368421052632,100.0,True,Technology,26993440768,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 19.2% | Stage 2 Strong
EOG,148.5399932861328,88.83333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.5115695572828,Stage 2 Strong,85.0,69.16666666666667,95.0,True,Energy,77913563136,VCP 9 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Strong
RVTY,128.49000549316406,87.84375,Excellent,16,16.6% → 12.1% → 10.1% → 15.8% → 6.8% → 6.8% → 6.2% → 6.5% → 16.3% → 9.7% → 7.1% → 8.8% → 7.0% → 10.3% → 7.3% → 8.2%,16.576502777553163,Stage 2 Strong,85.0,66.71875,90.0,True,Healthcare,14337736704,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.6% | Stage 2 Strong
FANG,205.72000122070312,87.1,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.528328386555867,Stage 2 Strong,75.0,80.5,85.0,True,Energy,57605668864,VCP 10 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.5% | Stage 2 Strong
PSKY,10.869999885559082,86.61111111111111,Excellent,18,19.0% → 13.5% → 12.3% → 8.0% → 17.8% → 15.6% → 19.0% → 15.4% → 10.4% → 38.5% → 8.2% → 9.0% → 15.0% → 9.6% → 13.1% → 12.2% → 14.8% → 26.7%,38.5491449665286,Stage 2 Strong,85.0,65.55555555555556,80.0,False,Communication Services,12195550208,VCP 18 contracciones (Excellent) | Base: 38.5% | Stage 2 Strong
HPQ,34.02000045776367,85.425,Excellent,4,18.8% → 15.9% → 9.0% → 10.5%,18.819562455409283,Stage 2 Strong,75.0,75.625,78.0,True,Technology,30678929408,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.8% | Stage 2 Strong
CF,131.24000549316406,84.65384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Strong,75.0,73.26923076923077,75.0,True,Basic Materials,19861616640,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.3% | Stage 2 Strong
DELL,534.280029296875,82.7,Excellent,6,23.9% → 14.7% → 12.0% → 20.6% → 21.1% → 14.3%,23.94188828316784,Stage 2 Strong,75.0,64.5,73.0,True,Technology,339702054912,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.9% | Stage 2 Strong
IT,197.07000732421875,81.67037037037036,Excellent,27,10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2% → 11.6% → 10.0% → 14.0% → 12.8% → 10.2% → 8.0% → 12.6% → 10.1% → 31.1% → 8.4% → 10.3% → 11.3% → 12.0% → 11.2%,41.82654433614159,Stage 2 (Uptrend),65.0,64.35185185185185,93.0,True,Technology,12444769280,VCP 27 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 41.8% | Stage 2 (Uptrend)
PANW,373.94000244140625,79.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,85.0,False,Technology,305882923008,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
TECH,72.2699966430664,79.1923076923077,Excellent,13,19.1% → 8.4% → 14.3% → 14.5% → 22.4% → 7.6% → 17.7% → 5.7% → 6.0% → 18.3% → 24.2% → 5.9% → 5.8%,24.223811540287993,Stage 2 Early,50.0,70.96153846153845,100.0,True,Healthcare,11333254144,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.2% | Stage 2 Early
BDX,182.91000366210938,78.96153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019836233440328,Stage 2 Early,50.0,69.8076923076923,100.0,True,Healthcare,49822273536,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Early
KDP,31.579999923706055,78.65625,Excellent,16,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5%,17.460322373594895,Stage 2 Early,50.0,73.28125,90.0,True,Consumer Defensive,42974883840,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 Early
HSIC,88.93000030517578,78.34615384615384,Excellent,13,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0%,20.21503288910702,Stage 2 Early,50.0,66.73076923076923,100.0,True,Healthcare,9910941696,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.2% | Stage 2 Early
FTNT,170.17999267578125,78.3,Excellent,4,15.6% → 10.1% → 8.0% → 10.6%,15.603170460060312,Stage 2 Early,50.0,70.0,93.0,True,Technology,124863389696,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.6% | Stage 2 Early
GOOG,345.7099914550781,78.0,Excellent,12,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0%,15.88352965668033,Stage 2 Early,40.0,80.0,100.0,False,Communication Services,4228010737664,VCP 12 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
GOOGL,349.3900146484375,77.5,Excellent,12,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9%,16.087082882408062,Stage 2 Early,40.0,77.5,100.0,False,Communication Services,4273017192448,VCP 12 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
JPM,350.1300048828125,77.45454545454545,Excellent,11,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3%,14.491424044407333,Stage 1-2 Transition,40.0,77.27272727272727,100.0,False,Financial Services,930710749184,VCP 11 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
ARE,51.959999084472656,77.325,Excellent,20,14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6% → 4.6% → 23.8% → 8.2% → 19.9% → 5.3% → 6.7% → 10.3% → 8.1% → 10.7% → 14.9% → 17.9%,32.569102201770626,Stage 2 (Uptrend),55.0,74.125,60.0,False,Real Estate,8942070784,VCP 20 contracciones (Excellent) | Base: 32.6% | Stage 2 (Uptrend)
