ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
INTC,76.3,⭐ BUENA,Señales positivas,88.575,90,71.27,0.0,Technology,stable,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),47.13,49.51,5.04,47.17125,0.08752387014638874,40,20.0,,,-1.9133664925310032,0.00022,-0.041,0,
NCLH,71.9,⭐ BUENA,Señales positivas,89.56818181818181,100,50.0,0.0,,stable,0,,True,10,🔥 TIMING PERFECTO: 7 compras de insiders durante VCP base (15 días),23.56,26.81,13.8,27.70455,17.591468590831937,22,20.0,16.94964,,-12.275917255645842,0.39870998,0.047,0,
WRB,68.6,⭐ BUENA,Señales positivas,71.375,100,61.09,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 43 compras de insiders durante VCP base (44 días),69.92,72.62,3.86,68.33333,-2.269264874141874,15,41.67,15.712359,,,0.19600001,0.015,0,
BEN,66.6,⭐ BUENA,Señales positivas,89.56521739130434,70,61.09,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),28.16,22.54,-19.95,27.36364,-2.8279829545454493,11,30.0,26.074074,,2.2362717062842563,0.04464,0.034,0,
BA,66.2,⭐ BUENA,Señales positivas,90.20588235294116,70,58.27,0.0,Industrials,improving,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (2 días),242.59,269.24,10.98,271.625,11.968753864545123,24,40.0,98.21457,,0.9247189561358126,2.90084,0.571,0,
ECL,64.9,🔵 MODERADA,Seguimiento recomendado,79.42857142857143,50,77.76,0.0,Basic Materials,stable,3,DJUSBS,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),299.62,312.96,4.45,296.33334,-1.0969427942059906,21,43.75,41.156593,,,0.22516,0.178,0,
CVS,64.8,🔵 MODERADA,Seguimiento recomendado,74.78571428571429,90,49.08,0.0,Healthcare,stable,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),75.7,91.31,20.62,94.76,25.178335535006614,25,25.0,54.46043,,6.170390038833046,0.022869999,0.084,0,
OXY,62.9,🔵 MODERADA,Seguimiento recomendado,88.97619047619048,70,43.72,0.0,Energy,improving,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),46.27,48.9,5.67,49.0584,6.02636697644261,25,20.0,34.02206,,6.653678711489778,0.05955,-0.077,0,
CRM,62.2,⭐ BUENA,Señales positivas,66.33333333333334,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,193.45,284.38,47.0,327.49323,69.29089170328251,53,45.0,25.82777,,7.8862963249954205,0.12184,0.086,0,
GPN,61.8,🔵 MODERADA,Seguimiento recomendado,92.02380952380952,50,58.27,0.0,Industrials,improving,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (2 días),73.28,103.52,41.26,101.03846,37.87999454148472,26,25.0,11.119878,,11.807325357290074,0.07233,0.005,0,
APTV,61.6,🔵 MODERADA,Seguimiento recomendado,89.65789473684211,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),85.15,97.05,13.97,101.25,18.907809747504388,16,25.0,113.53333,,7.069615050858386,0.01948,0.05,0,
CAT,61.3,🔵 MODERADA,Seguimiento recomendado,90.40625,50,58.27,0.0,Industrials,improving,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),742.37,553.22,-25.48,692.3204,-6.741867262955137,26,35.0,39.529816,,1.5835229573603393,0.43526,0.18,0,
MGM,61.1,🔵 MODERADA,Seguimiento recomendado,87.875,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),37.36,44.52,19.16,42.33333,13.311911134903642,18,25.0,49.157898,,,0.1489,0.051,0,
DASH,61.1,🔵 MODERADA,Seguimiento recomendado,87.91666666666667,50,61.21,0.0,Consumer Cyclical,improving,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),185.64,253.9,36.77,275.75952,48.545313510019405,42,50.0,93.28643,,-2.2698564810382806,0.100430004,0.273,0,
PODD,53.4,🔵 MODERADA,Seguimiento recomendado,70.16666666666667,50,49.08,0.0,Healthcare,stable,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),252.41,223.99,-11.26,369.64,46.44427716809951,25,50.0,73.58892,,1.2119550092015905,0.19679001,0.299,0,
ALLY,52.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,61.09,61.1368,Financial Services,improving,0,DJUSFI,False,0,,42.39,49.7,17.24,52.76471,24.474427931115827,17,37.5,17.886076,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)"
IEX,51.0,🔵 MODERADA,Seguimiento recomendado,72.89473684210526,70,58.27,0.0,Industrials,improving,0,DJUSIG,False,0,,214.58,180.37,-15.94,220.84615,2.92019293503587,13,40.0,33.423676,,3.471494566922596,0.1234,0.042,0,
ALIT,49.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,40.078831446,Technology,stable,3,DJUSTC,False,0,,1.51,3.12,106.73,4.58333,203.5317880794702,6,20.0,,,33.215622438202935,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)"
HYMC,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,36.65,40.32,10.01,,,0,12.5,,,-1.1028160937526816,-3.7460501,,0,
AMR,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,189.95,159.16,-16.21,204.0,7.3966833377204555,2,30.0,,,3.0232060529629092,-0.02871,-0.216,0,
THM,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,2.64,2.9,9.85,,,0,16.67,,,-0.23621659600688835,-0.07466,,0,
USAR,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,21.88,31.34,43.21,38.6,76.41681901279709,5,16.67,,,-0.46956174764255204,-36.46635,,0,
IAUX,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,1.99,,,,,0,30.0,,,-2.922206495230499,-0.34034002,1.782,0,
GLGI,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,0.29,,,,,0,25.0,,,49.80304431578764,-0.04666,-0.36,0,
CE,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,58.32,72.53,24.37,54.70588,-6.197050754458166,17,25.0,,,10.295435639605005,-0.50508,-0.086,0,
LCGMF,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,0.1901,,,,,0,6.25,,,0.5423589577451752,-1.39623,,0,
FRD,43.6,🔵 MODERADA,Seguimiento recomendado,0.0,100,77.76,0.0,Basic Materials,stable,3,DJUSBS,False,0,,21.31,23.44,10.0,,,0,50.0,9.599099,,-33.91700038574667,0.11617,1.802,0,
SPRU,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.5,4.95,10.0,,,0,20.0,,,-15.972074227890332,-0.17415,0.437,0,
NRDY,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.06,1.68,58.37,2.1875,106.36792452830188,4,10.0,,,-4.881616472804507,-1.19545,-0.014,0,
SQNS,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,3.5,10.05,187.14,16.25,364.28571428571433,4,5.0,0.7,,-482.7385737188919,-0.18169,-0.37,0,
NAVN,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,11.19,18.24,62.99,24.16667,115.96666666666668,12,66.67,,,,,0.29,0,
SMRT,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.76,1.83,4.12,1.725,-1.9886363636363535,2,20.0,,,-4.729675025273783,-0.25479,-0.106,0,
WYY,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,5.66,10.0,76.7,9.33333,64.89982332155478,3,30.0,,,15.144561209114155,-0.17366,0.043,0,
YYAI,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.11,1.22,9.91,,,0,33.33,0.2327044,,,,-0.083,0,
SAIC,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,97.92,99.19,1.3,117.55556,20.052655228758166,9,35.0,12.521739,,5.256326982936378,0.23752001,-0.056,0,
SVCO,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,3.73,6.8,82.31,9.5,154.69168900804289,6,30.0,,,-18.031333231970933,-0.33558,0.702,0,
MSTR,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,133.0,274.34,106.27,402.3846,202.54481203007515,13,25.0,,,,-0.111099996,0.019,0,
SCKT,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.08,1.19,10.19,,,0,5.0,,,-4.856580919392579,-0.17525,-0.198,0,
ASTS,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,96.27,93.77,-2.6,81.6375,-15.199439077594256,8,40.0,,,-2.364034377777155,-0.39031,12.399,0,
BLND,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.98,3.43,73.11,4.675,136.11111111111111,6,20.0,,,0.7098255784651913,-0.0051700003,-0.007,0,
MYSZ,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.6452,1.85,187.51,3.0,364.97210167389954,1,40.0,,,-74.37498036935412,-0.60575,0.399,0,
GRND,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,10.76,16.3,51.49,21.75,102.13754646840147,4,35.0,,,6.236241040701083,-1.71538,0.296,0,
RPD,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,10.39,14.73,41.74,18.02409,73.47536092396535,22,40.0,29.685717,,21.710611411899556,0.37091,0.015,0,
AISP,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,2.6,5.43,108.85,8.0,207.69230769230768,1,0.0,,,-2.790204435774082,,-0.589,0,
GLOO,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,5.6,9.58,71.07,13.0,132.14285714285717,5,50.0,,,,,4.316,0,
INTZ,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,1.0,4.17,317.5,7.25,625.0,2,40.0,,,-36.142101603049106,-1.32369,0.307,0,
LSAK,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,4.21,6.31,50.0,8.0,90.02375296912115,1,5.0,,,0.11941964094029468,-0.26565,0.014,0,
SPT,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,7.96,12.38,55.53,16.0,101.00502512562812,9,45.0,,,21.221922999860766,-0.2669,0.126,0,
PDYN,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,6.64,8.15,22.74,9.0,35.54216867469879,2,20.0,,,-4.866346464263752,-1.10107,-0.013,0,
SCND,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.6,0.57,-5.24,,,0,45.0,,,5.18029497733738,-0.06807,0.052,0,
CNTM,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.31,3.25,948.39,3.25,948.3870967741937,1,33.33,,,-19.23997395961664,,0.452,0,
ADTN,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,10.35,13.28,28.33,12.66667,22.38328502415459,6,50.0,,,6.854433251141398,-0.1181,0.227,0,
PSQH,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,0.7596,2.42,218.59,4.0,426.592943654555,2,30.0,,,-68.85785704978055,-5.15514,0.373,0,
Q,42.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,71.27,0.0,Technology,stable,3,DJUSTC,False,0,,109.3,112.49,2.91,109.11111,-0.17281793229643183,9,50.0,41.877396,,,,0.112,0,
