ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,50,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,50.59,,,-1.782505686771,0.00022,-0.041,47.17125,-6.757758450286621,40,20.0,90.0,5,51.41,1.62,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50,0.0,0,,,,,stable,0,,23.32,16.776978,,-12.402256057180237,0.39870998,0.047,27.70455,18.801672384219547,22,20.0,50.0,0,26.68,14.4,61.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,50,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,243.03,97.995964,,0.9230447637966316,2.90084,0.571,271.5,11.714603135415391,24,40.0,100.0,5,269.41,10.86,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,50,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.2,25.185184,,2.315198813800499,0.04464,0.034,27.36364,0.6016176470588164,11,30.0,100.0,5,22.18,-18.45,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,50,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,191.35,25.581553,,7.972845348852478,0.12184,0.086,327.8551,71.3379148157826,53,45.0,0.0,0,283.7,48.26,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,50,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,78.35,206.1842,,7.014501322242427,0.0057800002,0.078,94.76,20.944479897894077,25,25.0,75.0,3,93.87,19.81,57.9
WRB,56.4,⭐ BUENA,71.375,100,50,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,70.41,15.822474,,,0.19600001,0.015,68.33333,-2.949396392557868,15,41.67,55.0,0,72.89,3.52,56.4
CAT,49.6,🔵 MODERADA,90.40625,50,50,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,726.2,38.607124,,1.6187824751330788,0.43526,0.18,686.16656,-5.512729275681638,26,35.0,100.0,5,546.04,-24.81,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,50,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,211.37,33.02656,,3.524214903096438,0.1234,0.042,217.53847,2.9183280503382703,13,40.0,80.0,5,178.36,-15.62,54.4
APTV,49.4,🔵 MODERADA,89.65789473684211,50,50,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,82.38,109.84,,7.250940086214622,0.01948,0.05,101.25,22.906045156591404,16,25.0,80.0,5,95.84,16.34,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,50,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,290.33,41.834293,,1.6971924627956805,0.21869,0.178,295.38095,1.7397272069713754,21,40.0,90.0,5,226.56,-21.96,54.3
OXY,54.2,🔵 MODERADA,88.97619047619048,70,50,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,46.31,34.05147,,6.6479311541313635,0.05955,-0.077,48.9384,5.675664003454983,25,20.0,50.0,0,48.87,5.53,54.2
MGM,48.9,🔵 MODERADA,87.875,50,50,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,37.49,49.32895,,,0.1489,0.051,42.33333,12.918991731128294,18,25.0,70.0,3,44.6,18.96,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,50,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,42.31,17.852322,,,0.05796,0.12,52.76471,24.709784920822496,17,37.5,45.0,0,49.65,17.35,50.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,50,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,72.86,11.056146,,11.87538810967475,0.07233,0.005,101.03846,38.67480098819654,26,25.0,10.0,0,103.36,41.86,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,50,0.0,0,,2026-02-18,10.0,Consumer Cyclical,improving,0,DJUSGT,182.47,91.69347,,-2.309289953995439,0.100430004,0.273,275.75952,51.12594947114595,42,50.0,0.0,0,251.92,38.06,48.9
ALIT,45.0,🔵 MODERADA,0.0,100,50,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,1.6,,,31.34724242175637,-0.66856,-0.04,4.58333,186.458125,6,20.0,0.0,0,3.17,98.23,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,50,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,241.93,70.53352,,1.2644548868721905,0.19679001,0.299,369.64,52.7879965279213,25,50.0,10.0,0,220.38,-8.91,43.6
LCGMF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,0.195,,,0.5287304734060124,-1.39623,,,,0,6.25,90.0,5,,,43.0
