ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50,0.0,0,
INTC,59.1,⭐ BUENA,88.575,90,50,0.0,0,
WRB,56.4,⭐ BUENA,71.375,100,50,0.0,0,
CRM,54.9,🔵 MODERADA,66.33333333333334,100,50,0.0,0,
CVS,54.9,🔵 MODERADA,74.78571428571429,90,50,0.0,0,
BA,54.6,🔵 MODERADA,90.20588235294116,70,50,0.0,0,
BEN,54.4,🔵 MODERADA,89.56521739130434,70,50,0.0,0,
OXY,54.2,🔵 MODERADA,88.97619047619048,70,50,0.0,0,
ALLY,50.3,🔵 MODERADA,0.0,100,50,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)"
GPN,50.1,🔵 MODERADA,92.02380952380952,50,50,0.0,0,
CAT,49.6,🔵 MODERADA,90.40625,50,50,0.0,0,
IEX,49.4,🔵 MODERADA,72.89473684210526,70,50,0.0,0,
APTV,49.4,🔵 MODERADA,89.65789473684211,50,50,0.0,0,
MGM,48.9,🔵 MODERADA,87.875,50,50,0.0,0,
DASH,48.9,🔵 MODERADA,87.91666666666667,50,50,0.0,0,
ECL,46.3,🔵 MODERADA,79.42857142857143,50,50,0.0,0,
ALIT,45.0,🔵 MODERADA,0.0,100,50,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)"
PODD,43.6,🔵 MODERADA,70.16666666666667,50,50,0.0,0,
ABT,40.0,🔵 MODERADA,0.0,90,50,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock"
FISV,37.5,🔵 MODERADA,0.0,100,50,10.000115392,1,Tiger Global Management
TPL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NYC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MNTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
COSM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DLPN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SPG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IRIX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HYMC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
KFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LUCY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UUU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SPRU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CABA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ELUT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PFBX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SLGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
YORW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NRDY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
XZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HKHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AIRJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ISBA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CBKM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AUBN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LAKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GTE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
STEX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EML,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GPUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ONMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MIGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SQNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BUKS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ALMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NEWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IMRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RNXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ANDG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CMTV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PRPO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NAVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NEXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SRZN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BETA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LFT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VAC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RGCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DGICA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FGBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AVBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HYPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SMRT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EMBY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
JYNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TOFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
OTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GLSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AKTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PROP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WERN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VRCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CCFN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NWFL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GME,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CJMB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
WYY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
YYAI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
COCP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MPB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
COO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FMBM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MDBH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AMR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MDRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
APRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NRIM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GABC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SAIC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MRUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SELF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FUSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VANI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SVCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TENX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CWBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IVFH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MSTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VENU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RLMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SCKT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NWBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ACRV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ADC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NWTG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GRNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
HYNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SRBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AGIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MDLN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TTRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CDNL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FOSL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
INV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TCBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ATLO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
THM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PETV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CZNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
STRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BOC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PPTIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ASTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VSTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RZLT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CFBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DFDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AEBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CCNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NWPP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AFCG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CGEH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NEOG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
QNBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ANNX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ROLR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PODC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ARX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NRDE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BLND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ZIVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FAST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ACVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
UPXI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
QNTO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
STAA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DLHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SUNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MYSZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ULBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
QDEL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GRND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LUCK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BWFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LIFE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ASST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IPSC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ELAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PARK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
J,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PEBO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IOR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PHIO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ADMQ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AISP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LAB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MSBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LBRA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
EONR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GLOO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
AMTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
RLI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
VIRC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
INTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PMCB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LSAK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BFLY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
DOMH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IMMX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TBRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NFJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
USAR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BDSX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
TCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PALI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MYNZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LMNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
INDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
FKYS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
BNTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
GALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NSPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ANVS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
SPT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
LTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
CHUC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
ICU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
IAUX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
KVHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
NXDT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
PDYN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
MHH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,
