ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,77.81,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,46.72,49.25,5.42,47.11829,0.8525042808219307,41,20.0,,,-1.9301575379049127,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,24.33,27.01,10.99,27.25,12.001644060830262,22,20.0,17.503597,,-11.887406150721674,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.83,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,245.22,270.68,10.38,271.625,10.76788190196558,24,40.0,98.87903,,0.914801274799176,2.90084,0.571,100.0,5,59.6
WRB,56.4,⭐ BUENA,71.375,100,64.96,0.0,0,,2026-04-20,71.0,Financial Services,declining,0,DJUSFI,71.47,73.48,2.81,68.33333,-4.388792500349792,15,41.67,16.060675,,,0.19600001,0.015,65.0,3,59.4
BEN,54.4,🔵 MODERADA,89.56521739130434,70,64.96,0.0,0,,2026-01-30,-9.0,Financial Services,declining,0,DJUSFI,27.24,22.2,-18.52,27.36364,0.45389133627020684,11,30.0,25.222221,,2.311799246737896,0.04464,0.034,90.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,77.81,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,184.28,280.43,52.18,325.7951,76.79352072932492,53,45.0,24.603472,,8.278728035850168,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,49.96,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,78.135,92.17,17.96,94.84,21.379663403084393,25,25.0,56.21223,,5.965038765305368,0.022869999,0.084,65.0,3,57.9
OXY,54.2,🔵 MODERADA,88.97619047619048,70,50.11,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,45.495,48.47,6.54,48.4984,6.601604571930975,25,20.0,33.452206,,6.767023264476249,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,58.83,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,768.36,567.96,-26.08,692.3204,-9.896350668957265,26,35.0,40.848484,,1.6237839186860095,0.43526,0.18,100.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.83,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,209.335,179.52,-14.24,223.53847,6.785043112714062,13,40.0,32.606697,,3.5584745327168994,0.1234,0.042,80.0,5,54.4
APTV,49.4,🔵 MODERADA,89.65789473684211,50,68.9,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,0,DJUSGT,83.71,96.57,15.36,101.25,20.95329112411899,16,25.0,111.613335,,7.191228437160858,0.01948,0.05,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.09,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,303.615,327.61,7.9,321.2381,5.804423365116995,21,43.75,41.762722,,,0.22516,0.178,80.0,5,54.3
ALLY,50.3,🔵 MODERADA,0.0,100,64.96,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,declining,0,DJUSFI,41.29,49.09,18.9,52.76471,27.79053039476871,17,37.5,17.421942,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.83,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,69.09,101.89,47.47,100.84615,45.96345346649295,26,25.0,10.484066,,12.523387478729752,0.07233,0.005,0.0,0,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,68.9,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,0,DJUSGT,162.67,239.01,46.93,274.6881,68.86217495543127,42,50.0,82.5736,,-2.5903742577187785,0.100430004,0.273,0.0,0,48.9
MGM,48.9,🔵 MODERADA,87.875,50,68.9,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,0,DJUSGT,33.77,37.13,9.94,42.61111,26.180367189813424,18,35.0,44.43421,,5.174720956678148,0.1489,0.06,20.0,0,48.9
