ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50,0.0,0,,,
INTC,59.1,⭐ BUENA,88.575,90,50,0.0,0,,2026-04-23,74.0
WRB,56.4,⭐ BUENA,71.375,100,50,0.0,0,,2026-04-20,71.0
CRM,54.9,🔵 MODERADA,66.33333333333334,100,50,0.0,0,,2026-02-25,17.0
CVS,54.9,🔵 MODERADA,74.78571428571429,90,50,0.0,0,,2026-02-10,2.0
BA,54.6,🔵 MODERADA,90.20588235294116,70,50,0.0,0,,2026-04-22,73.0
BEN,54.4,🔵 MODERADA,89.56521739130434,70,50,0.0,0,,2026-01-30,-9.0
OXY,54.2,🔵 MODERADA,88.97619047619048,70,50,0.0,0,,2026-02-18,10.0
ALLY,50.3,🔵 MODERADA,0.0,100,50,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0
GPN,50.1,🔵 MODERADA,92.02380952380952,50,50,0.0,0,,2026-02-18,10.0
CAT,49.6,🔵 MODERADA,90.40625,50,50,0.0,0,,2026-04-30,81.0
IEX,49.4,🔵 MODERADA,72.89473684210526,70,50,0.0,0,,2026-04-30,81.0
APTV,49.4,🔵 MODERADA,89.65789473684211,50,50,0.0,0,,2026-04-30,81.0
MGM,48.9,🔵 MODERADA,87.875,50,50,0.0,0,,2026-04-29,80.0
DASH,48.9,🔵 MODERADA,87.91666666666667,50,50,0.0,0,,2026-02-18,10.0
ECL,46.3,🔵 MODERADA,79.42857142857143,50,50,0.0,0,,2026-02-10,2.0
ALIT,45.0,🔵 MODERADA,0.0,100,50,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,50,0.0,0,,2026-02-18,10.0
ABT,40.0,🔵 MODERADA,0.0,90,50,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0
FISV,37.5,🔵 MODERADA,0.0,100,50,10.000115392,1,Tiger Global Management,2026-02-10,2.0
TPL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0
CBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0
NYC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-19,-81.0
MNTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
COSM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
DLPN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
SPG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-02,-6.0
IRIX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
HYMC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-04,24.0
AVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-09,29.0
KFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LUCY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
UUU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SPRU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
CABA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
