ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,46.88,49.34,5.26,47.11829,0.5082977815699552,41,20.0,,,-1.9235699750469553,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.81,26.72,12.22,27.25,14.447711045779087,22,20.0,17.129496,,-12.147022528473988,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,230.36,176.69,-23.3,271.625,17.913266192047228,24,40.0,92.51405,,0.9738130257979831,2.90084,0.571,80.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.26,22.21,-18.54,27.36364,0.38019075568598293,11,30.0,25.24074,,2.310103037891019,0.04464,0.034,100.0,5,59.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,50.94,45.17,-11.34,51.88,1.8453082057322545,25,35.0,37.73333,,4.088092549419,0.05929,1.489,80.0,5,59.2
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,191.75,276.56,44.23,303.5604,58.31050847457628,52,45.0,25.566668,,7.956213733170917,0.12184,0.086,0.0,0,57.9
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,71.58,73.54,2.73,68.33333,-4.535722268790154,15,41.67,16.085394,,,0.19600001,0.015,55.0,1,57.4
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,76.19,91.94,20.67,96.5,26.657041606510035,26,25.0,54.81295,,6.117315988248048,0.022869999,0.084,55.0,1,55.9
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,766.61,577.34,-24.69,725.52155,-5.359759199593006,26,35.0,40.820553,,1.6274906847289379,0.43526,0.18,100.0,5,54.6
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.96,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,306.52,247.3,-19.32,321.85715,5.003637609291411,21,35.0,41.98904,,1.891758124496477,0.22516,0.178,90.0,5,54.3
APTV,49.4,🔵 MODERADA,89.65789473684211,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,76.44,94.17,23.2,101.25,32.45682888540031,16,25.0,101.920006,,7.875166359361267,0.01948,0.05,55.0,1,53.4
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,35.56,37.8,6.29,42.61111,19.828768278965114,18,30.0,46.789474,,4.914238170512571,0.1489,0.06,45.0,1,52.9
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,206.18,176.66,-14.32,223.53847,8.41908526530215,13,40.0,32.165367,,3.4717632881185843,0.1234,0.042,70.0,3,52.4
DASH,48.9,🔵 MODERADA,87.91666666666667,50,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,173.06,190.31,9.97,260.90475,50.75970761585575,42,50.0,87.84771,,3.18497047079567,0.10439,0.377,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,60.75,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,41.49,49.2,18.59,52.76471,27.17452398168232,17,37.5,17.50633,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.81,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,77.94,94.62,21.41,101.84615,30.672504490633813,26,31.25,11.827011,,8.011981777552018,0.04824,-0.0,25.0,0,50.1
