ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,tier,quality
IEX,89.0904761904762,84.0,79.0,100.0,100.0,IDEX Corporation,63.5,Industrials,Specialty Industrial Machinery,55.0,50.0,79.0,85.0,60.0,212.21,15962786816,79.9,35.6,25.2,19.0,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐⭐ ELITE,🟢 Elite
CPAY,90.29166666666669,82.9,84.5,100.0,100.0,"Corpay, Inc.",59.8,Technology,Software - Infrastructure,60.0,60.0,66.5,50.0,60.0,347.71,24548737024,78.9,36.1,24.9,17.9,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐⭐ ELITE,🟢 Elite
IP,87.82857142857142,82.4,92.5,100.0,100.0,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,48.32,25551773696,78.3,35.1,24.7,18.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐⭐ ELITE,🟢 Elite
NCLH,77.55,78.2,58.9,100.0,100.0,Norwegian Cruise Line Holdings ,61.1,Consumer Cyclical,Travel Services,50.0,80.0,60.5,50.0,65.0,22.845,10384422912,72.8,31.0,23.5,18.3,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
DECK,88.61904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,115.11,16794905600,72.0,35.4,15.0,21.5,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
TPL,89.38,50.0,,,,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,410.96,28288804864,72.0,35.8,15.0,21.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
OKE,91.2608695652174,50.0,,,,"ONEOK, Inc.",67.5,Energy,Oil & Gas Midstream,55.0,90.0,71.0,55.0,60.0,84.99,53601677312,71.8,36.5,15.0,20.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
GILD,88.75,50.0,,,,"Gilead Sciences, Inc.",70.5,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,80.0,60.0,156.61,194322776064,71.6,35.5,15.0,21.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
IBKR,90.8125,50.0,,,,"Interactive Brokers Group, Inc.",67.5,Financial Services,Capital Markets,55.0,80.0,68.5,75.0,60.0,75.635,128574775296,71.6,36.3,15.0,20.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
XOM,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,156.14,657203068928,71.5,36.4,15.0,20.0,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
EIX,89.90625,50.0,,,,Edison International,68.4,Utilities,Utilities - Regulated Electric,55.0,100.0,74.5,40.0,60.0,66.745,25745395712,71.5,36.0,15.0,20.5,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
HSY,89.5,50.0,,,,The Hershey Company,67.5,Consumer Defensive,Confectioners,50.0,80.0,85.0,70.0,50.0,230.005,46699384832,71.1,35.8,15.0,20.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
MOS,89.125,50.0,,,,Mosaic Company (The),68.3,Basic Materials,Agricultural Inputs,55.0,90.0,60.5,75.0,60.0,30.79,9807902720,71.1,35.6,15.0,20.5,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
COP,90.02631578947368,50.0,,,,ConocoPhillips,65.5,Energy,Oil & Gas E&P,55.0,70.0,71.0,75.0,60.0,110.08,136275009536,70.7,36.0,15.0,19.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
FANG,89.42307692307692,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,170.385,49324089344,70.6,35.8,15.0,19.9,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
LMT,89.80555555555556,50.0,,,,Lockheed Martin Corporation,65.2,Industrials,Aerospace & Defense,50.0,80.0,85.0,55.0,50.0,628.9,145410375680,70.5,35.9,15.0,19.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
ALGN,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,197.04,14282713088,70.0,35.8,15.0,19.2,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,62.4,Consumer Cyclical,Packaging & Containers,50.0,70.0,74.5,60.0,60.0,242.84,21921531904,69.9,36.2,15.0,18.7,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
CF,90.17647058823528,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,96.895,15740532736,69.8,36.1,15.0,18.7,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",61.9,Real Estate,REIT - Specialty,55.0,70.0,60.5,65.0,60.0,861.61,84598104064,69.7,36.1,15.0,18.6,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
DOV,89.76315789473685,50.0,,,,Dover Corporation,62.8,Industrials,Specialty Industrial Machinery,55.0,50.0,79.0,80.0,60.0,232.6,31811317760,69.7,35.9,15.0,18.8,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
VLO,88.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,202.76,63177244672,69.6,35.5,15.0,19.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
WRB,68.0,81.0,56.0,100.0,85.4,W.R. Berkley Corporation,60.2,Financial Services,Insurance - Property & Casualty,55.0,70.0,50.0,75.0,50.0,70.805,26939701248,69.6,27.2,24.3,18.1,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
RCL,86.95833333333334,50.0,,,,Royal Caribbean Cruises Ltd.,65.7,Consumer Cyclical,Travel Services,60.0,80.0,71.0,50.0,60.0,337.74,91849719808,69.5,34.8,15.0,19.7,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
EQR,89.73529411764706,50.0,,,,Equity Residential,61.4,Real Estate,REIT - Residential,60.0,70.0,54.5,60.0,60.0,65.92,25994764288,69.3,35.9,15.0,18.4,2026-02-11 20:24:27,2026-02-11,⭐⭐⭐ EXCELLENT,🟢 Excellent
