ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
IEX,89.0904761904762,83.9,73.0,100.0,100.0,IDEX Corporation,64.8,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,85.0,60.0,210.41,15841198080.0,45.2,35.6,25.2,19.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,80.2,0/3,⭐ AVERAGE,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
IP,89.42857142857143,83.2,92.2,100.0,100.0,International Paper Company,62.7,Consumer Cyclical,Packaging & Containers,50.0,80.0,71.0,50.0,60.0,49.1,25926680576.0,44.5,35.8,25.0,18.8,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,79.5,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CPAY,83.19166666666666,80.9,67.1,100.0,100.0,"Corpay, Inc.",58.6,Technology,Software - Infrastructure,60.0,60.0,60.5,50.0,60.0,337.12,23805519872.0,40.099999999999994,33.3,24.3,17.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,75.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
REGN,88.88888888888889,50.0,,,,"Regeneron Pharmaceuticals, Inc.",75.3,Healthcare,Biotechnology,60.0,90.0,80.5,85.0,60.0,803.17,84910972928.0,38.099999999999994,35.6,15.0,22.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,73.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
OKE,91.2608695652174,50.0,,,,"ONEOK, Inc.",69.0,Energy,Oil & Gas Midstream,55.0,90.0,79.0,55.0,60.0,86.11,54228287488.0,37.2,36.5,15.0,20.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.2,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EIX,89.90625,50.0,,,,Edison International,70.5,Utilities,Utilities - Regulated Electric,55.0,100.0,85.0,40.0,60.0,71.46,27500238848.0,37.099999999999994,36.0,15.0,21.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DECK,88.61904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,115.73,16867049472.0,37.0,35.4,15.0,21.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
TPL,89.38,50.0,,,,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,432.31,29802686464.0,37.0,35.8,15.0,21.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
GILD,88.75,50.0,,,,"Gilead Sciences, Inc.",71.2,Healthcare,Drug Manufacturers - General,60.0,70.0,85.0,85.0,60.0,154.98,192280526848.0,36.900000000000006,35.5,15.0,21.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.9,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
TXT,89.75,50.0,,,,Textron Inc.,68.9,Industrials,Aerospace & Defense,50.0,90.0,74.5,70.0,60.0,98.09,17083592704.0,36.599999999999994,35.9,15.0,20.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.6,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
XOM,91.09375,50.0,,,,Exxon Mobil Corporation,66.8,Energy,Oil & Gas Integrated,50.0,70.0,85.0,75.0,60.0,148.45,626038210560.0,36.5,36.4,15.0,20.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.5,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
WMB,90.45,50.0,,,,"Williams Companies, Inc. (The)",67.5,Energy,Oil & Gas Midstream,60.0,70.0,85.0,60.0,60.0,72.28,88326160384.0,36.400000000000006,36.2,15.0,20.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.4,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
COP,90.02631578947368,50.0,,,,ConocoPhillips,67.0,Energy,Oil & Gas E&P,55.0,70.0,79.0,75.0,60.0,111.43,137696083968.0,36.099999999999994,36.0,15.0,20.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.1,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DOV,89.76315789473685,50.0,,,,Dover Corporation,66.5,Industrials,Specialty Industrial Machinery,55.0,60.0,85.0,80.0,60.0,231.63,31768799232.0,35.900000000000006,35.9,15.0,20.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.9,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EQIX,90.34210526315788,50.0,,,,"Equinix, Inc.",65.5,Real Estate,REIT - Specialty,55.0,70.0,79.0,65.0,60.0,956.19,93950377984.0,35.8,36.1,15.0,19.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.8,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
FANG,89.53703703703704,50.0,,,,"Diamondback Energy, Inc.",66.2,Energy,Oil & Gas E&P,60.0,70.0,74.5,65.0,60.0,169.14,48462938112.0,35.7,35.8,15.0,19.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
PKG,90.45238095238096,50.0,,,,Packaging Corporation of Americ,64.5,Consumer Cyclical,Packaging & Containers,50.0,70.0,85.0,60.0,60.0,246.31,22162673664.0,35.5,36.2,15.0,19.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.5,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",62.0,Real Estate,REIT - Specialty,60.0,60.0,66.5,65.0,60.0,180.97,63296069632.0,34.7,36.1,15.0,18.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.7,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
CF,89.67647058823529,50.0,,,,"CF Industries Holdings, Inc.",62.3,Basic Materials,Agricultural Inputs,60.0,50.0,66.5,90.0,50.0,94.66,15332361216.0,34.599999999999994,35.9,15.0,18.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.6,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
MOS,84.625,50.0,,,,Mosaic Company (The),68.3,Basic Materials,Agricultural Inputs,55.0,90.0,60.5,75.0,60.0,29.65,9411143680.0,34.3,33.8,15.0,20.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.3,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
SPG,89.83333333333334,50.0,,,,"Simon Property Group, Inc.",61.1,Real Estate,REIT - Retail,60.0,70.0,60.5,50.0,60.0,196.83,74240966656.0,34.3,35.9,15.0,18.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CIEN,84.4,50.0,,,,Ciena Corporation,68.2,Technology,Communication Equipment,50.0,90.0,85.0,65.0,40.0,303.92,42993573888.0,34.2,33.8,15.0,20.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VLO,87.78571428571429,50.0,,,,Valero Energy Corporation,63.6,Energy,Oil & Gas Refining & Marketing,50.0,70.0,80.5,60.0,60.0,200.17,62183157760.0,34.2,35.1,15.0,19.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTNT,90.04347826086956,50.0,,,,"Fortinet, Inc.",60.4,Technology,Software - Infrastructure,60.0,50.0,60.5,85.0,50.0,85.56,65561722880.0,34.099999999999994,36.0,15.0,18.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LII,91.16666666666669,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,566.65,19873994752.0,33.900000000000006,36.5,15.0,17.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ON,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,72.21,29055744000.0,33.900000000000006,35.6,15.0,18.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,89.4,50.0,,,,Extra Space Storage Inc,60.3,Real Estate,REIT - Industrial,60.0,50.0,66.5,70.0,60.0,146.36,32433588224.0,33.900000000000006,35.8,15.0,18.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
