ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,tier,quality
META,82.92105263157895,50.0,,,,"Meta Platforms, Inc.",70.7,Communication Services,Internet Content & Information,60.0,100.0,34.5,95.0,65.0,670.235,1695497846784,69.4,33.2,15.0,21.2,⭐⭐⭐ EXCELLENT,🟢 Excellent
TSLA,71.25,50.0,,,,"Tesla, Inc.",62.5,Consumer Cyclical,Auto Manufacturers,50.0,70.0,64.0,75.0,60.0,424.365,1592400674816,62.2,28.5,15.0,18.8,⭐⭐ GOOD,🟡 Good
BNTX,68.4090909090909,50.0,,,,BioNTech SE,63.5,Healthcare,Biotechnology,50.0,90.0,50.0,60.0,70.0,108.006,27102023680,61.4,27.4,15.0,19.0,⭐⭐ GOOD,🟡 Good
OKTA,66.65,50.0,,,,"Okta, Inc.",55.4,Technology,Software - Infrastructure,50.0,50.0,54.5,70.0,65.0,87.27,15465995264,58.3,26.7,15.0,16.6,⭐⭐ GOOD,🟡 Good
PLTR,56.738461538461536,50.0,,,,Palantir Technologies Inc.,67.2,Technology,Software - Infrastructure,60.0,100.0,15.0,95.0,70.0,134.44,320429195264,57.9,22.7,15.0,20.2,⭐⭐ GOOD,🟡 Good
NFLX,60.65714285714286,50.0,,,,"Netflix, Inc.",60.8,Communication Services,Entertainment,60.0,80.0,15.0,85.0,70.0,80.09,339775356928,57.5,24.3,15.0,18.2,⭐⭐ GOOD,🟡 Good
TWLO,59.75,50.0,,,,Twilio Inc.,61.2,Technology,Software - Infrastructure,50.0,70.0,56.0,70.0,70.0,111.34,17083296768,57.3,23.9,15.0,18.4,⭐⭐ GOOD,🟡 Good
SOFI,58.388888888888886,50.0,,,,"SoFi Technologies, Inc.",61.8,Financial Services,Credit Services,55.0,100.0,15.0,75.0,60.0,20.345,25709115392,56.9,23.4,15.0,18.5,⭐⭐ GOOD,🟡 Good
ROKU,60.13333333333334,50.0,,,,"Roku, Inc.",59.2,Communication Services,Entertainment,50.0,70.0,50.0,65.0,70.0,88.08,13013977088,56.8,24.1,15.0,17.8,⭐⭐ GOOD,🟡 Good
LCID,58.040000000000006,50.0,,,,"Lucid Group, Inc.",57.2,Consumer Cyclical,Auto Manufacturers,50.0,100.0,15.0,55.0,60.0,10.1555,3292092928,55.4,23.2,15.0,17.2,⭐⭐ GOOD,🟡 Good
ADBE,58.65909090909091,50.0,,,,Adobe Inc.,56.0,Technology,Software - Application,60.0,70.0,15.0,70.0,70.0,257.52,107797864448,55.3,23.5,15.0,16.8,⭐⭐ GOOD,🟡 Good
SNOW,58.56363636363636,50.0,,,,Snowflake Inc.,53.2,Technology,Software - Application,50.0,70.0,35.0,45.0,70.0,175.435,60033855488,54.4,23.4,15.0,16.0,⭐ AVERAGE,🟡 Average
COIN,55.96153846153846,50.0,,,,"Coinbase Global, Inc. - 3",54.8,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,15.0,95.0,70.0,151.18,40766832640,53.8,22.4,15.0,16.4,⭐ AVERAGE,🟡 Average
DDOG,53.125,50.0,,,,"Datadog, Inc.",56.2,Technology,Software - Application,50.0,70.0,35.0,65.0,70.0,126.53,44370370560,53.1,21.2,15.0,16.9,⭐ AVERAGE,🟡 Average
SHOP,55.9,50.0,,,,Shopify Inc.,51.0,Technology,Software - Application,55.0,50.0,15.0,80.0,70.0,112.06,146273779712,52.7,22.4,15.0,15.3,⭐ AVERAGE,🟡 Average
DOCU,55.45454545454545,50.0,,,,"DocuSign, Inc.",46.2,Technology,Software - Application,50.0,50.0,15.0,65.0,60.0,45.045,9021285376,51.0,22.2,15.0,13.9,⭐ AVERAGE,🟡 Average
CRM,53.742105263157896,34.7,5.1,0.0,100.0,"Salesforce, Inc.",49.5,Technology,Software - Application,55.0,50.0,15.0,70.0,70.0,184.55,175691595776,46.8,21.5,10.4,14.8,⭐ AVERAGE,🟡 Average
