ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,10,1,9,19,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-27 16:16
TT,Trane Technologies plc,value_us,Industrials,9,1,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,9,0,9,14,BULLISH,Rebote MA50,,Precio sobre MA50,2026-04-27 16:16
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,1,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,2,5,11,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-27 16:16
WST,"West Pharmaceutical Services, I",value_us,Healthcare,9,4,5,11,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 16:16
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,2,5,11,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-27 16:16
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Industrials,6,1,5,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-27 16:16
VRSN,"VeriSign, Inc.",portfolio,Technology,7,3,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-27 16:16
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,1,4,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-27 16:16
MSCI,MSCI Inc.,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-27 16:16
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,0,4,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-04-27 16:16
NDSN,Nordson Corporation,value_us,Industrials,7,2,5,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-27 16:16
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-27 16:16
8035.T,Tokyo Electron Limited,value_global,Technology,4,0,4,8,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-04-27 16:16
MCO,Moody's Corporation,value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-04-27 16:16
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-27 16:16
WCN,"Waste Connections, Inc.",value_us,Industrials,5,1,4,7,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-27 16:16
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-27 16:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-27 16:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,0,3,7,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-04-27 16:16
