ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.5,4043144960.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.2,634.0,28.2,360.0,-27.2,6.27,0.31,2.2,31.9,0.99,,,,4.4,20.0,2026-05-21,False,True,8.0,STRONG,8.68,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,859.8,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,76.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.03,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,17,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",483.73,454.52,779.87,6.04,61.22,BUY ON PULLBACK - Wait for 2-5% dip,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.3% (bueno) | R:R 4.0:1 (excelente),7,0
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.14,13837519872.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.3,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,55.1,70.96,1055.7,8.4,36.8,25.07,1.67,5.82,129.2,2.65,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,26.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.83500000000001,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.89,3.0,5.0,9.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,17,0.4051,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE of 27.3%, reasonable debt-to-equity ratio, and analyst validation with 4 analysts supporting the target price, suggesting a promising upside of 55.1%",6.14,5.98,9.66,2.64,57.34,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 25.1% (excelente) | DCF dice +1056% infravalorada | R:R 6.9:1 (excelente),7,0
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,329.84,627271139328.0,15.0,13.4,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.2,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",395.71,450.0,323.0,35.0,strong_buy,20.0,532.49,61.4,344.4,4.4,3.32,12.56,0.81,22.0,0.69,True,-3.4,43.6,35.5,88.0,2026-07-28,False,False,6.0,NEUTRAL,3.92,356.4,0.63,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1719.9,23.0,38.2,15.0,False,flat,13.4,0.0,False,0.0,True,1.0,2.0,18.0,22.0,22.7,Bottom 25%,7.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.5,1.0,2.0,34.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,5,0.4018,MEDIA,8.45,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and upside potential with validation from multiple analysts",323.24,297.38,414.95,8.0,28.37,BUY NOW - At target entry price,72.3,B,ROE 60% (excelente) | DCF dice +61% infravalorada | Strong Buy (35 analistas) | Buyback activo,5,0
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.31,91074805760.0,15.0,1.4,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,60.8,72.88,-17.5,16.8,-81.0,5.61,4.95,,,,True,-4.14,104.4,2.3,82.0,2026-07-22,False,False,4.0,NEUTRAL,2.59,73.1,7.68,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.6,3.0,0.0,77.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,17,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with analyst validation and realistic upside",86.54,79.62,160.17,8.0,85.07,BUY NOW - At target entry price,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.6% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF ligeramente por debajo (-18%),7,1
FDS,0.0,92.7,FactSet Research Systems Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,36.0,85.0,50.0,227.58,8290996224.0,15.0,7.4,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,0.98,True,-5.91,14.2,-1.8,55.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,,,,,,19.0,0.0,27.8,16.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,44.0,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.835,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,38,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 28.1%, reasonable debt-to-equity ratio, and upside potential of 10.9% with validation from 16 analysts",223.03,206.05,378.88,7.61,69.88,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.1% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
SYK,0.0,20.8,Stryker Corporation,75.5,Healthcare,Medical Devices,100.0,80.0,36.0,75.0,70.0,315.13,120689827840.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-22.2,1.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.62, 'current_ratio': 2.11, 'operating_margin_pct': 15.5}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}",419.11,469.0,316.0,27.0,buy,33.0,311.12,-1.3,119.42,-62.1,4.23,13.32,1.12,40.5,0.99,False,,,14.2,,,False,False,5.0,NEUTRAL,3.88,47.3,1.33,,,,,,0.0,0.0,6.2,22.6,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,346.7,38.0,28.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.239999999999995,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.12,3.0,0.0,71.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,17,0.0373,BAJA,0.0499999999999998,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and high growth rate, combined with analyst validation and realistic upside potential",315.13,305.08,416.32,3.19,32.11,BUY NOW - At target entry price,61.6,B,ROE 15% (bueno) | Buy (27 analistas) | Revenue +22% | R:R 4.1:1 (excelente) || RED FLAGS: DCF ligeramente por debajo (-1%),6,1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,153.75,11127985152.0,15.0,2.6,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.5,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,4.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,,,,,,1.8999999999999984,0.0,12.1,19.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,71.7,25.0,31.9,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.71,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,17,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",150.68,143.98,201.63,4.44,33.82,BUY NOW - At target entry price,60.7,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +21% margen | Buy (14 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),9,1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.84,13667988480.0,15.0,0.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.0,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,23.3,62.24,22.4,183.0,260.0,2.73,1.47,3.78,30.0,2.07,True,-0.21,5.7,369.8,62.0,2026-07-02,False,False,6.0,NEUTRAL,5.84,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.91,1.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and upside potential of 23.3% supported by 13 analysts",49.82,46.16,72.05,7.36,44.62,BUY NOW - At target entry price,59.8,B,ROE 25% (excelente) | DCF: +22% margen | Buy (13 analistas) | Buyback activo,5,0
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2692.5,24138235904.0,,,,,,,0.0,,,0.0,,,False,4101.0,-34.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4043.21,4622.37,2827.76,18.0,none,50.2,6229.0,131.3,3270.0,21.4,5.46,1.47,1.76,42.5,1.36,,,,18.0,19.0,2026-05-20,False,True,5.0,NEUTRAL,5.75,493.1,0.5,,,,,,8.5,0.0,26.2,15.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,17.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,63.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.28,3.0,0.0,6.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,5,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 50.2%",2638.16,2483.81,3850.28,5.85,45.95,BUY ON PULLBACK - Wait for 2-5% dip,59.8,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | R:R 6.3:1 (excelente) | Dividendo 1.8% (payout 42%),5,0
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,169.49,199817248768.0,15.0,1.8,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.9,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.46,340.0,200.0,13.0,buy,56.0,133.62,-21.2,73.1,-56.9,4.08,6.98,1.75,37.2,1.48,True,-2.05,21.9,9.3,83.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.86,,,,,,0.0,0.0,22.8,19.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,1.8,0.0,True,1.0,False,0.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.705,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,7.0,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",166.1,157.45,266.66,5.21,60.54,BUY NOW - At target entry price,58.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Buy (13 analistas) | R:R 7.0:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-21%),8,1
