ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,0.0,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.85,5188682240.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.5,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,46.7,175.94,144.9,99.9,39.0,5.65,4.15,2.09,39.6,1.54,,,19.7,31.6,9.0,2026-04-29,False,True,6.0,NEUTRAL,5.4,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,31.2,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.2,0.0,6.0,3.0,0.0,5.0,5.84,3.0,2.0,6.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside potential of 46.7% is supported by 16 analyst targets.",70.41,64.78,108.64,8.0,54.29,BUY ON PULLBACK - Wait for 2-5% dip,81.2,A,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 5.7% (bueno) | DCF dice +145% infravalorada,9,0
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,523.4,4302464000.0,,,,,,,0.0,,,0.0,,,False,920.0,-43.1,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},672.94,890.0,470.0,16.0,hold,28.6,6.32,-98.8,3.6,-99.3,5.89,0.31,2.08,31.9,0.99,,,,4.4,31.0,2026-05-21,False,False,8.0,STRONG,8.23,668.8,1.23,,,,,,50.0,2.1000000000000014,0.0,15.0,17.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,859.8,23.0,32.1,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.4,0.0,6.0,3.0,0.0,1.0,3.58,3.0,10.0,1.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",512.93,471.9,802.52,8.0,56.46,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 5.9% (bueno) | R:R 3.6:1 (bueno),7,0
JKHY,0.0,"Jack Henry & Associates, Inc.",64.2,Technology,Information Technology Services,85.0,50.0,27.0,95.0,65.0,154.06,11150420992.0,15.0,0.3,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-20.3,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,29.4,185.96,20.7,197.66,28.3,3.01,4.65,1.53,33.3,1.21,True,-1.28,96.7,28.4,15.0,2026-05-05,False,True,9.0,STRONG,5.35,162.7,0.78,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,71.7,35.0,34.3,15.0,False,down,0.3,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,1.5,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.08,5.0,3.0,3.0,3.0,5.0,3.68,3.0,10.0,16.0,0,,WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",150.98,143.98,201.87,4.63,33.71,BUY NOW - At target entry price,69.6,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +21% margen | Buy (14 analistas),9,0
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2865.5,25717358592.0,,,,,,,0.0,,,0.0,,,False,4101.0,-30.1,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4077.25,4661.29,2851.57,18.0,strong_buy,42.3,62.22,-97.8,32.7,-98.9,5.12,1.47,1.65,42.5,1.36,,,,36.0,30.0,2026-05-20,False,False,5.0,NEUTRAL,5.45,493.1,0.53,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,5.29,3.0,0.0,6.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by multiple analysts",2808.19,2583.53,3982.14,8.0,41.8,BUY NOW - At target entry price,67.0,B,ROE 27% (excelente) | FCF Yield 5.1% (bueno) | Strong Buy (18 analistas) | R:R 5.3:1 (excelente),6,0
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,232.73,8634110976.0,15.0,9.5,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.0,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,8.5,238.4,2.4,155.5,-33.2,6.84,16.2,1.89,28.3,0.96,True,-5.68,14.2,-1.8,66.0,2026-06-25,False,False,6.0,NEUTRAL,7.97,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.06,0.0,2.0,4.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",228.08,209.83,382.79,8.0,67.84,BUY NOW - At target entry price,65.2,B,ROE 28% (excelente) | FCF Yield 6.8% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,317.02,611227074560.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-15.6,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,24.1,347.05,9.5,185.31,-41.5,3.6,13.11,0.85,22.9,0.69,True,-2.95,42.1,17.4,8.0,2026-04-28,False,True,6.0,NEUTRAL,4.36,381.9,1.25,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,7.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.6,0.0,3.0,0.0,3.0,5.0,3.01,3.0,2.0,23.0,1,Berkshire Hathaway (Buffett),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",310.68,288.01,405.2,7.3,30.43,BUY ON PULLBACK - Wait for 2-5% dip,63.4,B,ROE 54% (excelente) | Strong Buy (35 analistas) | R:R 3.0:1 (bueno) | Buyback activo,5,0
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,343.32,131486154752.0,15.0,0.6,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.1,461.76,34.5,252.3,-26.5,3.17,10.89,1.03,40.5,0.99,False,,6.3,55.9,10.0,2026-04-30,False,True,5.0,NEUTRAL,3.57,47.3,0.37,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.76,1.0,0.0,76.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",336.45,312.93,437.74,6.99,30.1,BUY ON PULLBACK - Wait for 2-5% dip,61.6,B,ROE 15% (bueno) | DCF: +34% margen | Buy (27 analistas) | Revenue +22%,6,0
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,521.3,465227776000.0,15.0,3.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-13.4,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,25.6,630.49,20.9,400.03,-23.3,3.5,18.38,0.67,18.4,0.53,True,-2.52,26.7,24.2,10.0,2026-04-30,False,True,9.0,STRONG,4.07,622.8,0.95,,,,,,50.0,7.0,0.0,15.0,20.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,3.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,7.3,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.6,0.0,3.0,0.0,3.0,5.0,3.2,3.0,10.0,26.0,1,Berkshire Hathaway (Buffett),WATCH,3.0,8.15,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential validated by multiple analysts",510.87,470.08,659.77,7.98,29.14,BUY ON PULLBACK - Wait for 2-5% dip,60.7,B,ROE 210% (excelente) | DCF: +21% margen | Strong Buy (35 analistas) | Revenue +22% || RED FLAGS: Deuda alta (2.6),7,1
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,442.57,132239917056.0,15.0,17.1,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.7,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,0.81,True,-3.78,22.6,32.0,8.0,2026-04-28,False,True,7.0,NEUTRAL,4.37,942.7,0.63,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,down,17.1,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.64,0.0,3.0,0.0,3.0,5.0,2.59,1.0,5.0,14.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 20.7%, fundamentals are strong with ROE of 13.1% and debt/equity ratio of 0.38, and analyst validation is present with 21 analysts",433.72,399.02,589.6,8.0,35.94,BUY NOW - At target entry price,58.9,B,DCF dice +58% infravalorada | Strong Buy (21 analistas) | Buyback activo | Margen 38% (premium),4,0
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.95,27607932928.0,15.0,5.0,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-45.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,58.3,212.06,26.3,126.21,-24.9,3.8,6.42,,,,False,,191.2,23.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,4.37,14.1,0.73,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.29,3.0,5.0,80.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",164.59,151.42,264.26,8.0,60.56,BUY NOW - At target entry price,58.0,B,Deuda minima (0.01) | DCF: +26% margen | Buy (29 analistas) | R:R 7.3:1 (excelente) || RED FLAGS: Caída -46% sin fundamentos sólidos,5,1
