ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
G24.DE,0.0,75.1,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.55,5059693056.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.7,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.5,134.0,80.0,16.0,buy,44.7,175.94,145.9,99.9,39.6,5.8,4.15,2.08,39.6,1.54,,,19.7,31.6,,,False,False,6.0,NEUTRAL,5.39,635.9,0.49,,,,,,6.700000000000003,0.0,22.5,16.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,38.7,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,72.955,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.59,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential.",69.73,64.15,108.11,8.0,55.04,BUY ON PULLBACK - Wait for 2-5% dip,81.2,A,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 5.8% (bueno) | DCF dice +146% infravalorada,9,0
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.15,13860057088.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,54.9,70.96,1053.8,8.4,36.6,25.03,1.67,5.81,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,69.835,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.86,3.0,5.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a significant upside potential",6.15,6.02,9.67,2.16,57.21,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 25.0% (excelente) | DCF dice +1054% infravalorada | R:R 6.9:1 (excelente),7,0
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,502.0,4104466688.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.4,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,30.3,634.0,26.3,360.0,-28.3,6.18,0.31,2.14,31.9,0.99,,,,4.4,21.0,2026-05-21,False,True,8.0,STRONG,8.47,668.8,1.18,,,,,,7.600000000000001,0.0,25.3,17.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,74.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.79,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",492.35,452.96,786.56,8.0,59.76,BUY NOW - At target entry price,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.2% (bueno) | R:R 3.8:1 (bueno),7,0
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.89,91672969216.0,15.0,2.2,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.0,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,59.8,72.88,-18.0,16.8,-81.1,5.57,4.95,,,,True,-4.11,104.4,2.3,83.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,2.2,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.48,3.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and significant upside potential.",87.11,80.14,160.61,8.0,84.37,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.6% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF ligeramente por debajo (-18%),7,1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,334.86,636993208320.0,15.0,19.4,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-10.8,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",395.71,450.0,323.0,35.0,strong_buy,18.2,475.39,42.0,306.78,-8.4,3.29,12.64,0.8,22.0,0.69,True,-3.35,43.6,26.7,89.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.86,NEUTRAL,0.61,100.0,11.0,6.0,20.200000000000003,0.0,17.4,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1637.3,23.0,38.2,15.0,False,flat,19.4,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,10.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.7,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.28,1.0,2.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,15.95,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",328.16,301.91,418.76,8.0,27.61,BUY NOW - At target entry price,67.9,B,ROE 60% (excelente) | DCF: +42% margen | Strong Buy (35 analistas) | Buyback activo,5,0
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,232.32,8463680000.0,15.0,9.3,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-51.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,8.7,238.4,2.6,155.4,-33.1,6.97,16.2,1.89,28.3,0.96,True,-5.79,14.2,-1.8,56.0,2026-06-25,False,False,6.0,NEUTRAL,7.99,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,9.3,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.8,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.835,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.09,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",227.67,209.46,382.48,8.0,68.0,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.0% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
SPGI,0.0,59.7,S&P Global Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,65.0,65.0,433.19,128224239616.0,15.0,12.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-25.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",535.62,585.0,480.0,21.0,strong_buy,23.6,782.12,80.5,474.3,9.5,4.26,18.44,0.9,24.4,0.81,True,-4.17,22.7,32.5,91.0,2026-07-30,False,False,7.0,NEUTRAL,4.47,942.7,0.6,,,,,,18.700000000000003,0.0,17.9,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,296.6,23.0,38.7,15.0,False,flat,12.9,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.665000000000006,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.95,1.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt/equity ratio below 2x, and upside potential of 23.6% supported by 21 analysts",424.53,400.57,582.48,5.64,37.21,BUY ON PULLBACK - Wait for 2-5% dip,63.4,B,DCF dice +80% infravalorada | Strong Buy (21 analistas) | Buyback activo | Margen 44% (premium),4,0
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2649.5,23759120384.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.4,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4078.97,4663.26,2852.77,18.0,none,54.0,6227.0,135.0,3270.0,23.4,5.54,1.47,1.79,42.5,1.36,,,,18.0,20.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,,,,,,8.5,0.0,26.2,15.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,18.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.75,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",2597.0,2483.81,3818.36,4.36,47.03,BUY ON PULLBACK - Wait for 2-5% dip,62.5,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | R:R 6.8:1 (excelente) | Dividendo 1.8% (payout 42%),5,0
MKC,0.0,45.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,50.54,13587335168.0,15.0,0.8,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.3,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.0,62.24,23.1,183.0,262.1,2.74,1.47,3.8,30.0,2.03,True,-0.21,5.7,369.8,63.0,2026-07-02,False,False,6.0,NEUTRAL,5.87,66.6,0.03,,,,,,0.0,0.0,13.5,19.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,33.3,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.95,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.0,3.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and growth rate of 12.9%. Upside of 24% is realistic and supported by 13 analysts.",49.53,46.16,71.83,6.81,45.02,BUY ON PULLBACK - Wait for 2-5% dip,61.6,B,ROE 25% (excelente) | DCF: +23% margen | Buy (13 analistas) | R:R 3.0:1 (bueno),6,0
SYK,0.0,20.8,Stryker Corporation,76.2,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,70.0,315.13,120689827840.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-22.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,33.0,461.76,46.5,252.3,-19.9,3.46,10.89,1.12,40.5,0.99,False,,,55.9,0.0,2026-04-30,True,False,5.0,NEUTRAL,3.85,47.3,0.34,,,,,,0.0,0.0,6.2,22.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,346.5,38.0,29.1,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.52,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.12,3.0,0.0,71.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,0.1200000000000001,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",315.13,305.08,416.32,3.19,32.11,BUY NOW - At target entry price,61.6,B,ROE 15% (bueno) | DCF: +46% margen | Buy (27 analistas) | Revenue +22% || RED FLAGS: Earnings en <7 dias (riesgo),8,1
