ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OXY,0.0,,,,50.0,Occidental Petroleum Corporation,76.1,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,65.0,55.91,55889727488.0,35.0,31.8,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-17.1,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",65.83,79.0,55.0,23.0,buy,17.7,160.71,187.4,101.7,81.9,6.78,3.79,2.0,29.5,1.14,True,-0.21,6.2,675.4,91.0,2026-11-09,False,False,4.0,NEUTRAL,5.49,6.4,0.01,,,,,,39.6,0.0,,22.8,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,989.5,5.0,32.6,35.0,False,down,31.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,31.8,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.94,5.0,6.0,3.0,3.0,5.0,2.02,0.93,1.0,0.0,1.5,81.9,-117.0,,2.21,2.0,0.0,89.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,18.11,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,54.79,51.89,72.03,5.29,31.47,BUY NOW - At target entry price,True,3,1.148,False,-16.73,45.45,9.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.5346601307711025,15.81764524211921,0.4321089923632984,,,30.0,69.00000000000004,,,73.8,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.8% (bueno) | DCF dice +187% infravalorada,9,0
CVX,0.0,,,,5.9,Chevron Corporation,81.5,Energy,Oil & Gas Integrated,100.0,100.0,36.0,85.0,65.0,186.56,365956726784.0,15.0,23.3,False,flat,241.1,True,2.0,39.5,True,2.0,1.0,2.1,False,214.71,-13.1,5.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,16.3,474.19,154.2,311.7,67.1,5.99,11.18,3.82,67.2,3.99,True,-3.04,22.5,321.9,81.0,2026-10-30,False,False,5.0,NEUTRAL,5.24,9.3,0.04,,,,,,30.2,0.0,1.8,24.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1844.4,10.0,26.2,15.0,False,flat,23.3,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,23.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.895,5.0,6.0,5.0,3.0,5.0,0.91,0.91,1.0,0.0,0.0,67.1,-94.4,,2.04,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,48,0.0586,BAJA,21.65,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,182.83,175.01,235.4,4.28,28.75,BUY NOW - At target entry price,False,2,1.211,False,-12.31,29.78,-7.45,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,51.43436619718309,21.244363755413026,12.101828544145421,251.88562977569632,10.86,17.17863720073665,0.0,,,30.0,69.00000000000001,,,73.8,B,Sin deterioro: ingresos +51.4% y margen +12.1 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | Deuda minima (0.19) | FCF Yield 6.0% (bueno),9,0
BR,0.0,,,,45.1,"Broadridge Financial Solutions,",76.2,Technology,Information Technology Services,100.0,80.0,38.7,80.0,65.0,166.5,18984630272.0,15.0,14.1,False,up,140.7,True,1.0,39.7,False,0.0,4.0,2.6,False,266.37,-37.5,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,27.0,193.4,16.2,96.1,-42.3,6.29,10.48,2.62,40.6,1.64,True,-3.18,13.9,5.9,85.0,2026-11-03,False,False,8.0,STRONG,7.05,211.6,1.71,BULLISH,0.0,50.0,1.0,0.0,17.4,0.0,13.5,22.9,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,111.8,20.0,36.4,15.0,False,up,14.1,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,21.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,82.03500000000001,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,16.2,40.0,ALTA,3.38,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,10,0.4507,MEDIA,0.1200000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,163.17,150.12,242.16,8.0,48.41,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.449,False,-36.64,24.41,-19.91,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.61,17.325702393340272,0.0,,,4.2,8.576400000000017,,,73.1,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 41% (excelente) | FCF Yield 6.3% (bueno) | Buy (8 analistas),9,0
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899038473633738,51.4,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,408.19,120334409728.0,15.0,5.9,False,flat,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-25.5,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.6,495.13,21.3,291.16,-28.7,4.53,18.48,0.95,23.5,0.82,True,-4.32,22.7,17.7,80.0,2026-10-29,False,False,7.0,NEUTRAL,4.75,942.7,1.14,,,,,,28.5,25.5,15.4,17.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,274.3,25.0,58.5,15.0,False,flat,5.9,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,27.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.97,0.0,3.0,0.0,3.0,5.0,-0.32,1.36,0.0,0.0,0.0,21.3,30.3,MEDIA,3.32,0.0,5.0,12.0,0,,0,MIXED/WATCH (0),REVISION_UP,11.0,48,0.5142,MEDIA,30.242857142857147,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,408.19,395.38,549.26,3.14,34.56,BUY NOW - At target entry price,False,0,1.049,False,-24.86,13.59,-13.88,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.553880090207173,7.17305905714938,33.91791685432143,-21.711347414828097,8.85,18.483225000000015,51.34150491490392,,65.4,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | DCF: +21% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),9,1
MKC,0.0,,,,50.0,"McCormick & Company, Incorporated",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,60.0,52.96,14238377984.0,15.0,16.5,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.5,,,,,5.01,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,57.0,2026-10-06,False,False,6.0,NEUTRAL,5.71,66.6,,,,,,,0.0,0.0,,16.3,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,263.2,23.0,23.3,15.0,False,up,16.5,2.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,22.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.02,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.81,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,51.9,48.7,71.54,6.17,37.85,BUY NOW - At target entry price,False,1,1.031,False,-25.54,19.23,-32.59,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.412348463509836,4.4031038449340425,26.368462608907244,-68.09693235331758,-7.1,-13.695899999999984,170.51975363558728,,62.3,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,9,1
CSU.TO,0.0,,,,8.9,Constellation Software Inc.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3221.6,68270637056.0,15.0,20.7,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4922.93,-34.6,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3913.21,5659.68,3169.77,12.0,buy,21.5,7687.63,138.6,1469.1,-54.4,5.63,181.28,0.18,11.4,0.19,False,,5.5,169.9,1.0,2026-08-11,True,False,6.0,NEUTRAL,1.67,191.5,0.1,,,,,,7.800000000000001,0.0,2.7,21.1,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.3,20.0,23.8,15.0,False,up,20.7,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.80500000000001,-3.0,6.0,0.0,0.0,5.0,-0.69,-2.07,0.0,0.0,0.0,21.5,-20.6,,2.69,2.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,10,0.0888,BAJA,7.040000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt < 2x, combined with analyst validation and realistic upside potential.",,3157.17,2904.59,4610.55,8.0,46.03,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.207,False,-34.44,46.86,19.94,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,63.47298807040445,3.6460054319355906,,,14.950998869204673,32.137321410278965,,,60.8,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 20% (bueno) | FCF Yield 5.6% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",7,1
AXP,0.0,,,,24.6,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,340.91,230219874304.0,35.0,25.9,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-12.0,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,10.1,486.59,42.7,181.17,-46.9,6.95,23.7,1.11,21.5,1.1,True,-3.24,,7.7,74.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.54,,,,,,10.6,0.0,7.4,19.2,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,513.4,23.0,26.6,35.0,False,up,25.9,2.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,31.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.870000000000005,0.0,6.0,0.0,3.0,3.0,0.26,1.11,0.0,0.0,0.0,10.1,12.2,,1.26,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,48,0.2464,BAJA,15.41,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"En el 2T de 2026 (24 de julio) Amex batió BPA y elevó/mantuvo la guía de ingresos, con crecimiento de doble dígito en todos los segmentos y gasto de tarjetahabientes robusto, pero la acción cayó ~4-6% porque los gastos operativos crecieron más (12%) que los ingresos (10%) y las expectativas de los i",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,334.09,311.84,428.21,6.66,28.17,BUY NOW - At target entry price,False,2,0.873,False,-11.3,17.86,-17.08,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,,,,,,,,,,,,,,,58.9,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +43% margen | Buy (25 analistas),6,0
ICE,0.0,,,,12.1,Intercontinental Exchange Inc.,65.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,24.0,75.0,65.0,150.3,84377591808.0,15.0,23.2,False,flat,17.4,False,0.0,20.1,False,0.0,1.8,1.8,False,187.09,-19.7,2.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.86,232.0,163.0,14.0,strong_buy,23.7,151.13,0.6,100.68,-33.0,4.31,6.47,1.38,28.2,1.23,True,-2.49,7.6,14.2,80.0,2026-10-29,False,False,8.0,STRONG,4.95,118.3,1.2,,,,,,0.0,0.0,3.6,19.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,537.6,25.0,23.3,15.0,False,flat,23.2,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,27.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.805,0.0,3.0,0.0,3.0,3.0,1.99,-0.54,2.0,1.0,1.5,0.6,39.9,MEDIA,2.96,2.0,10.0,27.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,21,0.1213,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is realistic, fundamentals are strong with ROE above 10%, margin above 10%, and debt below 2x, and analyst validation is present with 14 analysts","Los datos parecen plausibles para ICE: ROE 14.1%, margen neto 38.2% y deuda/capital 0.69 son coherentes con una empresa de infraestructura financiera (bolsas/datos) con buenos márgenes pero apalancamiento moderado-alto por adquisiciones (ej. Black Knight/Ellie Mae). El crecimiento de ingresos del 20.1% YoY es algo elevado pero explicable por adquisiciones recientes, y el upside del 23.7% junto con la caída del 19.7% desde el máximo de 52 semanas son internamente consistentes.",147.29,135.51,196.49,8.0,33.4,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.109,False,-19.61,23.41,-23.01,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.219689101537644,20.81807095654427,1.542744044130005,29.15150367301751,-28.58663076164618,7.1,14.704099999999997,60.61992484510328,,58.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 29% por debajo de su múltiplo histórico | Strong Buy (14 analistas) | Revenue +20%",7,0
MA,0.0,,,,40.8,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,562.95,493149782016.0,35.0,33.0,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.3,False,601.77,-6.5,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",664.39,735.0,550.0,38.0,strong_buy,18.0,618.54,9.9,401.78,-28.6,3.44,19.51,0.62,17.9,0.54,True,-3.21,28.0,22.1,80.0,2026-10-29,False,False,9.0,STRONG,3.81,622.8,1.11,BULLISH,0.0,60.0,3.0,0.0,25.0,0.0,12.2,20.7,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,851.5,23.0,33.0,35.0,False,up,33.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,31.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,66.68,0.0,3.0,0.0,3.0,5.0,0.61,3.19,2.0,0.0,0.0,9.9,27.4,MEDIA,2.25,2.0,10.0,32.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-3.0,40,0.4085,BAJA,15.91,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by multiple analysts",,551.69,513.14,690.98,6.99,25.25,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.123,False,-5.87,21.39,-9.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.485508352748724,30.453585006024007,1.6804639865166313,33.041434150141754,-7.832133231137739,11.05,23.321025000000017,33.80045489092569,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (38 analistas) || RED FLAGS: Deuda alta (4.4),6,1
SYK,0.0,,,,41.0,Stryker Corporation,71.5,Healthcare,Medical Devices,100.0,60.0,42.3,80.0,60.0,339.03,130042773504.0,15.0,24.2,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.5,False,396.86,-14.6,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,12.7,454.14,34.0,289.8,-14.5,3.16,10.71,1.04,36.1,0.99,False,,20.0,44.1,80.0,2026-10-29,False,False,5.0,NEUTRAL,3.61,47.3,0.46,,,,,,15.799999999999995,0.0,12.3,21.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,340.0,23.0,33.8,15.0,False,up,24.2,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,26.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.64999999999999,0.0,3.0,0.0,0.0,5.0,-0.44,-1.01,0.0,2.0,0.0,12.7,2.9,,1.59,2.0,0.0,93.0,0,,0,MIXED/WATCH (0),REVISION_UP,13.0,48,0.4104,BAJA,8.649999999999999,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Upside is realistic at 12.7%, fundamentals are strong with ROE of 16.5%, margin of 14.4%, and debt/equity of 0.64, and analyst validation is present with 26 analysts",,332.25,305.67,430.52,8.0,29.58,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.224,False,-13.7,20.97,-17.43,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,10.01513986013986,33.85174892557771,1.5734265734265735,40.02794374505245,-15.429707953054994,9.707738292925933,20.35787841349126,42.316971480576825,,58.5,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 15% por debajo de su múltiplo histórico | ROE 16% (bueno),7,0
