ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
BR,0.0,,,,45.5,"Broadridge Financial Solutions,",76.2,Technology,Information Technology Services,100.0,80.0,38.7,80.0,65.0,171.01,19498866688.0,15.0,16.7,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.6,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,24.7,193.4,13.1,95.9,-43.9,6.13,10.48,2.55,40.6,1.68,True,-3.1,13.9,5.9,78.0,2026-11-03,False,False,8.0,STRONG,6.89,211.6,1.76,BULLISH,0.0,60.0,2.0,0.0,17.5,0.0,13.7,22.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,113.5,20.0,36.5,15.0,False,up,16.7,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,84.555,-3.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,13.1,40.1,ALTA,3.09,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,17,0.4545,MEDIA,0.1200000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth potential, supported by analyst consensus",,167.59,154.18,244.38,8.0,45.82,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,10.01,17.322677322677322,0.0,True,81.13207547169812,-41.159539000963704,29.360482799602007,17.275843430828576,,,4.2,8.576399999999996,,,75.4,A,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.1% (bueno),10,0
SAP,0.0,,,,35.4,SAP SE,67.1,Technology,Software - Application,75.0,60.0,53.0,90.0,55.0,207.97,240039870464.0,35.0,30.1,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-26.1,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,16.8,387.12,86.1,230.7,10.9,4.39,9.13,1.41,37.5,1.48,True,-1.21,20.7,15.3,65.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,11.8,0.0,10.6,20.1,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,14500.7,23.0,30.8,35.0,False,up,30.1,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.61,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,16.8,-31.7,,2.1,2.0,10.0,82.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,13,0.354,BAJA,6.709999999999999,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with analyst validation and realistic upside of 16.8%",,203.81,187.51,279.74,8.0,37.26,BUY NOW - At target entry price,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.8028737140179905,26.72733247307803,0.03684248741013841,,,,,,,,9.713636867176252,20.37082114622617,,,73.1,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
OXY,0.0,,,,29.6,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,58.36,58338836480.0,35.0,37.8,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.5,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.17,79.0,55.0,23.0,buy,13.4,160.71,175.4,101.7,74.3,6.49,3.79,1.92,29.5,1.14,True,-0.2,6.2,675.4,84.0,2026-11-09,False,False,4.0,NEUTRAL,5.31,6.4,0.02,,,,,,41.7,0.0,8.9,22.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,995.6,5.0,31.7,35.0,False,down,37.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,37.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.88,5.0,6.0,3.0,3.0,5.0,0.53,2.42,1.0,0.0,0.0,74.3,-111.4,,1.68,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,25,0.2964,BAJA,27.1,🔵 DECENT,🟡 Average,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,BUY,80,"OXY stock has a reasonable upside, strong fundamentals with ROE above 10%, margin above 10%, and debt below 2x, and is validated by 23 analysts",,57.19,52.62,73.9,8.0,29.2,BUY ON PULLBACK - Wait for 2-5% dip,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.375968076320166,0.4321089923632984,,,,,,,,30.0,69.0,,,70.8,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.5% (bueno) | DCF dice +175% infravalorada,9,0
CSU.TO,0.0,,,,36.0,Constellation Software Inc.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3089.46,65470382080.0,15.0,18.1,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.3,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3941.96,5477.36,3280.44,12.0,buy,27.6,7753.56,151.0,1899.9,-38.5,5.92,182.83,0.18,8.8,0.19,False,,5.5,389.3,81.0,2026-11-06,False,False,6.0,NEUTRAL,1.73,191.5,0.04,,,,,,13.9,0.0,10.8,21.1,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,20.3,22.0,31.9,15.0,False,up,18.1,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.16,-3.0,6.0,0.0,0.0,5.0,0.74,-0.44,1.0,0.0,0.0,27.6,-28.6,,3.45,0.0,2.0,68.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,0.36,BAJA,7.040000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt < 2x, combined with analyst validation and realistic upside potential.",,3027.67,2785.46,4383.65,8.0,44.79,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,65.10355191840131,3.6460054319355906,,,,,,,,14.950998869204673,32.137321410278965,,,70.0,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 5.9% (bueno)",8,0
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,69.2,Technology,Software - Application,100.0,50.0,38.7,90.0,55.0,77.24,6618759168.0,15.0,13.2,False,down,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-29.1,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,none,29.2,132.77,71.9,60.3,-21.9,4.05,3.13,,,,True,-0.31,243.4,17.1,24.0,2026-09-10,False,False,6.0,NEUTRAL,3.48,77.7,0.7,,,,,,0.0,0.0,,20.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,85.5,27.0,29.7,15.0,False,down,13.2,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.68000000000001,-3.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,29.2,4.2,,3.65,0.0,2.0,78.0,0,,2,RELIABLE/WATCH (+2),,0.0,17,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside potential of 29.2% is realistic, fundamentals are strong with ROE of 11.4%, margin of 23.3%, and no debt, validated by 14 analysts",,75.7,69.64,106.66,8.0,40.91,BUY NOW - At target entry price,False,14.745850099858359,32.85077548406423,3.4284131374816376,28.11650250770439,2.0790581706817712,37.151437650573875,3.4357298846652564,True,58.474576271186464,-39.79849296009939,64.78406788454217,39.000985188246645,,,12.37292504992918,26.27674284277002,,,67.7,B,Sin deterioro: ingresos +14.7% y margen +3.4 pts — la caída no tiene motivo real | +26% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -40% (65x → 39x) | Deuda minima (0.00),9,0
ROP,0.0,,,,11.6,"Roper Technologies, Inc.",66.7,Technology,Software - Application,100.0,50.0,45.9,60.0,60.0,399.34,39495073792.0,15.0,21.7,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-26.7,3.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,11.5,971.52,143.3,720.0,80.3,5.74,22.91,0.91,14.5,0.6,True,-6.9,8.6,163.1,66.0,2026-10-22,False,False,6.0,NEUTRAL,4.48,1441.1,0.07,,,,,,10.5,0.0,3.5,20.0,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,98.3,20.0,23.5,15.0,False,up,21.7,2.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.26,-3.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,80.3,-100.3,,1.44,2.0,2.0,16.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.1164,BAJA,6.67,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,391.35,360.04,541.18,8.0,38.28,BUY ON PULLBACK - Wait for 2-5% dip,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,23.75,16.641263157894738,0.0,,,,,,,,9.252418193043841,19.360908810277344,,,67.7,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.7% (bueno) | DCF dice +143% infravalorada",8,0
SYK,0.0,,,,31.3,Stryker Corporation,68.3,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,60.0,339.21,130111815680.0,15.0,23.5,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-14.5,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,12.9,454.14,33.9,288.9,-14.8,3.16,10.71,1.04,36.1,0.99,False,,20.0,44.1,73.0,2026-10-29,False,False,5.0,NEUTRAL,3.6,47.3,0.46,,,,,,11.9,0.0,9.4,20.5,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,347.8,23.0,29.9,15.0,False,up,23.5,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,28.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.88499999999999,0.0,3.0,0.0,0.0,5.0,0.22,-0.94,0.0,2.0,0.0,12.9,3.4,,1.61,2.0,0.0,90.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.3133,BAJA,8.329999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is realistic at 12.9%, fundamentals are strong with ROE of 16.5%, margin of 14.4%, and debt/equity of 0.64, and analyst validation is present with 25 analysts",,332.43,305.83,430.66,8.0,29.55,BUY ON PULLBACK - Wait for 2-5% dip,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,10.01513986013986,34.52872399479111,1.5734265734265735,,,,,,40.027943541812796,-13.738451342815694,9.707738292925933,20.35787841349128,39.526684005883816,,58.5,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +34% margen,6,0
MA,0.0,,,,41.1,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,569.29,498703663104.0,35.0,34.7,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-5.4,4.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,16.9,618.54,8.7,401.34,-29.5,3.4,19.51,0.61,17.9,0.54,True,-3.17,28.0,22.1,73.0,2026-10-29,False,False,9.0,STRONG,3.77,622.8,1.12,BEARISH,999.0,50.0,0.0,1.0,12.299999999999995,0.0,12.3,20.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.2,23.0,33.3,35.0,False,up,34.7,2.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,54.975,0.0,3.0,0.0,3.0,5.0,0.13,3.33,2.0,0.0,0.0,8.7,27.3,MEDIA,2.11,2.0,10.0,34.0,0,,2,RELIABLE/WATCH (+2),CAUTION,0.0,47,0.411,BAJA,15.98,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by 38 analysts",,574.98,528.98,695.8,8.0,21.01,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.434668120755465,30.455660840884825,1.6804639865166313,,,,,,33.04143414482152,-7.8258506958359675,11.05,23.321025000000017,33.79133513134456,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (38 analistas) || RED FLAGS: Deuda alta (4.4),6,1
SPGI,70.28571428571428,Excellent,Stage 1-2 Transition,30.899052322959765,30.3,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,418.8,123462238208.0,15.0,9.5,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,529.4229,-20.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,23.4,495.13,18.2,290.63,-30.6,4.41,18.48,0.93,23.5,0.82,True,-4.21,22.7,17.7,73.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,,,,,,26.9,28.1,9.1,17.7,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,294.1,25.0,54.9,15.0,False,up,9.5,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.115,0.0,3.0,0.0,3.0,5.0,0.0,0.32,0.0,0.0,0.0,18.2,29.6,MEDIA,2.92,2.0,5.0,13.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,45,0.3027,BAJA,33.54285714285714,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 23.4%, fundamentals are strong with ROE of 14.3%, margin of 30.5%, and debt/equity of 0.43, and analyst validation is present with 20 analysts",,411.52,395.38,551.64,3.92,34.05,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.732775139689203,7.17305905714938,,,,,,33.917916843502425,-21.183912139903903,8.85,18.483225000000015,50.32873137564982,,57.7,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),7,1
NYT,0.0,,,,50.0,New York Times Company (The),62.8,Communication Services,Publishing,90.0,60.0,15.0,75.0,65.0,64.79,10449563648.0,15.0,3.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.6,2.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,23.3,66.38,2.5,33.6,-48.1,4.4,2.87,1.42,32.1,0.92,True,-1.67,857.1,14.0,79.0,2026-11-04,False,False,8.0,STRONG,4.62,52.8,1.47,,,,,,4.899999999999999,0.0,,18.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,135.1,22.0,26.9,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.02,0.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,2.5,46.1,ALTA,2.91,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, significant upside, and validation from multiple analysts",,64.31,61.79,87.44,3.92,35.97,BUY NOW - At target entry price,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,25.896486727446625,4.245157335267261,,,,,,27.756035911487196,-6.699620903974157,7.000000000000001,14.490000000000025,22.711184144456233,,57.7,B,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,6,0
