ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP,0.0,,,,50.0,SAP SE,67.6,Technology,Software - Application,75.0,60.0,50.3,90.0,65.0,208.55,240709304320.0,35.0,28.5,False,up,8.8,False,0.0,8.8,True,1.0,0.8,4.0,False,281.37,-25.9,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,16.5,385.61,84.9,234.0,12.2,4.36,9.09,1.42,37.5,1.48,True,-1.21,20.7,30.6,71.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,10.0,0.0,,20.3,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,14431.1,23.0,29.0,35.0,False,up,28.5,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.24000000000001,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,2.0,0.0,16.5,-32.1,,2.06,2.0,10.0,82.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,,,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 12 analysts",,204.38,188.03,284.13,8.0,39.02,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.123,False,-26.96,43.86,-11.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.8028737140179905,26.72733247307803,0.03684248741013841,,,,,,9.713636867176252,20.37082114622617,,,,,77.7,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
CVX,0.0,,,,19.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,194.91,382336106496.0,35.0,32.6,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.1,False,214.71,-9.2,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,11.3,474.19,143.3,325.8,67.2,5.74,11.18,3.82,67.2,3.99,True,-2.91,22.5,321.9,80.0,2026-10-30,False,False,5.0,NEUTRAL,5.03,9.3,0.05,,,,,,43.7,0.0,5.7,24.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1843.3,5.0,30.7,35.0,False,up,32.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,32.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.19499999999999,5.0,6.0,5.0,3.0,5.0,0.91,1.42,1.0,0.0,0.0,67.2,-94.0,,1.41,2.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,4,0.1906,BAJA,24.81,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,191.01,175.73,241.75,8.0,26.56,BUY NOW - At target entry price,False,2,1.234,False,-8.39,35.59,-3.21,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,51.43436619718309,21.244363755413026,12.101828544145421,251.88562977569632,10.86,17.947513812154696,0.0,,,,,,30.0,69.0,,,,,73.1,B,Sin deterioro: ingresos +51.4% y margen +12.1 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | Deuda minima (0.19) | FCF Yield 5.7% (bueno),9,0
BR,0.0,,,,49.1,"Broadridge Financial Solutions,",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,173.4,19771379712.0,15.0,18.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,2.6,False,266.37,-34.9,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,21.9,193.4,11.5,100.1,-42.3,6.04,10.48,2.62,40.6,1.64,True,-3.05,13.9,5.9,84.0,2026-11-03,False,False,8.0,STRONG,6.81,211.6,1.78,BULLISH,0.0,50.0,1.0,0.0,18.8,0.0,14.7,23.1,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,111.2,20.0,37.8,15.0,False,up,18.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,23.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,77.0,-3.0,6.0,3.0,3.0,3.0,2.36,2.36,2.0,0.0,1.5,11.5,37.3,MEDIA,2.74,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,11,0.4906,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE and margin, realistic upside, and validation from multiple analysts",,169.93,156.34,246.62,8.0,45.13,BUY NOW - At target entry price,False,1,1.522,False,-33.56,29.57,-15.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,10.01,17.322677322677322,0.0,True,81.13207547169812,-41.159539000963704,29.360482799602007,17.275843430828576,4.2,8.576399999999996,,,,,71.5,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.0% (bueno),9,0
OXY,0.0,,,,20.0,Occidental Petroleum Corporation,76.5,Energy,Oil & Gas E&P,100.0,70.0,55.1,80.0,60.0,58.65,58628734976.0,35.0,39.3,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-13.0,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",65.83,79.0,55.0,23.0,buy,12.2,160.71,174.0,101.7,73.4,6.46,3.79,2.0,29.5,1.14,True,-0.2,6.2,675.4,90.0,2026-11-09,False,False,4.0,NEUTRAL,5.29,6.4,0.02,,,,,,38.9,0.0,6.0,22.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,989.5,5.0,28.9,35.0,False,flat,39.3,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,39.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.1,5.0,6.0,3.0,3.0,5.0,2.02,0.93,1.0,0.0,1.5,73.4,-111.5,,1.52,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.1998,BAJA,27.15,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,57.48,52.88,74.12,8.0,28.95,BUY NOW - At target entry price,True,3,1.151,False,-12.65,52.58,14.89,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.375968076320166,0.4321089923632984,,,,,,30.0,69.0,,,,,70.8,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.5% (bueno) | DCF dice +174% infravalorada,9,0
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899038473633738,70.4,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,410.94,121145114624.0,15.0,7.0,False,flat,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-25.0,1.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,25.8,495.13,20.5,293.11,-28.7,4.5,18.48,0.95,23.5,0.82,True,-4.29,22.7,17.7,79.0,2026-10-29,False,False,7.0,NEUTRAL,4.72,942.7,1.15,,,,,,34.2,25.5,21.1,17.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,273.1,25.0,64.2,15.0,False,flat,7.0,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.92,0.0,3.0,0.0,3.0,5.0,-0.32,0.8,0.0,0.0,0.0,20.5,29.9,MEDIA,3.22,0.0,5.0,13.0,0,,0,MIXED/WATCH (0),WATCH,3.0,39,0.7044,ALTA,30.242857142857147,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,410.94,395.38,551.35,3.79,34.17,BUY NOW - At target entry price,False,0,0.995,False,-24.36,14.35,-13.74,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.732775139689203,7.17305905714938,,,,,,8.85,18.483225000000015,33.917916843502425,-21.183912139903903,50.32873137564982,,65.4,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | DCF: +20% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),9,1
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,60.0,53.13,14284083200.0,15.0,17.0,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-26.8,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.1,,,,,5.0,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,56.0,2026-10-06,False,False,6.0,NEUTRAL,5.7,66.6,,,,,,,0.0,0.0,2.1,16.3,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,262.7,23.0,18.4,15.0,False,up,17.0,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,20.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.37,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.76,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,52.07,48.7,71.67,6.47,37.66,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.02,False,-25.3,19.62,-32.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.439351847928203,4.4031038449340425,,,,,,-7.1,-13.695899999999984,26.368462445482425,-67.9945242716491,169.65417021922474,,62.3,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,9,1
CSU.TO,0.0,,,,3.2,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3304.36,70024445952.0,15.0,23.2,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4922.93,-32.9,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3904.32,5646.83,3162.57,12.0,buy,18.2,7670.17,132.1,1469.1,-55.5,5.47,180.87,0.18,11.4,0.19,False,,5.5,169.9,0.0,2026-08-11,True,False,6.0,NEUTRAL,1.63,191.5,0.1,,,,,,6.300000000000001,0.0,1.0,21.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,22.3,15.0,False,up,23.2,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.340000000000003,-3.0,6.0,0.0,0.0,5.0,-1.01,-2.28,0.0,0.0,-1.5,18.2,-20.1,,2.28,2.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,11,0.0325,BAJA,7.120000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 2x, combined with analyst validation and realistic upside potential.",,3238.27,2979.21,4673.44,8.0,44.32,BUY NOW - At target entry price,False,2,1.208,False,-32.76,50.64,21.94,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,65.10355191840131,3.6460054319355906,,,,,,14.950998869204673,32.137321410278965,,,,,60.8,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 20% (bueno) | FCF Yield 5.5% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",7,1
CBOE,0.0,,,,40.0,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,35.0,100.0,50.0,285.02,29764927488.0,35.0,30.6,False,down,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-23.2,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.43,380.0,258.0,14.0,hold,11.4,275.43,-3.4,383.1,34.4,2.28,6.49,1.0,22.4,1.29,True,-0.25,36.6,20.1,80.0,2026-10-30,False,False,8.0,STRONG,5.58,70.3,0.37,,,,,,9.5,0.0,12.0,22.5,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,102.8,27.0,34.5,35.0,False,down,30.6,0.0,False,0.0,True,2.0,2.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.5,0.0,0.0,0.0,3.0,5.0,1.09,2.0,3.0,0.0,1.5,11.4,-4.1,,1.42,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,46,0.4001,BAJA,7.5,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with realistic upside and validation from multiple analysts",,279.32,264.81,379.59,5.2,35.9,BUY NOW - At target entry price,False,2,0.953,False,-23.05,25.48,-10.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.031401162790697,21.871784656114635,1.5697674418604652,True,375.7990867579909,-57.59312896276833,51.77837032404238,21.95758672849688,16.474222411589263,35.662444863843646,,,,,60.0,B,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | El beneficio subio +376% y el multiplo cayo -58% (52x → 22x) | ROE 26% (excelente) || RED FLAGS: DCF ligeramente por debajo (-3%),9,1
AXP,0.0,,,,27.2,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,338.86,228835475456.0,15.0,24.4,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-12.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,10.8,486.59,43.6,180.07,-46.9,6.99,23.7,1.11,21.5,1.1,True,-3.26,,7.7,73.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.53,,,,,,8.899999999999999,0.0,8.2,18.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,511.1,25.0,26.9,15.0,False,up,24.4,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,31.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.36,0.0,6.0,0.0,3.0,3.0,0.26,1.11,0.0,0.0,0.0,10.8,12.4,,1.35,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,46,0.2716,BAJA,15.25,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,332.08,311.84,426.65,6.1,28.48,BUY NOW - At target entry price,False,2,0.81,False,-11.84,17.15,-17.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,,,,,,,,,,,,,,,,,,,,58.9,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +44% margen | Buy (25 analistas),6,0
SYK,0.0,,,,44.5,Stryker Corporation,73.1,Healthcare,Medical Devices,100.0,60.0,50.3,80.0,60.0,345.81,132643397632.0,35.0,28.0,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.5,False,396.86,-12.9,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.04,465.0,315.0,26.0,buy,10.5,454.14,31.3,295.8,-14.5,3.1,10.71,1.04,36.1,0.99,False,,20.0,44.1,79.0,2026-10-29,False,False,5.0,NEUTRAL,3.54,47.3,0.47,,,,,,22.3,0.0,13.3,21.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,336.4,23.0,35.3,35.0,False,up,28.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.465,8.0,3.0,0.0,0.0,5.0,-0.44,-1.01,0.0,2.0,0.0,10.5,2.1,,1.31,2.0,0.0,90.0,0,,0,MIXED/WATCH (0),BEST,5.0,46,0.4453,BAJA,16.31,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from multiple analysts",,338.89,311.78,435.67,8.0,28.56,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.254,False,-11.98,23.39,-14.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,10.01513986013986,34.52872399479111,1.5734265734265735,,,,,,9.707738292925933,20.35787841349128,40.027943541812796,-13.738451342815694,39.526684005883816,,58.5,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +31% margen,6,0
