ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
INTU,0.0,,,,50.0,Intuit Inc.,79.0,Technology,Software - Application,100.0,100.0,24.0,85.0,65.0,358.29,98005573632.0,15.0,15.0,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,721.54,-50.3,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",451.32,921.0,250.0,33.0,buy,26.0,387.99,8.3,187.89,-47.6,5.34,19.13,1.43,28.3,0.67,True,-4.17,24.8,10.7,11.0,2026-08-25,False,True,9.0,STRONG,5.18,97.0,1.23,BEARISH,8.15,70.0,2.0,2.0,5.899999999999999,0.0,,23.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,253.9,25.0,33.9,15.0,False,up,15.0,2.0,True,2.0,True,2.0,8.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,31.6,-3.0,6.0,0.0,3.0,3.0,-0.73,-6.11,0.0,2.0,0.0,8.3,45.6,ALTA,3.25,0.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.4000000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"INTU has strong fundamentals with ROE of 22.5%, margin of 21.9%, and debt/equity of 0.33, along with a high growth rate of 123.4% and analyst validation with 33 targets, indicating a realistic upside of 26.0%",,351.12,323.03,586.25,8.0,66.96,BUY NOW - At target entry price,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,17.563005305493753,20.400267139242164,0.017114495978093447,,,,,,5.35,10.986225000000015,56.807371819179124,-64.0886974947947,209.05652888505693,,77.7,A,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 64% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.3% (bueno)",11,0
SAP,0.0,,,,35.9,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,209.28,241551867904.0,35.0,30.6,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.6,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,16.1,385.56,84.2,237.3,13.4,4.34,9.09,1.43,37.5,1.48,True,-1.2,20.7,30.6,68.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,12.2,0.0,10.8,20.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,14440.3,23.0,31.2,35.0,False,up,30.6,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.235,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,16.1,-32.7,,2.01,2.0,10.0,83.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,10,0.3588,BAJA,6.81,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with a realistic upside of 16.1% and validation from 12 analysts",,205.09,188.69,280.74,8.0,36.88,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.8028737140179905,26.72733247307803,0.03684248741013841,,,,,,9.713636867176252,20.37082114622617,,,,,77.7,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
BR,0.0,,,,53.3,"Broadridge Financial Solutions, Inc.",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,172.24,19920986112.0,15.0,17.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-35.1,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",211.38,250.0,165.0,8.0,buy,22.7,190.66,10.7,97.7,-43.3,6.0,10.33,2.58,40.6,1.68,True,-3.03,13.9,5.9,81.0,2026-11-03,False,False,8.0,STRONG,6.84,211.6,1.77,BULLISH,0.0,50.0,1.0,0.0,20.1,0.0,16.0,23.1,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,109.6,20.0,39.1,15.0,False,up,17.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,21.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,85.0,-3.0,6.0,3.0,3.0,3.0,0.83,2.36,2.0,0.0,0.0,10.7,39.0,MEDIA,2.84,2.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,22.0,14,0.533,MEDIA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,85,"Strong fundamentals with high ROE and margin, significant upside potential, and validation from multiple analysts",,168.8,155.29,245.31,8.0,45.33,BUY NOW - At target entry price,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,10.01,17.322677322677322,0.0,True,81.13207547169812,-41.159539000963704,29.360482799602007,17.275843430828576,4.2,8.576399999999996,,,,,73.8,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.0% (bueno),9,0
OXY,0.0,,,,22.3,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,57.7,57679077376.0,35.0,35.7,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-14.5,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,14.5,160.71,178.5,100.2,73.7,6.57,3.79,1.91,29.5,1.14,True,-0.2,6.2,675.4,87.0,2026-11-09,False,False,4.0,NEUTRAL,5.36,6.4,0.02,,,,,,34.5,0.0,6.7,22.8,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,983.5,10.0,29.5,35.0,False,down,35.7,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,35.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.015,5.0,6.0,3.0,3.0,5.0,2.43,1.6,1.0,0.0,1.5,73.7,-111.6,,1.81,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.2227,BAJA,27.1,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,BUY,80,"Upside is realistic at 14.5%, fundamentals are strong with ROE of 10.6%, margin of 30.3%, and debt/equity of 0.35, and analyst validation is present with 23 analysts",,56.55,52.59,73.39,7.0,29.79,BUY NOW - At target entry price,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.375968076320166,0.4321089923632984,,,,,,30.0,69.0,,,,,70.8,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.6% (bueno) | DCF dice +178% infravalorada,9,0
CSU.TO,0.0,,,,10.7,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3162.97,67028172800.0,15.0,20.3,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-31.8,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3907.7,5639.69,3158.57,12.0,buy,23.5,7781.19,146.0,1891.5,-40.2,5.8,183.48,0.18,8.8,0.19,False,,5.5,389.3,84.0,2026-11-06,False,False,6.0,NEUTRAL,1.69,191.5,0.04,,,,,,8.600000000000001,0.0,3.2,21.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,24.6,15.0,False,up,20.3,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.215,-3.0,6.0,0.0,0.0,5.0,-0.55,-1.44,0.0,0.0,0.0,23.5,-29.4,,2.94,2.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,14,0.1069,BAJA,7.120000000000001,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 23.3%, margin of 7.6%, and debt/equity of 1.2, combined with analyst validation and realistic upside of 23.5%",,3099.71,2851.73,4473.35,8.0,44.31,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,50.75544886001886,65.10355191840131,3.6460054319355906,,,,,,14.950998869204673,32.137321410278965,,,,,68.5,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 5.8% (bueno)",7,0
ROP,0.0,,,,10.2,"Roper Technologies, Inc.",68.2,Technology,Software - Application,100.0,50.0,53.4,60.0,60.0,397.5,39313096704.0,15.0,20.9,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.1,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,10.8,971.52,144.4,723.9,82.1,5.76,22.91,0.92,14.5,0.6,True,-6.94,8.6,163.1,69.0,2026-10-22,False,False,6.0,NEUTRAL,4.5,1441.1,0.07,,,,,,5.5,0.0,3.1,20.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",HIGH_FLOAT,96.1,20.0,23.5,15.0,False,up,20.9,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.29,-3.0,6.0,0.0,3.0,5.0,0.0,-1.27,0.0,0.0,0.0,82.1,-102.4,,1.35,2.0,2.0,15.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.1021,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 10.8%, fundamentals are strong with ROE at 13.1%, margin at 30.2%, and debt/equity at 0.61, and analyst validation is present with 15 analysts",,389.55,358.39,539.78,8.0,38.57,BUY NOW - At target entry price,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,23.75,16.641263157894738,0.0,,,,,,9.252418193043841,19.360908810277344,,,,,67.7,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.8% (bueno) | DCF dice +144% infravalorada",8,0
PGR,0.0,,,,40.0,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,208.87,121431121920.0,15.0,13.2,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.1,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.0,416.46,99.4,199.3,-4.6,12.45,26.0,0.19,69.7,1.97,True,-0.98,50.8,2.0,61.0,2026-10-14,False,False,6.0,NEUTRAL,11.36,,2.57,,,,,,16.700000000000003,0.0,12.0,20.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,564.7,23.0,32.7,15.0,False,up,13.2,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,71.6,0.0,8.0,0.0,3.0,1.0,-0.01,-2.1,0.0,1.0,0.0,10.0,-37.4,,1.25,2.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,46,0.4001,BAJA,6.9,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,207.17,199.05,264.07,3.92,27.46,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,67.0,B,ROE 35% (excelente) | Deuda minima (0.24) | FCF Yield 12.4% (excelente) | DCF dice +99% infravalorada,5,0
MKC,88.32352941176471,Excellent,Stage 2 Strong,28.09477761601907,7.0,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.45,14638966784.0,15.0,19.5,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-25.0,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,11.3,,,,,4.88,2.81,3.62,30.9,2.11,True,-0.19,5.5,-9.9,53.0,2026-10-06,False,False,6.0,NEUTRAL,5.6,66.6,,,,,,,30.0,35.3,2.1,16.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,259.3,23.0,54.0,15.0,False,up,19.5,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.690000000000005,0.0,3.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.41,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.07,BAJA,42.17176470588235,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,53.36,49.09,72.68,8.0,36.2,BUY ON PULLBACK - Wait for 2-5% dip,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.439351847928203,4.4031038449340425,,,,,,-7.1,-13.695899999999984,26.368462445482425,-67.9945242716491,169.65417021922474,,59.2,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | Buy (13 analistas) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,8,1
MA,0.0,,,,40.0,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,567.04,496732635136.0,35.0,33.3,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-5.8,4.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,17.3,618.54,9.1,407.3,-28.2,3.41,19.51,0.62,17.9,0.54,True,-3.19,28.0,22.1,76.0,2026-10-29,False,False,9.0,STRONG,3.79,622.8,1.12,BULLISH,0.0,50.0,1.0,0.0,24.9,0.0,12.0,20.9,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,838.6,23.0,32.9,35.0,False,up,33.3,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,33.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,71.92,0.0,3.0,0.0,3.0,5.0,0.43,3.33,2.0,0.0,0.0,9.1,26.8,MEDIA,2.16,2.0,10.0,31.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-3.0,44,0.4001,BAJA,15.98,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by multiple analysts",,555.7,513.14,694.09,7.66,24.9,BUY ON PULLBACK - Wait for 2-5% dip,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.434668120755465,30.455660840884825,1.6804639865166313,,,,,,11.05,23.321025000000017,33.04143414482152,-7.8258506958359675,33.79133513134456,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (38 analistas) || RED FLAGS: Deuda alta (4.4),6,1
SYK,0.0,,,,40.8,Stryker Corporation,68.3,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,60.0,341.09,130832932864.0,15.0,24.2,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-14.1,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,12.3,454.14,33.1,284.4,-16.6,3.14,10.71,1.01,36.1,0.99,False,,20.0,44.1,76.0,2026-10-29,False,False,5.0,NEUTRAL,3.59,47.3,0.46,,,,,,19.700000000000003,0.0,12.2,20.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,329.7,23.0,32.7,15.0,False,up,24.2,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.35999999999999,8.0,3.0,0.0,0.0,5.0,0.36,-0.79,0.0,2.0,0.0,12.3,4.1,,1.54,2.0,0.0,91.0,0,,0,MIXED/WATCH (0),,0.0,46,0.4084,BAJA,15.829999999999998,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside is realistic at 12.3%, fundamentals are strong with ROE of 16.5%, margin of 14.4%, and debt/equity of 0.64, and analyst validation is present with 25 analysts",,334.27,307.53,432.09,8.0,29.26,BUY ON PULLBACK - Wait for 2-5% dip,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,10.01513986013986,34.52872399479111,1.5734265734265735,,,,,,9.707738292925933,20.35787841349128,40.027943541812796,-13.738451342815694,39.526684005883816,,58.5,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +33% margen,6,0
