ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AXP,0.0,,,,51.7,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,36.0,85.0,65.0,321.8,217314689024.0,15.0,14.4,False,down,7.8,False,0.0,10.0,True,1.0,2.1,3.9,False,387.49,-17.0,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,16.8,486.59,51.2,178.75,-44.5,7.36,23.7,1.18,21.5,1.1,True,-3.44,,7.7,43.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.45,,,,,,6.299999999999997,0.0,15.5,18.8,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,522.2,25.0,34.3,15.0,False,down,14.4,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,31.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,63.58500000000001,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.12,0.0,0.0,0.0,16.8,13.4,,2.1,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,45,0.5173,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,90,"high coverage (25), good upside (17%)",True,,claude,321.8,314.51,413.69,2.26,28.55,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,78.0,A,ROE 34% (excelente) | FCF Yield 7.4% (bueno) | DCF dice +51% infravalorada | Buy (25 analistas),6,0
SAP,0.0,,,,30.0,SAP SE,73.6,Technology,Software - Application,95.0,60.0,50.3,90.0,65.0,209.14,241390288896.0,35.0,35.2,False,up,28.5,False,0.0,9.4,True,1.0,0.7,2.3,False,281.37,-25.7,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,18.2,388.39,85.7,230.4,10.2,4.38,9.16,1.4,37.5,1.48,True,-1.2,20.7,30.6,41.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,12.1,0.0,9.0,22.1,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,31.1,35.0,False,up,35.2,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.14,0.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,2.0,0.0,0.0,18.2,-29.8,,2.28,2.0,10.0,82.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,37,0.3001,BAJA,7.359999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (12), good upside (18%)",True,,claude,205.42,197.36,280.63,3.92,36.62,BUY NOW - At target entry price,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.7628589770230265,26.94110515456033,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
MCO,0.0,,,,68.3,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,65.0,65.0,474.57,82186502144.0,15.0,21.2,False,up,51.9,True,2.0,15.1,False,0.0,1.7,3.0,False,546.88,-13.2,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,18.4,631.57,33.1,472.8,-0.4,3.14,14.89,0.87,25.0,0.81,False,,14.5,56.7,41.0,2026-10-21,False,False,8.0,STRONG,3.86,106.3,0.44,,,,,,29.200000000000003,0.0,20.5,20.7,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,158.5,22.0,41.2,15.0,False,up,21.2,2.0,True,2.0,False,0.0,5.0,9.0,29.0,72.4,Medio,36.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,82.01499999999999,0.0,0.0,3.0,0.0,0.0,5.0,0.25,0.25,0.0,0.0,0.0,18.4,2.0,,2.3,2.0,10.0,64.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,45,0.6828,ALTA,15.9,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,95,high coverage (21) but high debt (2.4x),True,,claude,481.72,462.83,599.7,3.92,24.49,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.681005706096471,30.264002761984607,0.5012328293371086,12.560590094836671,26.698864424978442,37.05804190004197,-18.333508166414127,55.141798772446734,,,,,,63.8,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
VEEV,0.0,,,,3.8,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,260.8,42225823744.0,60.0,53.4,False,up,36.5,False,0.0,17.6,False,0.0,4.0,3.5,False,310.5,-16.0,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,14.0,329.43,26.3,180.0,-31.0,2.98,7.77,,,,True,-1.12,,27.6,76.0,2026-11-25,False,False,7.0,NEUTRAL,2.61,14.1,0.64,,,,,,9.3,0.0,1.1,23.2,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",HIGH_FLOAT,148.3,20.0,24.3,60.0,False,up,53.4,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,53.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,51.57,0.0,0.0,0.0,0.0,3.0,5.0,1.1,21.77,5.0,0.0,1.5,14.0,16.4,,1.75,2.0,5.0,122.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,5.0,43,0.0381,BAJA,12.22,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (27), good upside (14%)",True,,claude,255.58,235.14,334.83,8.0,31.01,BUY NOW - At target entry price,False,17.60047447600437,29.636741982169546,4.809379518746905,40.381199338465,6.0,43.46666666666667,0.0,13.800237238002182,29.504939954255825,,,,True,81.33333333333334,-42.690130621076385,61.9312933959961,35.492743349923316,62.7,B,Sin deterioro: ingresos +17.6% y margen +4.8 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +81% y el multiplo cayo -43% (62x → 35x) | Deuda minima (0.02),8,0
TW,0.0,,,,50.0,Tradeweb Markets Inc.,65.0,Financial Services,Capital Markets,95.0,50.0,24.0,85.0,65.0,102.94,22237949952.0,15.0,15.8,False,flat,17.9,True,1.0,9.0,False,0.0,3.2,2.3,False,127.69,-19.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,20.2,,,,,4.79,9.34,0.54,12.4,0.4,True,-1.55,633.6,13.8,49.0,2026-10-29,False,False,8.0,STRONG,5.74,57.1,1.14,,,,,,9.9,0.0,,19.5,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,113.8,20.0,27.9,15.0,False,flat,15.8,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.4,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.12,0.0,0.0,0.0,,,,2.52,2.0,10.0,41.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-12.0,43,,,6.5,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (20%)",True,,claude,102.94,99.14,134.27,3.69,30.43,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.568019093078757,0.0,9.481247477927598,19.861435493232293,46.24647261248554,-46.875907057945156,125.62537796922251,True,155.4054054054054,-29.626984858450157,47.41381166363039,33.36652886123254,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
SPGI,0.0,,,,46.5,S&P Global Inc.,64.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,65.0,65.0,418.36,123332526080.0,15.0,14.2,False,up,13.5,False,0.0,10.4,False,0.0,2.6,3.8,False,522.46924,-19.9,1.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.4,495.13,18.4,283.55,-32.2,4.42,18.48,0.93,23.5,0.82,True,-4.22,22.7,17.7,49.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,BULLISH,0.0,50.0,1.0,0.0,10.1,0.0,13.9,19.2,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,294.1,25.0,33.1,15.0,False,up,14.2,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,36.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,67.92500000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.19,0.65,0.0,0.0,0.0,18.4,31.3,MEDIA,3.05,0.0,5.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.4647,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,95,"high coverage (20), strong upside (24%)",True,,claude,411.64,395.49,546.26,3.92,32.71,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,14.87087593904467,28.132841785167646,7.17305905714938,8.85,18.483225000000036,33.84193254936589,-16.869872179640698,42.527418285747466,,,,,,61.5,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),8,1
ICE,0.0,,,,4.1,"Intercontinental Exchange, Inc.",67.6,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,46.7,75.0,65.0,156.5,87858241536.0,35.0,39.4,False,up,12.6,False,0.0,10.7,False,0.0,1.5,1.9,False,176.59,-11.4,4.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",186.71,232.0,163.0,14.0,strong_buy,19.3,151.13,-3.4,99.83,-36.2,4.14,6.47,1.32,28.2,1.25,True,-2.39,7.6,14.2,49.0,2026-10-29,False,False,8.0,STRONG,4.79,118.3,1.25,,,,,,5.0,0.0,1.2,20.3,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,557.5,23.0,21.5,35.0,False,up,39.4,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,36.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.745,0.0,0.0,3.0,0.0,3.0,3.0,0.04,0.46,1.0,0.0,0.0,-3.4,39.1,MEDIA,2.41,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,45,0.041,BAJA,15.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (14), good upside (19%)",True,,claude,153.37,146.43,195.87,4.52,27.71,BUY NOW - At target entry price,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.138454906302339,21.92351174787566,1.542744044130005,7.1,14.704099999999997,29.151503690941418,-24.794576704157436,52.521048314265606,True,123.64341085271317,-28.21118021989889,39.957715739041625,28.68517254014569,60.0,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-3%)",8,1
EQIX,0.0,,,,4.1,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1043.06,102920495104.0,60.0,61.7,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-7.6,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.72,1400.0,1060.0,29.0,buy,18.4,1554.22,49.0,447.55,-57.1,3.67,38.27,1.98,126.8,1.86,False,,4.0,28.8,48.0,2026-10-28,False,False,6.0,NEUTRAL,1.62,7.8,1.94,,,,,,27.9,0.0,1.2,21.7,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,98.3,7.0,22.9,60.0,False,flat,61.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,61.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,38.125,5.0,0.0,3.0,-2.0,0.0,5.0,0.01,0.73,0.0,0.0,0.0,18.4,22.4,MEDIA,2.3,2.0,2.0,126.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,38,0.041,BAJA,26.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (29), good upside (18%)",True,,claude,1022.28,982.2,1284.93,3.92,25.69,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.63158397943197,62.289917862374445,7.024349931994652,13.178191489361698,28.093030288026256,,,,True,79.40026075619295,-27.009965902489597,80.09975153979909,58.46483596092047,59.3,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 58x) | DCF: +49% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
MA,0.0,,,,41.1,Mastercard Incorporated,72.3,Financial Services,Credit Services,95.0,70.0,50.3,65.0,65.0,567.5,497135616000.0,35.0,41.4,False,up,18.6,True,1.0,14.1,True,1.0,0.8,2.4,False,601.62,-5.7,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 18.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",670.92,740.0,550.0,37.0,strong_buy,18.2,618.54,9.0,398.91,-29.7,3.41,19.51,0.61,17.9,0.55,True,-3.18,28.0,22.1,49.0,2026-10-29,False,False,9.0,STRONG,3.78,622.8,1.12,,,,,,22.0,0.0,12.3,21.7,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,868.4,25.0,34.0,35.0,False,up,41.4,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,31.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,59.975,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.98,0.0,0.0,0.0,9.0,28.6,MEDIA,2.28,2.0,10.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,45,0.4113,BAJA,20.73,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),True,,claude,567.18,544.94,695.84,3.92,22.68,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.353323749566254,30.920829804106287,1.6804639865166313,11.05,23.321025000000017,33.041434319576965,-6.418015921948717,31.77859629172335,,,,,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
HEI,0.0,,,,50.0,HEICO Corporation,73.3,Industrials,Aerospace & Defense,90.0,70.0,44.0,90.0,65.0,312.32,43649036288.0,35.0,27.6,False,down,32.8,False,0.0,23.1,False,0.0,1.4,1.7,False,376.86,-17.1,3.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'eps_growth_yoy': 32.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.4}",396.55,491.0,294.0,20.0,buy,27.0,,,,,1.94,15.3,0.08,4.2,0.1,False,,9.4,32.5,98.0,2026-12-17,False,False,8.0,STRONG,2.19,52.3,1.33,,,,,,4.399999999999999,0.0,,22.0,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,124.0,27.0,31.4,35.0,False,down,27.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.32,0.0,0.0,0.0,0.0,0.0,5.0,0.21,2.59,2.0,0.0,0.0,,,,3.38,0.0,10.0,108.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-4.0,45,,,7.33,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (20), strong upside (27%)",True,,claude,312.32,304.1,403.18,2.63,29.09,BUY NOW - At target entry price,False,23.131847496189838,25.136902445065637,2.0433961348906706,34.02699429097535,5.93,52.66779089376054,0.0,16.25,35.140625000000014,,,,,,,,,57.6,B,Sin deterioro: ingresos +23.1% y margen +2.0 pts — la caída no tiene motivo real | Gana +35% a 2 años AUNQUE el múltiplo no revierta | ROE 18% (bueno) | Buy (20 analistas),6,0
