ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SAP,0.0,,,,33.2,SAP SE,74.1,Technology,Software - Application,95.0,60.0,53.0,90.0,65.0,205.95,237708361728.0,35.0,34.0,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-26.8,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,20.1,387.57,88.2,229.2,11.3,4.44,9.14,1.4,37.5,1.48,True,-1.22,20.7,30.6,40.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.7,,,,,,13.200000000000005,0.0,10.0,22.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,14500.7,23.0,32.2,35.0,False,up,34.0,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.5,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,2.0,0.0,0.0,20.1,-29.6,,2.51,2.0,10.0,82.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,38,0.3317,BAJA,7.41,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,100,"high coverage (12), strong upside (20%)",True,,claude,205.42,197.36,278.21,3.92,35.44,BUY NOW - At target entry price,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.7628589770230265,26.94110515456033,0.03684248741013841,,,,,,,,9.713636867176252,20.37082114622615,,,78.0,A,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",10,0
AXP,0.0,,,,55.5,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,36.0,85.0,65.0,320.71,216578605056.0,15.0,15.1,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-17.2,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,17.2,486.59,51.7,180.62,-43.7,7.39,23.7,1.18,21.5,1.1,True,-3.45,,7.7,42.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.45,,,,,,2.3999999999999986,0.0,16.6,18.8,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,522.2,30.0,35.4,15.0,False,down,15.1,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,32.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.775000000000006,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.12,0.0,0.0,0.0,17.2,13.2,,2.15,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),EXIT,-2.0,46,0.5547,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,90,"high coverage (25), good upside (17%)",True,,claude,320.71,311.98,412.86,2.72,28.73,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,78.0,A,ROE 34% (excelente) | FCF Yield 7.4% (bueno) | DCF dice +52% infravalorada | Buy (25 analistas),6,0
INTU,0.0,,,,7.5,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,312.77,83583401984.0,15.0,9.6,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-55.6,0.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,29.7,354.52,13.3,163.9,-47.6,7.7,24.09,1.76,29.2,0.68,True,-6.47,24.5,-0.6,69.0,2026-11-19,False,False,8.0,STRONG,7.28,92.5,,BEARISH,2.06,60.0,1.0,1.0,0.0,0.0,2.2,17.0,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,265.7,23.0,19.3,15.0,False,up,9.6,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,32.595,5.0,0.0,6.0,3.0,3.0,0.0,-1.48,-10.93,0.0,4.0,-1.5,13.3,46.8,ALTA,3.71,0.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-10.0,28,0.0753,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,105,"high coverage (31), strong upside (30%)",True,"Claude dudaba de current_price, pero la fuente lo confirma (312.77 publicado vs 312.77 real (0.0% de desvío))",claude,312.77,303.6,544.49,2.93,74.09,BUY NOW - At target entry price,False,13.651788044896884,17.638952687184197,8.76398531574071,125.88235294117646,17.188117001828154,18.196874036099086,4.86953631377763,True,95.48693586698337,-57.883813577203405,55.28006691830741,23.281856037961056,,,-0.4,-0.7983999999999991,,,72.9,B,Sin deterioro: ingresos +13.7% y margen +8.8 pts — la caída no tiene motivo real | El beneficio subio +95% y el multiplo cayo -58% (55x → 23x) | ROE 24% (bueno) | FCF Yield 7.7% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -1% — la tesis depende de que el mercado cambie de opinión,10,1
BR,0.0,,,,50.1,"Broadridge Financial Solutions, Inc.",63.5,Technology,Information Technology Services,80.0,50.0,42.3,80.0,65.0,168.24,19458353152.0,15.0,20.0,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,255.74,-34.2,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,buy,26.8,190.66,13.3,96.1,-42.9,6.14,10.33,2.59,40.6,1.69,True,-3.1,13.9,5.9,53.0,2026-11-03,False,False,8.0,STRONG,6.98,211.6,1.73,BULLISH,0.0,80.0,1.0,0.0,18.1,0.0,15.0,19.1,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,113.5,20.0,34.1,15.0,False,up,20.0,2.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,88.0,5.0,0.0,6.0,3.0,3.0,3.0,0.0,0.95,0.0,0.0,0.0,13.3,41.6,ALTA,3.35,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,42,0.5015,MEDIA,0.0,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,90,"good coverage (8), strong upside (27%)",True,,claude,167.99,161.41,237.87,3.92,41.6,BUY NOW - At target entry price,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.61,17.506763787721127,0.0,True,81.13207547169812,-40.68693834091207,29.180751912818764,17.307997374635672,,,4.2,8.576400000000039,,,68.6,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.1% (bueno),9,0
MKC,0.0,,,,50.0,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,51.1,13738313728.0,15.0,16.2,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-29.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,18.6,,,,,5.2,2.81,3.73,30.9,2.11,True,-0.2,5.5,-9.9,20.0,2026-10-01,False,True,6.0,NEUTRAL,5.86,66.6,,,,,,,0.0,0.0,,16.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,23.5,15.0,False,down,16.2,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,26.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.22,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.33,2.0,2.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (13), good upside (19%)",True,,claude,51.1,49.8,70.13,2.54,37.24,BUY NOW - At target entry price,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.2224249891580685,8.212232383521933,4.403103844934042,,,,,,26.368462559180976,-68.85585435597346,-7.1,-13.695899999999995,177.11179168773617,,67.7,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 69% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.2% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,10,1
SPGI,0.0,,,,43.6,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,410.42,120991817728.0,15.0,11.7,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-21.4,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,26.8,495.13,20.6,285.5,-30.4,4.5,18.48,0.95,23.5,0.82,True,-4.3,22.7,17.7,48.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.15,,,,,,0.0,0.0,13.1,19.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,294.1,30.0,32.4,15.0,False,down,11.7,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,35.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.97999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.19,0.65,0.0,0.0,0.0,20.6,31.7,MEDIA,3.35,0.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.4363,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,95,"high coverage (20), strong upside (27%)",True,,claude,410.42,400.75,540.23,2.36,31.63,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,14.87087593904467,28.132841785167646,7.17305905714938,,,,,,33.84193254936589,-16.869872179640698,8.85,18.483225000000036,42.527418285747466,,65.4,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | DCF: +21% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),9,1
MCO,0.0,,,,50.1,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,65.0,65.0,467.36,80937869312.0,15.0,18.5,False,flat,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-14.5,3.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,20.2,631.57,35.1,465.6,-0.4,3.19,14.89,0.88,25.0,0.81,False,,14.5,56.7,40.0,2026-10-21,False,False,8.0,STRONG,3.91,106.3,0.44,,,,,,21.700000000000003,0.0,15.0,20.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,158.5,22.0,35.7,15.0,False,flat,18.5,0.0,True,2.0,False,0.0,5.0,10.0,29.0,69.0,Medio,35.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,83.10499999999999,0.0,0.0,3.0,0.0,0.0,5.0,0.25,0.25,0.0,0.0,0.0,20.2,2.8,,2.52,2.0,10.0,62.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.5015,MEDIA,15.9,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,100,high coverage (21) but high debt (2.4x),True,,claude,475.76,457.1,594.23,3.92,24.9,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.681005706096471,30.264002761984607,0.5012328293371086,,,,,,37.05804190004197,-18.333508166414127,12.560590094836671,26.698864424978442,55.141798772446734,,63.8,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
PEP,0.0,,,,50.0,"PepsiCo, Inc.",61.5,Consumer Defensive,Beverages - Non-Alcoholic,100.0,60.0,24.0,45.0,50.0,136.65,186663895040.0,15.0,6.0,False,down,136.0,True,1.0,6.4,True,1.0,1.7,3.2,False,171.48,-20.3,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 136.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,13.4,243.14,77.9,228.9,67.5,4.2,5.73,4.33,75.3,3.03,True,-0.53,12.7,54.8,27.0,2026-10-08,False,False,5.0,NEUTRAL,4.96,33.8,0.11,,,,,,3.0,0.0,,18.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1361.8,30.0,26.4,15.0,False,down,6.0,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,40.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.6,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,67.5,-59.3,,1.68,2.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (22) but high debt (2.4x),True,,claude,136.65,133.48,177.08,2.32,29.58,BUY NOW - At target entry price,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.707625210000759,17.729196253950516,1.0173684141646038,,,,,,22.936663717024526,-22.70368318304643,8.201179266038901,17.074951945614856,51.46252339922175,,63.8,B,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 23% por debajo de su múltiplo histórico | ROE 52% (excelente),8,0
EQIX,0.0,,,,6.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1023.81,101021057024.0,60.0,58.4,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-9.3,6.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1235.76,1400.0,1060.0,29.0,buy,20.7,1554.22,51.8,439.2,-57.1,3.74,38.27,1.98,126.8,1.86,False,,4.0,28.8,47.0,2026-10-28,False,False,6.0,NEUTRAL,1.65,7.8,1.9,,,,,,26.5,0.0,1.9,21.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,98.3,7.0,23.5,60.0,False,flat,58.4,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,58.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,38.23,5.0,0.0,3.0,-2.0,0.0,5.0,0.1,0.82,0.0,0.0,0.0,20.7,23.4,MEDIA,2.59,2.0,2.0,126.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,39,0.0618,BAJA,23.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (29), strong upside (21%)",True,,claude,1022.28,982.2,1270.3,3.92,24.26,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.63158397943197,62.289917862374445,7.024349931994652,True,79.40026075619295,-27.009965902489597,80.09975153979909,58.46483596092047,,,13.178191489361698,28.093030288026256,,,63.6,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 58x) | DCF dice +52% infravalorada || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
VEEV,0.0,,,,45.2,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,260.98,42254974976.0,60.0,54.3,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-15.9,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,13.9,329.43,26.2,183.3,-29.8,2.98,7.77,,,,True,-1.12,,27.6,75.0,2026-11-25,False,False,7.0,NEUTRAL,2.61,14.1,0.64,,,,,,21.700000000000003,0.0,13.6,23.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,148.3,20.0,36.7,60.0,False,up,54.3,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,54.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,53.64,0.0,0.0,0.0,0.0,3.0,5.0,1.1,21.77,4.0,0.0,1.5,13.9,15.7,,1.74,2.0,5.0,122.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,5.0,44,0.4516,MEDIA,12.22,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,95,"high coverage (27), good upside (14%)",True,,claude,255.76,235.3,334.96,8.0,30.97,BUY ON PULLBACK - Wait for 2-5% dip,False,17.60047447600437,29.636741982169546,4.809379518746905,40.381199338465,6.0,43.46666666666667,0.0,True,81.33333333333334,-42.690130621076385,61.9312933959961,35.492743349923316,,,13.800237238002182,29.504939954255825,,,62.7,B,Sin deterioro: ingresos +17.6% y margen +4.8 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +81% y el multiplo cayo -43% (62x → 35x) | Deuda minima (0.02),8,0
