ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,73.7,Technology,Software - Application,95.0,70.0,38.7,90.0,65.0,79.6075,6810306048.0,15.0,22.8,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,105.24,-24.4,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,27.2,149.64,88.0,64.5,-19.0,4.43,3.53,,,,True,-0.66,264.0,32.6,79.0,2026-12-02,False,False,6.0,NEUTRAL,3.57,77.7,0.74,,,,,,15.6,0.0,,22.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.2,20.0,31.6,15.0,False,up,22.8,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.28,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,27.2,-7.3,,3.4,0.0,2.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,7.37,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 27% is realistic, ROE 11.9% and margin 24.3% indicate strong profitability, debt‑to‑equity is zero, and 13 analysts support the target price, meeting all quality criteria.",True,,claude,78.45,72.18,107.15,8.0,36.57,BUY ON PULLBACK - Wait for 2-5% dip,False,11.841614993187433,33.181176283390016,3.538487964840396,25.19230047652996,2.185577351673103,36.424013974641014,1.6547605429350205,True,58.474576271186464,-39.363421888683156,64.78406788454217,39.28284192649894,10.920807496593717,23.034255356964017,,,,,76.3,A,Sin deterioro: ingresos +11.8% y margen +3.5 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -39% (65x → 39x) | Deuda minima (0.00),9,0
SAP,0.0,,,,30.3,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,218.05,251674247168.0,35.0,40.8,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-22.5,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,13.4,386.05,77.0,233.4,7.0,4.17,9.1,1.42,37.5,1.48,True,-1.15,20.7,30.6,37.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.74,,,,,,12.4,0.0,9.1,22.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,31.4,35.0,False,up,40.8,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.435,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,13.4,-28.6,,1.68,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,41,0.3028,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE (18.3%), margin (20.4%) and low debt (0.22) indicate strong fundamentals, and the target is supported by 12 analysts, meeting all quality checks.",True,,claude,213.96,199.67,287.62,6.68,34.42,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.7628589770230265,26.94110515456033,0.03684248741013841,,,,,,9.713636867176252,20.37082114622615,,,,,74.6,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
INTU,0.0,,,,24.7,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,338.515,90463395840.0,15.0,14.1,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-52.0,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,19.8,349.84,3.3,164.6,-51.4,7.02,23.78,1.72,29.2,0.68,True,-5.98,24.5,-1.0,66.0,2026-11-19,False,False,8.0,STRONG,7.2,92.5,,BEARISH,12.17,90.0,3.0,3.0,0.0,0.0,7.4,17.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,260.9,23.0,24.4,15.0,False,up,14.1,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,40.955,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,3.3,43.8,ALTA,2.48,2.0,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-6.0,31,0.2468,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Target price implies ~20% upside, which is realistic given strong ROE (23.6%), healthy margin (21.3%), low leverage (Debt/Equity 0.44) and solid growth (13.7%). Analyst coverage is robust (31 estimates), and no red flags appear.",True,"Claude dudaba de pct_from_52w_high, pero la fuente lo confirma (-52.0 publicado vs -51.4 real (0.6pp de desvío))",claude,331.95,305.39,564.22,8.0,69.97,BUY ON PULLBACK - Wait for 2-5% dip,False,13.651788044896884,17.638952687184197,8.76398531574071,125.88235294117646,17.188117001828154,18.196874036099086,4.86953631377763,True,95.48693586698337,-57.883813577203405,55.28006691830741,23.281856037961056,-0.4,-0.7983999999999991,,,,,71.2,B,Sin deterioro: ingresos +13.7% y margen +8.8 pts — la caída no tiene motivo real | El beneficio subio +95% y el multiplo cayo -58% (55x → 23x) | ROE 24% (bueno) | FCF Yield 7.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -1% — la tesis depende de que el mercado cambie de opinión,9,1
AXP,0.0,,,,40.9,American Express Company,62.0,Financial Services,Credit Services,70.0,60.0,36.0,85.0,60.0,327.46,221136945152.0,15.0,19.2,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-15.5,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,14.8,486.59,48.6,181.39,-44.6,7.24,23.7,1.17,21.5,1.1,True,-3.38,,7.7,38.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.48,,,,,,0.0,0.0,12.3,18.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,522.2,30.0,30.9,15.0,False,down,19.2,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.845,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.12,0.0,0.0,0.0,14.8,12.8,,1.85,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,45,0.4093,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,324.72,311.98,418.31,3.92,28.82,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,69.0,B,ROE 34% (excelente) | FCF Yield 7.2% (bueno) | DCF: +49% margen | Buy (25 analistas),6,0
MKC,0.0,,,,28.1,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.405,13551462400.0,15.0,13.3,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,20.3,,,,,5.27,2.81,3.74,30.9,2.11,True,-0.2,5.5,-9.9,16.0,2026-10-01,False,True,6.0,NEUTRAL,5.84,66.6,,,,,,,0.0,0.0,8.4,16.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,265.5,23.0,24.9,15.0,False,down,13.3,0.0,False,0.0,True,1.0,2.0,19.0,27.0,33.3,Bajo 50%,23.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.625,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.2812,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside of ~20% is realistic, fundamentals are strong (ROE 24.7%, margin 21.9%, debt/equity 0.65), and 13 analysts support the target price, with no red flags.",True,,claude,50.38,49.22,69.58,2.3,38.12,BUY NOW - At target entry price,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.2224249891580685,8.212232383521933,4.403103844934042,,,,,,-7.1,-13.695899999999995,26.368462559180976,-68.85585435597346,177.11179168773617,,67.7,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 69% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.3% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,10,1
ROP,0.0,,,,17.0,"Roper Technologies, Inc.",67.6,Technology,Software - Application,100.0,50.0,50.3,60.0,60.0,394.88,39053975552.0,35.0,26.8,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-24.2,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.7,971.52,146.0,720.3,82.4,5.8,22.91,0.94,14.5,0.61,True,-6.98,8.6,163.1,37.0,2026-10-22,False,False,6.0,NEUTRAL,4.58,1441.1,0.07,,,,,,12.4,0.0,5.1,20.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,25.4,35.0,False,up,26.8,2.0,True,2.0,False,0.0,5.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.39,5.0,0.0,6.0,0.0,3.0,5.0,0.0,1.12,0.0,0.0,0.0,82.4,-101.5,,1.59,2.0,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,45,0.1702,BAJA,6.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~13% is realistic, fundamentals are solid (ROE 13.1%, margin 30.2%, debt/equity 0.61), and the target is supported by 15 analysts, meeting all quality checks.",True,,claude,391.38,376.04,527.68,3.92,34.82,BUY NOW - At target entry price,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,24.01,16.44648063306955,0.0,,,,,,9.252418193043841,19.360908810277344,,,,,66.9,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.8% (bueno) | DCF dice +146% infravalorada",7,0
CBOE,62.900000000000006,Excellent,Stage Unknown,27.11734691997296,45.3,"Cboe Global Markets, Inc.",81.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,44.0,100.0,50.0,285.28,29787379712.0,35.0,34.4,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-23.1,3.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,10.6,275.43,-3.5,385.2,35.0,2.28,6.49,1.22,22.4,1.29,True,-0.25,36.6,20.1,45.0,2026-10-30,False,False,8.0,STRONG,5.67,70.3,0.37,,,,,,47.1,25.2,13.6,24.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,104.0,20.0,63.1,35.0,False,up,34.4,2.0,False,0.0,True,2.0,2.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.785,0.0,10.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,10.6,-5.2,,1.32,2.0,10.0,32.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,45,0.4531,MEDIA,39.58,⭐ GOOD,🟢 Excellent,BUY,85.0,Good pullback (-23.2% from high) - valid VCP setup,-23.2,NEUTRAL,HOLD,False,SIN_DATOS,,,BUY,85,"The stock shows strong fundamentals (ROE 26.3%, margin 26.7%, low debt/equity 0.28) and a realistic upside of ~10.6% with solid analyst coverage (14 analysts). No red flags are present, supporting a buy recommendation.",True,,claude,278.3,267.15,378.35,4.01,35.95,BUY ON PULLBACK - Wait for 2-5% dip,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.041558139534883,21.874686824052624,1.5697674418604652,True,375.7990867579909,-57.59312847787057,51.63493416759528,21.896760192988243,16.474222411589263,35.662444863843646,,,,,65.3,B,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | El beneficio subio +376% y el multiplo cayo -58% (52x → 22x) | ROE 26% (excelente) || RED FLAGS: DCF ligeramente por debajo (-4%),9,1
FHN,0.0,,,,43.0,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,24.405,11562531840.0,35.0,31.1,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-8.1,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,15.6,36.77,50.7,41.6,70.5,5.15,1.26,2.78,30.8,3.28,True,-8.11,,14.0,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,42.5,0.0,12.9,20.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,468.3,5.0,33.5,35.0,False,down,31.1,0.0,True,1.0,True,1.0,5.0,6.0,27.0,81.5,Top 25%,40.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.55000000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,50.7,-45.0,,1.95,2.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.4298,BAJA,20.35,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,Upside is modest and realistic; ROE and margin exceed quality thresholds; growth is positive; ample analyst coverage; no red flags detected.,True,,claude,24.16,23.21,30.07,3.92,24.46,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,64.0,B,FCF Yield 5.2% (bueno) | DCF dice +51% infravalorada | Buy (20 analistas) | Buyback activo,6,0
MCO,0.0,,,,50.5,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,65.0,65.0,476.105,82452340736.0,15.0,23.8,False,down,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-12.9,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,18.0,631.57,32.7,473.1,-0.6,3.13,14.89,0.87,25.0,0.81,False,,14.5,56.7,36.0,2026-10-21,False,False,8.0,STRONG,3.85,106.3,0.44,,,,,,21.8,0.0,15.1,20.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,158.5,22.0,35.8,15.0,False,down,23.8,0.0,True,2.0,False,0.0,5.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,75.125,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,18.0,1.9,,2.25,2.0,10.0,55.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,45,0.5055,MEDIA,15.9,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,75,"Upside of 18% is realistic, ROE and margin are excellent, analyst coverage is strong, and no major red flags; debt/equity is a bit above the ideal <2x but not extreme, supporting a buy recommendation.",True,,claude,475.76,457.1,602.72,3.92,26.69,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.681005706096471,30.264002761984607,0.5012328293371086,,,,,,12.560590094836671,26.698864424978442,37.05804190004197,-18.333508166414127,55.141798772446734,,63.8,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
EQIX,0.0,,,,7.4,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,999.705,98642583552.0,60.0,50.8,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-11.4,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,23.4,1554.22,55.5,448.42,-55.1,3.83,38.27,1.99,126.8,1.86,False,,4.0,28.8,44.0,2026-10-28,False,False,6.0,NEUTRAL,1.63,7.8,1.86,,,,,,9.9,0.0,2.2,21.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,98.3,22.0,23.9,60.0,False,flat,50.8,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.29,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,0.61,0.0,0.0,0.0,23.4,23.2,MEDIA,2.92,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.0739,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is reasonable, fundamentals meet quality thresholds, and strong analyst coverage supports a positive outlook.",True,,claude,1014.96,975.16,1249.91,3.92,23.15,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.63158397943197,62.289917862374445,7.024349931994652,True,79.40026075619295,-27.009965902489597,80.09975153979909,58.46483596092047,13.178191489361698,28.093030288026256,,,,,63.6,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 58x) | DCF dice +56% infravalorada || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
