ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CBOE,58.400000000000006,Excellent,Stage Unknown,27.11734691997296,40.2,"Cboe Global Markets, Inc.",78.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,26.7,100.0,55.0,266.67,27848620032.0,15.0,20.8,False,flat,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-28.2,2.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'op_growth_yoy': 33.6, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,18.4,402.47,50.9,126.4,-52.6,6.79,18.11,1.27,22.4,1.29,True,-0.27,36.6,20.1,42.0,2026-10-30,False,False,8.0,STRONG,5.98,70.3,0.35,,,,,,35.9,23.4,12.1,23.5,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,104.0,20.0,58.9,15.0,False,flat,20.8,0.0,False,0.0,True,2.0,2.0,11.0,32.0,68.8,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,70.32999999999998,0.0,6.0,0.0,3.0,5.0,0.0,-0.65,0.0,0.0,0.0,103.5,CONTRADICEN,,71.0,ALTA,2.3,10.0,25.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.4016,BAJA,29.53,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SIN_DATOS,,,BUY,85,"Strong ROE (26.3%), healthy margin (26.7%), low debt/equity (0.28) and solid upside (~18%) supported by 14 analysts make the stock attractive.",True,,claude,266.67,259.61,315.64,2.65,18.36,BUY NOW - At target entry price,6.94,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.041558139534883,21.874686824052624,1.5697674418604652,,,16.474222411589263,35.662444863843646,,True,375.7990867579909,-57.59312847787057,51.63493416759528,21.896760192988243,91.5,A,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | El beneficio subio +376% y el multiplo cayo -58% (52x → 22x) | ROE 26% (excelente),12,0
INTU,0.0,,,,50.0,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,313.13,83679608832.0,15.0,9.3,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-55.6,0.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'op_growth_yoy': 125.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,29.5,487.3,55.6,161.9,-48.3,10.3,32.25,1.74,29.2,0.68,True,-6.47,24.5,-1.0,62.0,2026-11-19,False,False,8.0,STRONG,7.39,92.5,,BEARISH,62.3,90.0,2.0,7.0,0.0,0.0,,17.0,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,260.9,23.0,24.3,15.0,False,up,9.3,2.0,False,0.0,False,0.0,0.0,13.0,32.0,62.5,Medio,30.0,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,37.72,5.0,8.0,3.0,3.0,0.0,0.0,-9.71,0.0,3.0,0.0,103.9,CONTRADICEN,,77.8,ALTA,3.69,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,35,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Target price implies ~30% upside, well within realistic range. Strong ROE (23.6%), healthy margin (21.3%) and low leverage (Debt/Equity 0.44) indicate quality. Over 30 analysts support the target, satisfying analyst validation. No red flags detected.",True,"Claude dudaba de current_price, pero la fuente lo confirma (313.13 publicado vs 313.13 real (0.0% de desvío))",claude,313.13,303.6,405.6,3.04,29.53,BUY NOW - At target entry price,9.7,False,13.651788044896884,17.638952687184197,8.76398531574071,125.88235294117646,16.9783779292006,18.442869001134504,4.869536313777631,,,-0.7000000000000001,-1.3950999999999936,,True,95.48693586698337,-58.065857396485775,55.28006607744303,23.181221740231855,83.9,A,Sin deterioro: ingresos +13.7% y margen +8.8 pts — la caída no tiene motivo real | El beneficio subio +95% y el multiplo cayo -58% (55x → 23x) | ROE 24% (bueno) | FCF Yield 10.3% (excelente) || RED FLAGS: Sin reversión de múltiplo pierde -1% — la tesis depende de que el mercado cambie de opinión,11,1
AXP,0.0,,,,50.0,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,36.0,85.0,65.0,311.17,210136170496.0,15.0,5.9,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-19.7,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,20.8,451.7,45.2,179.85,-42.2,7.64,23.77,1.22,21.5,1.1,True,-3.55,,7.7,35.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.41,,,,,,0.0,0.0,,18.8,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,522.2,30.0,26.8,15.0,False,down,5.9,0.0,False,0.0,True,1.0,2.0,15.0,32.0,56.2,Medio,26.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.0,0.0,6.0,0.0,3.0,3.0,0.0,0.02,0.0,0.0,0.0,87.4,CONTRADICEN,,63.0,ALTA,2.6,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"The stock shows a realistic 20.8% upside, strong fundamentals (ROE 34.4%, margin 16.1%, debt/equity 1.72), and solid analyst coverage (25 analysts). No red flags are present, supporting a buy recommendation.",True,,claude,311.17,303.4,375.96,2.5,20.82,BUY NOW - At target entry price,8.34,,,,,,,,,,,,,,,,,,,73.0,B,ROE 34% (excelente) | FCF Yield 7.6% (bueno) | DCF: +45% margen | Buy (25 analistas),6,0
FHN,0.0,,,,44.2,First Horizon Corporation,67.0,Financial Services,Banks - Regional,95.0,60.0,36.0,65.0,65.0,24.01,11375389696.0,15.0,24.1,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-9.6,4.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.05,31.0,25.0,21.0,buy,16.8,44.01,83.3,20.9,-13.0,9.02,2.17,2.84,30.8,3.28,True,-8.25,,14.0,26.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.52,,,,,,16.4,0.0,13.3,20.1,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,468.3,25.0,33.4,15.0,False,down,24.1,0.0,True,1.0,True,1.0,5.0,10.0,32.0,71.9,Medio,32.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,55.00999999999999,0.0,8.0,3.0,3.0,3.0,-0.54,-0.21,0.0,1.0,0.0,96.3,CONTRADICEN,,29.8,MEDIA,2.1,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.442,BAJA,15.7,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,82,"Upside is modest and realistic, ROE and margin exceed quality thresholds, growth is positive, and a strong analyst consensus (21) supports the target. No red flags are present.",True,,claude,24.0,23.06,28.05,3.92,16.87,BUY NOW - At target entry price,4.31,,,,,,,,,,,,,,,,,,,71.0,B,FCF Yield 9.0% (excelente) | DCF dice +83% infravalorada | Buy (21 analistas) | Buyback activo,6,0
ROP,0.0,,,,25.3,"Roper Technologies, Inc.",62.0,Technology,Software - Application,85.0,50.0,42.3,60.0,65.0,374.76,37064093696.0,15.0,19.4,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-28.1,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'op_growth_yoy': 6.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 31.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,18.8,590.33,57.5,240.1,-35.9,6.92,25.93,0.97,14.5,0.61,True,-7.36,8.6,163.1,34.0,2026-10-22,False,False,6.0,NEUTRAL,4.71,1441.1,0.07,,,,,,8.2,0.0,7.6,18.6,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,98.4,20.0,26.2,15.0,False,up,19.4,2.0,True,2.0,False,0.0,5.0,13.0,32.0,62.5,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.565,5.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,93.4,CONTRADICEN,,54.7,ALTA,2.35,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,46,0.2527,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE, margin, low debt) are strong, and many analysts support the target price, with no red flags.",True,,claude,374.76,363.11,445.2,3.11,18.8,BUY NOW - At target entry price,6.05,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,24.01,16.44648063306955,0.0,,,9.252418193043841,19.360908810277344,,,,,,,70.3,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 6.9% (bueno) | DCF dice +58% infravalorada",8,0
OXY,0.0,,,,48.3,Occidental Petroleum Corporation,78.1,Energy,Oil & Gas E&P,100.0,80.0,50.3,80.0,60.0,59.29,59268501504.0,35.0,44.0,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-12.1,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'op_growth_yoy': 359.3, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 384.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",68.0,82.0,55.0,25.0,buy,14.7,68.8,16.0,33.9,-42.8,7.68,4.55,1.89,29.5,1.14,True,-0.2,6.2,675.4,52.0,2026-11-09,False,False,4.0,NEUTRAL,5.25,6.4,0.02,,,,,,51.9,0.0,14.5,23.4,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,995.6,3.0,37.9,35.0,False,up,44.0,2.0,True,2.0,False,0.0,5.0,,32.0,,Sin datos suficientes,44.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.155,0.0,6.0,3.0,3.0,5.0,1.31,2.56,2.0,0.0,1.5,58.8,CONTRADICEN,,57.5,ALTA,1.84,0.0,113.0,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,39,0.4834,MEDIA,27.31,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-12.1% from high) - wait for pullback,-12.1,NEUTRAL,BUY,False,SIN_DATOS,,,BUY,85,"Upside is realistic, fundamentals exceed thresholds (ROE 10.6%, margin 30.3%, low debt), and strong analyst coverage supports the target price.",True,,claude,58.42,56.13,68.0,3.92,16.39,BUY NOW - At target entry price,4.18,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3753515051588843,17.565577958141905,0.4321089923632984,,,30.0,69.00000000000001,,,,,,,69.5,B,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 7.7% (bueno) | Buy (25 analistas),8,0
GOOG,77.84615384615384,Excellent,Stage 2 Early,15.88352965668033,50.0,Alphabet Inc.,75.8,Communication Services,Internet Content & Information,85.0,80.0,44.0,100.0,65.0,343.68,4203184128000.0,35.0,49.3,False,down,297.9,False,0.0,24.2,True,1.0,,2.6,False,404.47,-15.0,7.0,True,"{'roe_pct': 48.7, 'debt_to_equity': 0.19, 'current_ratio': 2.72, 'operating_margin_pct': 34.0}","{'eps_growth_yoy': 297.9, 'op_growth_yoy': 30.4, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 55.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 54.8}",422.34,475.0,340.0,15.0,strong_buy,22.9,,,,,2.24,7.7,0.26,4.3,,True,-0.41,133.9,294.0,40.0,2026-10-28,False,False,6.0,NEUTRAL,3.89,43.7,0.08,,,,,,87.0,31.1,,22.7,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,10879.4,5.0,77.0,35.0,False,down,49.3,0.0,False,0.0,True,1.0,2.0,6.0,32.0,84.4,Top 25%,44.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,77.07,5.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,,,,,,2.86,2.0,109.0,2,Berkshire Hathaway (Buffett) | Pershing Square (Ackman),0,,,0.0,0,,,66.00307692307692,⭐⭐ STRONG,🟢 Elite,BUY,100.0,Good pullback (-15.0% from high) - valid VCP setup | Strong upside (+22.9%) - analyst support,-15.0,NEUTRAL,STRONG_BUY,False,SIN_DATOS,,,BUY,85,"Strong ROE (48.7%), high margin (54.8%), low debt (0.19), solid growth (24.2%) and a realistic 22.9% upside supported by 15 analysts indicate a compelling buy opportunity.",True,"Claude dudaba de profit_margin, pero la fuente lo confirma (54.8 publicado vs 54.8 real (0.0pp de desvío))",claude,336.81,319.12,422.34,5.25,25.4,BUY ON PULLBACK - Wait for 2-5% dip,4.83,False,24.23362508814868,34.03285585495342,1.6034784956801786,30.376387067890388,20.1778181168113,17.032565067759258,0.03876111458253277,20.408697782164225,-16.5426170275081,17.11681254407434,37.163477804838465,64.35152040419054,,,,,,69.2,B,Sin deterioro: ingresos +24.2% y margen +1.6 pts — la caída no tiene motivo real | Gana +37% a 2 años AUNQUE el múltiplo no revierta | Cotiza 17% por debajo de su múltiplo histórico | ROE 49% (excelente),10,0
BR,0.0,,,,50.0,"Broadridge Financial Solutions, Inc.",60.1,Technology,Information Technology Services,80.0,50.0,30.3,80.0,55.0,164.31,19003813888.0,15.0,18.7,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,247.64,-33.6,0.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'op_growth_yoy': 9.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,29.9,206.49,25.7,94.5,-42.5,6.49,10.66,2.61,40.6,1.69,True,-3.18,13.9,4.2,46.0,2026-11-03,False,False,8.0,STRONG,7.13,211.6,1.69,,,,,,4.800000000000001,0.0,,18.0,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,113.5,20.0,25.8,15.0,False,up,18.7,2.0,True,1.0,False,0.0,2.0,18.0,32.0,46.9,Bajo 50%,23.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.03999999999999,5.0,6.0,3.0,3.0,1.0,0.0,0.06,0.0,0.0,0.0,68.2,CONTRADICEN,,72.4,ALTA,3.74,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,,,0.0,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price.",True,,claude,164.31,160.93,213.38,2.06,29.86,BUY NOW - At target entry price,14.52,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.45,17.38730158730159,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.660875364369296,29.180751976157133,17.31560278474615,67.8,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.5% (bueno),9,0
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,74.5,Technology,Software - Application,95.0,70.0,42.3,90.0,65.0,79.63,6812231168.0,15.0,22.9,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,104.44,-23.8,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'op_growth_yoy': 25.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,27.1,88.67,11.4,25.61,-67.8,4.4,3.5,,,,True,-0.66,264.0,32.6,75.0,2026-12-02,False,False,6.0,NEUTRAL,3.4,77.7,0.74,,,,,,15.9,0.0,,22.3,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 48% up volume)",HIGH_FLOAT,85.2,20.0,31.9,15.0,False,up,22.9,2.0,False,0.0,True,1.0,2.0,13.0,32.0,62.5,Medio,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.1,5.0,3.0,0.0,3.0,5.0,0.84,1.45,1.0,0.0,0.0,79.2,CONTRADICEN,,94.9,ALTA,3.39,2.0,95.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,,,7.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of 27% is realistic, fundamentals exceed thresholds (ROE 11.9%, margin 24.3%, zero debt), and strong analyst coverage (13 analysts). No red flags detected.",True,,claude,78.04,71.79,101.23,8.0,29.72,BUY NOW - At target entry price,3.71,False,11.841614993187433,33.181176283390016,3.538487964840396,25.19230047652996,2.185577351673103,36.424013974641014,1.6547605429350205,,,10.920807496593717,23.034255356964017,,True,58.474576271186464,-39.363421888683156,64.78406788454217,39.28284192649894,67.8,B,Sin deterioro: ingresos +11.8% y margen +3.5 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -39% (65x → 39x) | Deuda minima (0.00),8,0
MKC,0.0,,,,22.8,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,49.7,13361922048.0,15.0,11.0,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-31.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'op_growth_yoy': 30.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,52.0,13.0,buy,21.2,,,,,7.56,3.76,3.84,30.9,2.11,True,-0.21,5.5,-9.9,13.0,2026-10-01,False,True,6.0,NEUTRAL,5.98,66.6,,,,,,,0.0,0.0,6.8,16.4,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,23.3,15.0,False,down,11.0,0.0,False,0.0,True,1.0,2.0,16.0,32.0,53.1,Medio,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.36,0.0,6.0,5.0,3.0,0.0,-0.63,-0.63,0.0,1.0,0.0,,,,,,2.65,2.0,28.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.2278,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Strong ROE (24.7%), healthy margin (21.9%), modest debt (0.65), solid growth (16.7%) and a realistic 21% upside supported by 13 analysts meet all quality checks.",True,"Claude dudaba de profit_margin, pero la fuente lo confirma (21.9 publicado vs 21.9 real (0.0pp de desvío))",claude,49.7,48.56,60.23,2.3,21.19,BUY NOW - At target entry price,9.24,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.232865299542562,7.973860754482782,4.4031038449340425,26.368462551363294,-69.75985710600135,-7.1,-13.695899999999995,185.39580749510156,,,,,,67.7,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 70% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 7.6% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,10,1
