ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
DSGX,0.0,,,,34.9,The Descartes Systems Group Inc.,73.7,Technology,Software - Application,95.0,70.0,38.7,90.0,65.0,80.02,6845594624.0,15.0,23.8,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,105.24,-24.0,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,26.5,149.64,87.0,64.5,-19.4,4.41,3.53,,,,True,-0.66,264.0,32.6,78.0,2026-12-02,False,False,6.0,NEUTRAL,3.38,77.7,0.75,,,,,,16.6,0.0,10.5,22.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.2,20.0,32.6,15.0,False,up,23.8,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.025,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,26.5,-7.3,,3.31,0.0,2.0,82.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3488,BAJA,7.37,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 26.5% is realistic, fundamentals exceed thresholds (ROE 11.9%, margin 24.3%, debt/equity 0), growth is solid at 11.8%, and 13 analysts support the target price, with no red flags.",True,,claude,78.42,72.15,107.12,8.0,36.6,BUY ON PULLBACK - Wait for 2-5% dip,False,11.841614993187433,33.181176283390016,3.538487964840396,25.19230047652996,2.185577351673103,36.424013974641014,1.6547605429350205,,,10.920807496593717,23.034255356964017,,True,58.474576271186464,-39.363421888683156,64.78406788454217,39.28284192649894,76.3,A,Sin deterioro: ingresos +11.8% y margen +3.5 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -39% (65x → 39x) | Deuda minima (0.00),9,0
SAP,0.0,,,,7.6,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,218.28,251939717120.0,35.0,41.1,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-22.4,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,13.3,385.47,76.6,233.4,6.9,4.16,9.09,1.42,37.5,1.48,True,-1.15,20.7,30.6,36.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,5.600000000000001,0.0,2.3,22.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,24.6,35.0,False,up,41.1,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.3,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,13.3,-28.4,,1.66,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,42,0.0759,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE (18.3%), margin (20.4%) and low debt/equity (0.22) indicate strong fundamentals, and the target is supported by 12 analysts, with no red flags present.",True,,claude,213.91,199.67,287.58,6.66,34.44,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.7628589770230265,26.94110515456033,0.03684248741013841,,,9.713636867176252,20.37082114622615,,,,,,,74.6,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
INTU,0.0,,,,36.1,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,339.15,90633084928.0,15.0,14.3,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-51.9,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,19.6,349.84,3.2,164.6,-51.5,7.01,23.78,1.72,29.2,0.68,True,-5.97,24.5,-1.0,65.0,2026-11-19,False,False,8.0,STRONG,6.83,92.5,,BULLISH,0.0,80.0,2.0,0.0,6.899999999999999,0.0,10.8,17.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,260.9,23.0,27.9,15.0,False,up,14.3,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,67.525,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,3.2,43.8,ALTA,2.45,2.0,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,0.0,32,0.3613,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 23.6%, margin 21.3%, debt/equity 0.44) are strong, and many analysts (31) support the target, with no red flags.",True,,claude,332.37,305.78,564.54,8.0,69.86,BUY NOW - At target entry price,False,13.651788044896884,17.638952687184197,8.76398531574071,125.88235294117646,17.188117001828154,18.196874036099086,4.86953631377763,,,-0.4,-0.7983999999999991,,True,95.48693586698337,-57.883813577203405,55.28006691830741,23.281856037961056,71.2,B,Sin deterioro: ingresos +13.7% y margen +8.8 pts — la caída no tiene motivo real | El beneficio subio +95% y el multiplo cayo -58% (55x → 23x) | ROE 24% (bueno) | FCF Yield 7.0% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -1% — la tesis depende de que el mercado cambie de opinión,9,1
AXP,0.0,,,,36.1,American Express Company,62.0,Financial Services,Credit Services,70.0,60.0,36.0,85.0,60.0,327.78,221353050112.0,15.0,19.8,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-15.4,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,14.7,486.59,48.5,181.39,-44.7,7.23,23.7,1.17,21.5,1.1,True,-3.37,,7.7,38.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.48,,,,,,0.0,0.0,10.8,18.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,522.2,30.0,29.4,15.0,False,down,19.8,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.60499999999999,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.02,0.0,0.0,0.0,14.7,12.8,,1.84,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,46,0.3613,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Strong ROE (34.4%), healthy margin (16.1%), manageable debt (1.72), solid growth (10%). Upside of ~15% is realistic with 25 analysts supporting a $375 target. No red flags.",True,,claude,324.72,311.98,418.23,3.92,28.8,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,69.0,B,ROE 34% (excelente) | FCF Yield 7.2% (bueno) | DCF: +48% margen | Buy (25 analistas),6,0
FHN,0.0,,,,36.1,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,24.32,11522259968.0,35.0,30.2,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-8.4,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,16.0,36.77,51.2,41.6,71.1,5.16,1.26,2.78,30.8,3.28,True,-8.14,,14.0,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,40.4,0.0,10.8,20.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,468.3,5.0,31.4,35.0,False,down,30.2,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,40.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.20500000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,51.2,-45.2,,2.0,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3613,BAJA,20.35,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, strong ROE and margin, ample analyst coverage, and no debt concerns, indicating a solid fundamental case for purchase.",True,,claude,24.16,23.21,30.03,3.92,24.31,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,68.0,B,FCF Yield 5.2% (bueno) | DCF dice +51% infravalorada | Buy (20 analistas) | Buyback activo,6,0
MKC,0.0,,,,34.6,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.39,13547429888.0,15.0,13.5,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,20.3,,,,,5.27,2.81,3.74,30.9,2.11,True,-0.2,5.5,-9.9,16.0,2026-10-01,False,True,6.0,NEUTRAL,5.92,66.6,,,,,,,0.8000000000000007,0.0,10.4,16.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,26.8,15.0,False,down,13.5,0.0,False,0.0,True,1.0,2.0,18.0,27.0,37.0,Bajo 50%,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.95,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.0,2.0,28.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.3463,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE and margin, low debt), and many analysts support the target price.",True,,claude,50.39,49.22,69.59,2.33,38.11,BUY NOW - At target entry price,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.2224249891580685,8.212232383521933,4.403103844934042,26.368462559180976,-68.85585435597346,-7.1,-13.695899999999995,177.11179168773617,,,,,,67.7,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 69% por debajo de su múltiplo histórico | ROE 25% (bueno) | FCF Yield 5.3% (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,10,1
ROP,0.0,,,,6.7,"Roper Technologies, Inc.",67.6,Technology,Software - Application,100.0,50.0,50.3,60.0,60.0,394.61,39027269632.0,35.0,27.0,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-24.3,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.8,971.52,146.2,720.3,82.5,5.81,22.91,0.94,14.5,0.61,True,-6.99,8.6,163.1,37.0,2026-10-22,False,False,6.0,NEUTRAL,4.52,1441.1,0.07,,,,,,9.3,0.0,2.0,20.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,22.3,35.0,False,up,27.0,2.0,True,2.0,False,0.0,5.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.875,5.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,82.5,-101.6,,1.6,2.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0665,BAJA,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals exceed quality thresholds (ROE 13.1%, margin 30.2%, debt/equity 0.61), and a solid analyst consensus (15 estimates) supports the target price.",True,,claude,391.38,376.04,527.64,3.92,34.82,BUY NOW - At target entry price,False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,24.01,16.44648063306955,0.0,,,9.252418193043841,19.360908810277344,,,,,,,66.9,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.8% (bueno) | DCF dice +146% infravalorada",7,0
CBOE,61.400000000000006,Excellent,Stage Unknown,27.11734691997296,48.7,"Cboe Global Markets, Inc.",81.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,44.0,100.0,50.0,284.5,29710624768.0,35.0,34.0,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-23.4,3.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,10.9,275.43,-3.2,385.2,35.4,2.28,6.49,1.22,22.4,1.29,True,-0.25,36.6,20.1,45.0,2026-10-30,False,False,8.0,STRONG,5.59,70.3,0.37,,,,,,47.6,24.6,14.6,24.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,104.0,20.0,63.6,35.0,False,up,34.0,2.0,False,0.0,True,2.0,2.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.955,0.0,0.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,10.9,-5.2,,1.36,2.0,10.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.487,MEDIA,38.830000000000005,⭐ GOOD,🟢 Excellent,BUY,85.0,Good pullback (-23.4% from high) - valid VCP setup,-23.4,NEUTRAL,HOLD,False,SIN_DATOS,,,BUY,85,"Strong ROE (26.3%), healthy margin (26.7%), low leverage (0.28), solid growth (22.9%) and a realistic 10.9% upside supported by 14 analysts make the stock attractive.",True,,claude,278.81,267.15,378.75,4.18,35.84,BUY NOW - At target entry price,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.041558139534883,21.874686824052624,1.5697674418604652,,,16.474222411589263,35.662444863843646,,True,375.7990867579909,-57.59312847787057,51.63493416759528,21.896760192988243,65.3,B,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | El beneficio subio +376% y el multiplo cayo -58% (52x → 22x) | ROE 26% (excelente) || RED FLAGS: DCF ligeramente por debajo (-3%),9,1
MCO,0.0,,,,50.3,Moody's Corporation,70.6,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,65.0,65.0,477.93,82768388096.0,35.0,25.3,False,down,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-12.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,17.6,631.57,32.1,473.1,-1.0,3.12,14.89,0.87,25.0,0.81,False,,14.5,56.7,36.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,22.3,0.0,15.1,21.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,158.5,22.0,36.3,35.0,False,down,25.3,0.0,True,2.0,False,0.0,5.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,78.755,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,17.6,2.1,,2.2,2.0,10.0,56.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.5031,MEDIA,16.06,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,78,"Upside of 17.6% is realistic, strong ROE and margin, ample analyst coverage, and no major red flags; debt/equity is a bit above the ideal threshold but not prohibitive.",True,,claude,475.76,457.1,602.26,3.92,26.59,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.681005706096471,30.264002761984607,0.5012328293371086,37.05804190004197,-18.333508166414127,12.560590094836671,26.698864424978442,55.141798772446734,,,,,,63.8,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
EQIX,0.0,,,,7.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,998.72,98545385472.0,60.0,50.8,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-11.5,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,23.5,1554.22,55.6,448.42,-55.1,3.83,38.27,1.99,126.8,1.86,False,,4.0,28.8,43.0,2026-10-28,False,False,6.0,NEUTRAL,1.68,7.8,1.86,,,,,,9.8,0.0,2.2,21.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,98.3,22.0,23.8,60.0,False,flat,50.8,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,-0.02,0.0,0.0,0.0,23.5,23.2,MEDIA,2.94,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.0719,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"The stock shows solid fundamentals—ROE above 10%, healthy profit margin, and manageable debt. Analyst consensus is strong (30 analysts) and the 23.5% upside target is realistic. No red flags are present, supporting a buy recommendation.",True,,claude,1014.96,975.16,1251.24,3.92,23.28,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.663691284411566,59.93389957567659,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.009966443719303,80.09975179342928,58.46483571252158,63.6,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 58x) | DCF dice +56% infravalorada || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
