ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
LPG,0.0,50.0,32.85,,,Dorian LPG Ltd.,73.5,Energy,Oil & Gas Midstream,60.0,80.0,87.4,80.0,60.0,35.14,1502027776,100.0,98.8,True,up,,,0,58.1,False,0,4.9,3.0,False,35.82,-1.9,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},35.25,41.0,31.0,4.0,buy,0.3,100.74,186.7,84.9,141.6,,,,,,90.0,0.0,0.0,,52.0,0.0,15.0,22.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEDIUM_FLOAT,36.8,15.0,37.0,100.0,True,up,98.8,10.0,,0,False,0,0.0,9.0,44.0,81.8,Top 25%,61.8,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,59.4,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point,-1.3,NEUTRAL,BUY,False
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,44.16,11839833088,35.0,47.1,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-11.0,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,211.2,43.0,33.1,35.0,False,up,47.1,2.0,,0,False,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,59.12,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,288.98,29641525248,100.0,98.6,True,up,,,0,33.7,False,0,4.1,1.6,False,310.0,-6.8,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.9,,,131.1,-54.6,,,,,,90.0,0.0,0.0,,34.6,0.0,15.0,21.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.6,100.0,True,up,98.6,10.0,,0,False,0,0.0,4.0,44.0,93.2,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,58.8,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
NRIM,0.0,50.0,13.61,,,Northrim BanCorp Inc,61.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,55.0,25.21,557434304,60.0,51.6,False,flat,,,0,19.4,False,0,1.7,1.7,False,30.82,-18.2,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,1.0,none,23.0,,,36.16,43.4,,,,,,100.0,0.0,0.0,,28.299999999999997,0.0,15.0,18.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,21.5,20.0,33.3,60.0,False,flat,51.6,0.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,54.44,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
EPD,0.0,50.0,31.1,,,Enterprise Products Partners L.,56.0,Energy,Oil & Gas Midstream,55.0,40.0,68.7,65.0,60.0,36.18,78338654208,60.0,60.4,False,up,,,0,-15.3,True,1,3.2,5.6,False,37.31,-3.0,7.0,True,"{'roe_pct': 19.7, 'debt_to_equity': 1.13, 'operating_margin_pct': 14.1}",{'profit_margin_pct': 11.1},36.65,41.0,32.0,20.0,buy,1.3,,,26.6,-26.5,,,,,,90.0,0.0,0.0,,24.0,0.0,15.0,16.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,1450.8,38.0,31.8,60.0,False,up,60.4,2.0,,0,True,1,2.0,9.0,44.0,81.8,Top 25%,61.8,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,54.400000000000006,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
DFDV,0.0,50.0,0.0,,,DeFi Development Corp.,60.5,Financial Services,Asset Management,60.0,80.0,15.0,90.0,60.0,3.805,113742104,15.0,6.4,False,down,,,0,635.4,False,0,23.4,3.2,True,53.88,-92.9,1.0,False,"{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}",{'profit_margin_pct': 932.6},14.0,18.0,10.0,2.0,none,267.9,,,35.8,840.9,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",LOW_FLOAT,23.0,50.0,33.2,15.0,False,down,6.4,0.0,,0,False,0,0.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.2,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.4,17266734,60.0,61.1,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-37.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,23.5,,,,,,70.0,0.0,0.0,,28.200000000000003,0.0,15.0,21.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,61.1,2.0,,0,False,0,0.0,28.0,44.0,38.6,Bajo 50%,30.6,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,53.821999999999996,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
CR,0.0,50.0,36.55,,,Crane Company,65.5,Industrials,Specialty Industrial Machinery,55.0,80.0,63.9,75.0,50.0,204.72,11791235072,60.0,74.1,False,up,,,0,52.1,False,0,1.4,1.4,False,214.31,-4.5,8.0,True,"{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,none,6.9,,,56.5,-72.4,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,19.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.2,35.0,34.6,60.0,False,up,74.1,2.0,,0,False,0,0.0,7.0,44.0,86.4,Top 25%,69.3,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,53.2,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
STRW,0.0,50.0,22.73,,,"Strawberry Fields REIT, Inc.",62.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,50.3,65.0,50.0,12.7,706105344,35.0,46.8,False,flat,,,0,30.3,True,1,0.7,3.2,False,14.0,-9.3,6.0,False,"{'roe_pct': 52.8, 'debt_to_equity': 12.39, 'current_ratio': 3.94, 'operating_margin_pct': 56.6}",{'profit_margin_pct': 4.8},13.92,15.0,12.0,6.0,none,9.6,83.64,558.6,8.72,-31.3,,,,,,90.0,0.0,0.0,,36.7,0.0,15.0,18.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,7.8,15.0,33.7,35.0,False,flat,46.8,0.0,,0,True,1,2.0,10.0,44.0,79.5,Top 25%,61.1,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,52.92,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
LB,0.0,50.0,6.38,,,LandBridge Company LLC,63.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,55.1,75.0,50.0,66.86,5321328128,35.0,42.7,False,up,,,0,39.3,False,0,10.0,4.8,True,87.597,-23.7,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,9.2,147.15,120.1,8.8,-86.8,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,25.2,40.0,34.1,35.0,False,up,42.7,2.0,,0,False,0,0.0,12.0,44.0,75.0,Top 25%,55.6,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.52,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
