ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AVGO,62.900000000000006,50.0,43.13,,,Broadcom Inc.,71.8,Technology,Semiconductors,60.0,90.0,57.6,85.0,70.0,335.5,1590602498048.0,60.0,64.7,False,down,,,0.0,20.8,True,2.0,1.3,2.2,False,414.61,-19.1,5.0,False,"{'roe_pct': 31.0, 'debt_to_equity': 1.66, 'current_ratio': 1.71, 'operating_margin_pct': 31.8}",{'profit_margin_pct': 36.2},,,,,,90.0,0.0,0.0,,36.7,25.2,15.0,21.5,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.7,60.0,False,down,64.7,0.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,64.7,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,0/3,55.72,-3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
LLY,65.75,50.0,59.575,,,Eli Lilly and Company,72.0,Healthcare,Drug Manufacturers - General,60.0,80.0,74.0,85.0,65.0,1016.0868,958533009408.0,80.0,75.7,False,flat,,,0.0,51.6,False,0.0,0.9,2.5,False,1133.95,-10.4,7.0,True,"{'roe_pct': 101.2, 'debt_to_equity': 1.65, 'current_ratio': 1.58, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 31.7},,,,,,,,,,45.9,26.3,15.0,21.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.9,80.0,False,flat,75.7,3.0,,0.0,False,0.0,0.0,1,17.0,100.0,Top 10%,83.1,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,0/3,48.8,5.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.8% from high) - wait for pullback | Elevated P/E (44.6) - watch valuation | Strong upside (+17.9%) - analyst support,-9.8,NEUTRAL,BUY,True
GILD,87.75,50.0,81.025,,,"Gilead Sciences, Inc.",71.5,Healthcare,Drug Manufacturers - General,60.0,70.0,86.3,85.0,60.0,151.465,187919548416.0,95.0,90.5,False,up,,,0.0,2.6,True,2.0,1.9,3.2,False,157.29,-3.7,8.0,True,"{'roe_pct': 40.7, 'debt_to_equity': 1.09, 'current_ratio': 1.68, 'operating_margin_pct': 37.4}",{'profit_margin_pct': 28.9},,,,,,,,,,63.599999999999994,35.1,15.0,21.4,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.6,95.0,False,up,90.5,5.0,,0.0,True,2.0,2.0,1,17.0,100.0,Top 10%,83.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,0/3,48.599999999999994,5.0,0.0,⚪ WEAK,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
EIX,89.90625,50.0,82.123125,,,Edison International,71.7,Utilities,Utilities - Regulated Electric,55.0,100.0,91.0,40.0,60.0,72.57,27927404544.0,100.0,100.0,True,up,,,0.0,44.3,True,2.0,3.3,3.6,False,72.82,-0.3,8.0,True,"{'roe_pct': 15.8, 'debt_to_equity': 2.04, 'current_ratio': 0.82, 'operating_margin_pct': 32.6}",{'profit_margin_pct': 16.3},,,,,,,,,,64.5,36.0,15.0,21.5,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,72.5,100.0,True,up,100.0,10.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,0/3,45.68000000000001,5.0,0.0,⚪ WEAK,🟡 Average,UNKNOWN,50.0,,,NEUTRAL,N/A,False
DXCM,79.54545454545455,50.0,46.18272727272727,,,"DexCom, Inc.",64.1,Healthcare,Medical Devices,55.0,70.0,50.3,90.0,65.0,72.03,28092870656.0,35.0,33.7,False,up,,,0.0,21.6,False,0.0,5.1,2.7,False,93.25,-22.8,4.0,False,"{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}",{'profit_margin_pct': 17.9},,,,,,,,,,34.0,31.8,15.0,19.2,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,35.0,False,up,33.7,2.0,,0.0,False,0.0,0.0,10,17.0,47.1,Bajo 50%,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,45.64,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
HSY,0.0,50.0,30.33,,,The Hershey Company,63.3,Consumer Defensive,Confectioners,50.0,70.0,76.7,70.0,50.0,219.6,44531613696.0,80.0,87.8,False,up,,,0.0,10.2,True,1.0,7.3,5.2,False,234.87,-6.5,8.0,True,"{'roe_pct': 18.9, 'debt_to_equity': 1.24, 'current_ratio': 1.19, 'operating_margin_pct': 14.7}",{'profit_margin_pct': 7.6},,,,,,100.0,0.0,0.0,,26.0,0.0,15.0,19.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,34.0,80.0,False,up,87.8,5.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,87.8,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,0/3,45.32,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
IT,57.484210526315785,26.4,11.162105263157894,0.0,100.0,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,156.78,11300254720.0,15.0,0.8,False,down,,,0.0,14.2,True,1.0,9.4,6.1,True,517.06,-69.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},,,,,,70.0,0.0,0.0,,7.700000000000003,23.0,7.9,14.8,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,45.7,15.0,False,down,0.8,0.0,,0.0,True,1.0,2.0,17,17.0,5.9,Bottom 25%,3.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,45.00000000000001,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
IEX,0.0,50.0,31.7,,,IDEX Corporation,62.0,Industrials,Specialty Industrial Machinery,55.0,50.0,71.4,85.0,60.0,208.19,15674060800.0,60.0,70.9,False,up,,,0.0,1.8,False,0.0,3.9,3.9,False,217.16,-4.1,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}",{'profit_margin_pct': 14.0},,,,,,70.0,0.0,0.0,,24.0,0.0,15.0,18.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,33.6,60.0,False,up,70.9,2.0,,0.0,False,0.0,0.0,2,17.0,94.1,Top 10%,80.9,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,0/3,43.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
APP,54.23333333333333,50.0,18.01666666666666,,,Applovin Corporation,59.0,Communication Services,Advertising Agencies,60.0,60.0,35.0,80.0,70.0,407.87,137987719168.0,35.0,25.5,False,down,,,0.0,2.4,True,1.0,4.4,2.5,False,745.61,-45.3,4.0,False,"{'roe_pct': 212.9, 'debt_to_equity': 1.66, 'current_ratio': 3.32, 'operating_margin_pct': 76.9}",{'profit_margin_pct': 60.8},,,,,,,,,,16.4,21.7,15.0,17.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.4,35.0,False,down,25.5,0.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,25.5,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,False,0/3,43.599999999999994,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
IBKR,74.8125,50.0,68.31625,,,"Interactive Brokers Group, Inc.",69.1,Financial Services,Capital Markets,55.0,80.0,76.7,75.0,60.0,73.49,124928409600.0,80.0,86.5,False,up,,,0.0,11.7,True,2.0,2.3,2.0,False,79.18,-7.2,8.0,True,"{'roe_pct': 23.5, 'debt_to_equity': 1.21, 'current_ratio': 1.11, 'operating_margin_pct': 79.4}",{'profit_margin_pct': 15.9},,,,,,,,,,50.7,29.9,15.0,20.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.7,80.0,False,up,86.5,5.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,86.5,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,0/3,42.64,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,BUY,False
