ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COO,78.65,50.0,61.625,,,"The Cooper Companies, Inc.",58.0,Healthcare,Medical Instruments & Supplies,50.0,60.0,53.9,75.0,60.0,82.93,16487224320.0,35.0,36.9,False,up,,,0.0,10.4,False,0.0,4.3,3.8,False,92.84,-10.7,6.0,False,,,,,,100.0,0.0,0.0,,58.9,31.5,15.0,17.4,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,194.5,20.0,63.9,35.0,False,up,36.9,2.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,2/3,45.7,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
AVGO,62.900000000000006,50.0,43.13,,,Broadcom Inc.,71.8,Technology,Semiconductors,60.0,90.0,57.6,85.0,70.0,335.5,1590602498048.0,60.0,64.7,False,down,,,0.0,20.8,True,2.0,1.3,2.2,False,414.61,-19.1,5.0,False,,,,,,90.0,0.0,0.0,,48.7,25.2,15.0,21.5,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,405.9,23.0,61.7,60.0,False,down,64.7,0.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,64.7,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2/3,43.22,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
IT,57.484210526315785,26.4,11.162105263157894,0.0,100.0,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,156.78,11300254720.0,15.0,0.8,False,down,,,0.0,14.2,True,1.0,9.4,6.1,True,517.06,-69.7,0.0,False,,,,,,70.0,0.0,0.0,,17.700000000000003,23.0,7.9,14.8,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.0,25.0,45.7,15.0,False,down,0.8,0.0,,0.0,True,1.0,2.0,17,17.0,5.9,Bottom 25%,3.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,1/3,43.00000000000001,-3.0,10.0,⚪ WEAK,🔴 Weak,,,,,,,
IP,84.92857142857143,82.0,48.37428571428572,100.0,94.5,International Paper Company,59.1,Consumer Cyclical,Packaging & Containers,50.0,80.0,53.0,50.0,60.0,47.205,24926048256.0,35.0,37.5,False,up,,,0.0,35.9,False,0.0,12.2,7.0,True,57.55,-18.0,4.0,False,,,,,,100.0,0.0,0.0,,63.3,34.0,24.6,17.7,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,525.1,23.0,76.3,35.0,False,up,37.5,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,37.5,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2/3,42.74,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NKE,68.54545454545455,79.9,39.27272727272727,93.0,91.6,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,0.0,,33.400000000000006,27.4,24.0,15.0,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1166.2,38.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1/3,38.995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FISV,66.42105263157895,50.0,17.240526315789474,,,"Fiserv, Inc.",45.3,,,50.0,50.0,24.0,50.0,55.0,61.4101,33382109184.0,15.0,1.7,False,down,,,0.0,0.2,False,0.0,,,False,238.59,-74.3,0.0,False,,,,,,100.0,10.000115392,1.0,Tiger Global Management,24.200000000000003,26.6,15.0,13.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,537.9,28.0,55.2,15.0,False,down,1.7,0.0,,0.0,False,0.0,0.0,,,,,,0.0,0.0,-5.0,-5.0,0.0,2.0,5.0,0.0,1/3,38.62,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PODD,61.3125,44.8,13.35625,0.0,100.0,Insulet Corporation,52.0,Healthcare,Medical Devices,50.0,60.0,15.0,80.0,70.0,242.8939,17097918464.0,15.0,2.3,False,down,,,0.0,18.2,False,0.0,4.2,2.2,False,354.88,-31.6,1.0,False,,,,,,50.0,0.0,0.0,,11.600000000000001,24.5,13.4,15.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,70.1,35.0,53.6,15.0,False,down,2.3,0.0,,0.0,False,0.0,0.0,10,17.0,47.1,Bajo 50%,17.5,0.0,0.0,-5.0,-5.0,0.0,0.0,3.0,0.0,1/3,37.04,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
XOM,91.09375,50.0,82.096875,,,Exxon Mobil Corporation,65.5,Energy,Oil & Gas Integrated,50.0,60.0,91.0,75.0,60.0,152.02,641093533696.0,100.0,98.3,True,up,,,0.0,2.8,True,1.0,1.4,2.6,False,156.93,-3.1,8.0,True,,,,,,,,,,95.1,36.4,15.0,19.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 66% up volume)",MEGA_FLOAT,4167.5,3.0,71.1,100.0,True,up,98.3,10.0,,0.0,True,1.0,2.0,,17.0,,Sin datos suficientes,98.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,3/3,36.7,8.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,BUY,False
LLY,65.75,50.0,59.575,,,Eli Lilly and Company,72.0,Healthcare,Drug Manufacturers - General,60.0,80.0,74.0,85.0,65.0,1016.0868,958533009408.0,80.0,75.7,False,flat,,,0.0,51.6,False,0.0,0.9,2.5,False,1133.95,-10.4,7.0,True,,,,,,,,,,77.9,26.3,15.0,21.6,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,891.0,3.0,62.9,80.0,False,flat,75.7,3.0,,0.0,False,0.0,0.0,1,17.0,100.0,Top 10%,83.1,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,3/3,36.3,5.0,0.0,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.0% from high) - wait for pullback | Elevated P/E (44.4) - watch valuation | Strong upside (+18.2%) - analyst support,-10.0,NEUTRAL,BUY,True
EIX,89.90625,50.0,82.123125,,,Edison International,71.7,Utilities,Utilities - Regulated Electric,55.0,100.0,91.0,40.0,60.0,72.57,27927404544.0,100.0,100.0,True,up,,,0.0,44.3,True,2.0,3.3,3.6,False,72.82,-0.3,8.0,True,,,,,,,,,,96.5,36.0,15.0,21.5,2026-02-19 20:17:22,2026-02-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,383.8,3.0,72.5,100.0,True,up,100.0,10.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,3/3,36.18000000000001,5.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,BUY,False
