ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AUTO.L,0.0,,,,,84.4,AUTOTRADER GROUP PLC ORD 1P,53.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,90.0,60.0,440.0,3563075072.0,,,,,,,0.0,,,0.0,,,False,844.4,-47.9,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},584.06,830.0,410.0,16.0,hold,32.7,494.0,12.3,340.0,-22.7,6.98,0.31,2.63,32.0,0.99,,,,2.0,157.0,2026-11-05,False,False,8.0,STRONG,9.87,668.8,1.96,,,,,,16.200000000000003,0.0,25.3,15.9,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 52% up volume)",MEGA_FLOAT,815.1,23.0,41.2,,,,,0.0,,0.0,,0.0,0.0,7,29.0,79.3,Top 25%,22.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,69.42,5.0,6.0,3.0,0.0,1.0,-4.4,-10.68,0.0,2.0,-3.0,10.0,1,0,,-5,MIXED/AVOID (-5),CAUTION,8.0,48,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,
MA,0.0,,,,,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,493.98,436472774656.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.9,False,601.77,-17.9,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",646.97,735.0,550.0,36.0,strong_buy,31.0,564.24,14.2,366.55,-25.8,3.7,18.41,0.7,18.2,0.54,True,-3.03,27.7,21.2,59.0,2026-07-30,False,False,9.0,STRONG,4.32,622.8,1.02,NEUTRAL,1.22,70.0,3.0,2.0,0.0,0.0,8.2,16.3,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22,29.0,27.6,Bajo 50%,5.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,67.095,0.0,3.0,0.0,3.0,5.0,0.0,-0.25,0.0,0.0,0.0,10.0,23,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,8.0,48,0.3962,MEDIA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,221.84,88677048320.0,15.0,6.7,False,down,49.3,True,1.0,15.8,True,2.0,4.6,5.4,False,329.93,-32.8,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.33,305.0,190.0,15.0,hold,11.0,239.06,7.8,112.46,-49.3,5.36,11.88,3.07,60.5,2.04,True,-2.02,13.5,4.2,58.0,2026-07-29,False,False,8.0,STRONG,6.42,192.0,1.73,BULLISH,0.0,50.0,1.0,0.0,26.700000000000003,25.5,4.5,21.8,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,398.8,30.0,51.7,15.0,False,down,6.7,0.0,True,1.0,True,2.0,5.0,17,29.0,44.8,Bajo 50%,15.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,66.75,8.0,6.0,5.0,3.0,1.0,0.0,-0.16,1.0,0.0,0.0,10.0,5,0,,-8,RELIABLE/AVOID (-8),BEST,14.0,48,0.3385,MEDIA,31.61904761904762,⭐ GOOD,🟢 Excellent,,,,,,,
ASAZY,0.0,,,,,50.0,Assa Abloy AB,55.1,Industrials,Security & Protection Services,90.0,30.0,27.0,65.0,55.0,17.88,39721357312.0,15.0,1.7,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-18.7,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,22.4,347.64,1844.3,22.8,27.5,43.47,8.2,1.84,41.6,1.7,False,,,22.2,46.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.45,,,,,,0.6000000000000014,0.0,,16.5,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,999.8,23.0,23.6,15.0,False,down,1.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,63.040000000000006,5.0,8.0,3.0,0.0,5.0,0.0,39.1,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,13,,,5.510000000000001,⭐ GOOD,🟡 Good,,,,,,,
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,73.7,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,27.0,75.0,70.0,147.85,83611025408.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-21.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,35.0,280.7,89.9,206.4,39.6,4.48,6.62,1.41,28.5,1.23,True,-2.04,7.5,79.7,59.0,2026-07-30,False,False,8.0,STRONG,4.96,118.3,0.21,,,,,,19.6,0.0,24.5,22.1,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,561.6,33.0,46.6,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8,29.0,75.9,Top 25%,22.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.31,0.0,3.0,0.0,3.0,5.0,0.0,-0.56,0.0,1.0,0.0,10.0,39,0,,8,RELIABLE/BUY (+8),WATCH,3.0,48,0.4762,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,
EXPN.L,0.0,,,,,87.4,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2559.0,22856282112.0,,,,,,,0.0,,,0.0,,,False,4101.0,-37.6,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.8},3913.52,4757.57,2347.25,18.0,strong_buy,52.9,3334.0,30.3,2795.0,9.2,3.96,1.01,2.01,39.8,1.37,,,,23.1,170.0,2026-11-18,False,False,5.0,NEUTRAL,6.07,493.1,0.64,,,,,,3.799999999999997,0.0,26.2,15.5,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,897.4,33.0,41.8,,,,,0.0,,0.0,,0.0,0.0,13,29.0,58.6,Medio,18.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.59,5.0,3.0,3.0,0.0,5.0,-0.45,-3.33,2.0,2.0,0.0,0.0,6,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,36,0.1858,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,
MSFT,0.0,,,,,29.9,Microsoft Corporation,65.7,Technology,Software - Infrastructure,85.0,50.0,38.7,90.0,65.0,450.24,3344578379776.0,15.0,16.6,False,flat,16.7,False,0.0,8.4,False,0.0,1.0,2.1,False,555.45,-18.9,2.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}",560.63,870.0,400.0,54.0,strong_buy,24.5,165.89,-63.2,392.89,-12.7,1.11,4.98,0.81,20.7,0.79,True,-0.66,55.7,23.4,58.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,45.1,0.99,BULLISH,0.1,100.0,24.0,18.0,8.7,0.0,9.0,19.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,7417.4,23.0,28.7,15.0,False,flat,16.6,0.0,False,0.0,False,0.0,0.0,4,29.0,89.7,Top 25%,28.4,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,50.775000000000006,8.0,0.0,0.0,3.0,5.0,0.0,-0.26,0.0,0.0,0.0,2.0,91,0,,3,MIXED/BUY (+3),WATCH,-3.0,48,0.4718,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,39.2,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,70.0,70.84,27182444544.0,15.0,0.0,False,down,-13.5,False,0.0,-0.8,False,0.0,3.9,3.2,False,101.42,-30.2,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.57,120.0,77.0,14.0,buy,33.5,185.91,162.4,112.8,59.2,6.19,4.38,2.4,44.7,1.5,True,-3.52,,29.8,51.0,2026-07-22,False,False,6.0,NEUTRAL,6.37,171.1,0.35,,,,,,6.5,0.0,26.8,11.8,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,30.0,38.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,5,29.0,86.2,Top 25%,27.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.544999999999995,5.0,6.0,3.0,3.0,5.0,0.23,0.23,0.0,0.0,0.0,2.0,9,0,,0,RELIABLE/INSUFFICIENT (0),BEST,5.0,48,0.529,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,
WM,0.0,,,,,88.0,"Waste Management, Inc.",43.6,Industrials,Waste Management,50.0,40.0,27.0,45.0,65.0,211.46,84917207040.0,15.0,0.0,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.2,False,248.13,-14.8,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,21.1,119.86,-43.3,91.9,-56.5,2.52,5.32,1.67,49.5,1.49,True,-0.41,4.9,13.3,56.0,2026-07-27,False,False,8.0,STRONG,4.03,21.3,1.72,BULLISH,0.0,50.0,1.0,0.0,16.5,0.0,26.4,13.1,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,400.4,30.0,39.5,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,29,29.0,3.4,Bottom 25%,0.0,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,46.84,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,109,0,,2,RELIABLE/WATCH (+2),,0.0,48,0.3801,MEDIA,13.36,⚪ WEAK,🟡 Average,,,,,,,
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.28,33177751552.0,15.0,14.0,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,23.78,-27.3,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,12.8,41.04,137.5,25.2,45.8,5.6,0.97,4.8,98.5,,True,-0.4,6.2,18.8,66.0,2026-08-06,False,False,7.0,NEUTRAL,5.94,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-06-01 10:46:50,2026-06-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,14.0,0.0,True,1.0,True,2.0,5.0,18,29.0,41.4,Bajo 50%,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.78,0.0,6.0,-2.0,3.0,5.0,1.18,-0.42,1.0,1.0,1.5,5.0,24,0,,8,RELIABLE/BUY (+8),,0.0,13,,,6.57,⚪ WEAK,🟡 Average,,,,,,,
