ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MA,0.0,,,,33.3,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,539.39,476596305920.0,35.0,31.4,False,flat,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-10.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.59,735.0,550.0,37.0,strong_buy,19.3,564.24,4.6,365.91,-32.2,3.39,18.41,0.65,18.2,0.54,True,-2.77,27.7,21.2,24.0,2026-07-30,False,False,9.0,STRONG,3.96,622.8,1.12,BULLISH,0.4,60.0,1.0,1.0,12.3,0.0,10.0,17.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,27.3,35.0,False,flat,31.4,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,94.785,0.0,3.0,0.0,3.0,5.0,-0.2,-0.52,0.0,0.0,0.0,2.41,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,47,0.333,MEDIA,14.78,4.6,33.1,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,False,1,1.124,False,-9.96,16.12,-15.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,33.2,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.69,39299268608.0,15.0,9.3,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-19.5,2.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,23.7,347.64,1865.2,21.9,23.8,43.94,8.2,1.86,41.6,1.7,False,,,22.2,11.0,2026-07-17,False,True,8.0,STRONG,,118.2,0.44,,,,,,0.0,0.0,10.0,17.1,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1999.6,23.0,27.1,15.0,False,down,9.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,9.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,81.46,8.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.96,2.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,47,0.3323,MEDIA,0.0,23.8,-920.8,,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,0.845,False,-18.8,15.97,-17.37,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CTAS,0.0,,,,58.0,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,181.37,72572829696.0,15.0,17.0,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-20.0,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,15.1,73.4,-59.5,47.3,-73.9,2.08,3.77,0.99,36.7,0.9,True,-1.64,24.3,6.8,9.0,2026-07-15,False,True,8.0,STRONG,3.14,64.5,3.44,BULLISH,0.0,50.0,1.0,0.0,16.4,0.0,17.4,20.0,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,37.4,15.0,False,flat,17.0,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.17999999999999,8.0,0.0,0.0,3.0,3.0,-0.45,-1.75,1.0,2.0,0.0,1.89,2.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,47,0.5801,ALTA,0.0,-59.5,81.8,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,1.077,False,-19.25,12.85,-12.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,47.6,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,248.99,26057746432.0,15.0,11.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-32.9,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,28.4,406.47,63.2,351.0,41.0,3.85,9.58,1.16,23.8,1.29,True,-0.3,33.8,21.8,25.0,2026-07-31,False,False,8.0,STRONG,6.35,70.3,0.31,,,,,,14.1,0.0,14.3,21.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,36.1,15.0,False,down,11.9,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.46000000000001,0.0,3.0,0.0,3.0,5.0,0.04,-3.22,0.0,1.0,0.0,3.55,0.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,32,0.4757,ALTA,7.27,41.0,-23.7,,⭐ GOOD,🟡 Good,,,,,,,,False,2,1.006,False,-32.78,9.61,-10.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TMO,0.0,,,,58.7,Thermo Fisher Scientific Inc,59.5,Healthcare,Diagnostics & Research,70.0,50.0,44.0,75.0,60.0,523.44,194521546752.0,35.0,32.3,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-18.7,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,13.9,308.77,-41.0,205.89,-60.7,2.84,14.86,0.36,9.7,0.26,True,-2.06,6.0,11.3,17.0,2026-07-23,False,True,5.0,NEUTRAL,3.72,36.2,1.7,BULLISH,0.0,60.0,1.0,0.0,12.5,0.0,17.6,17.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,35.5,35.0,False,down,32.3,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,61.735,5.0,0.0,0.0,3.0,3.0,0.0,-1.08,0.0,0.0,0.0,1.74,2.0,0.0,98.0,0,,2,RELIABLE/WATCH (+2),,0.0,47,0.587,ALTA,0.0,-41.0,64.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.03,False,-18.56,30.24,-19.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,65.77777777777777,Excellent,Stage 1-2 Transition,17.80401450409615,48.3,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,256.43,23335129088.0,15.0,20.1,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-17.9,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,21.7,185.13,-27.8,103.17,-59.8,3.46,8.87,1.26,34.5,,True,-3.71,15.4,8.0,17.0,2026-07-23,False,True,8.0,STRONG,4.66,512.5,2.15,,,,,,35.6,26.3,14.5,17.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,58.6,15.0,False,down,20.1,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.495000000000005,0.0,3.0,0.0,3.0,3.0,0.0,1.88,1.0,0.0,0.0,2.71,2.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,47,0.4826,ALTA,38.80888888888889,-27.8,65.5,ALTA,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-17.9% from high) - valid VCP setup | Strong upside (+21.7%) - analyst support,-17.9,NEUTRAL,BUY,False,False,1,1.06,False,-17.94,23.56,-3.58,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,58.7,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,362.13,688678502400.0,35.0,44.0,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,362.13,0.0,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,10.1,532.49,47.0,344.4,-4.9,3.03,12.56,0.74,22.0,0.7,True,-3.1,43.6,35.5,22.0,2026-07-28,False,False,6.0,NEUTRAL,3.83,381.9,0.69,BEARISH,999.0,40.0,0.0,1.0,16.9,0.0,17.6,21.3,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,38.9,35.0,False,up,44.0,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,62.375,0.0,3.0,0.0,3.0,5.0,-0.03,0.02,0.0,0.0,0.0,1.26,2.0,2.0,33.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,47,0.587,ALTA,22.11,10.1,-11.0,,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.16,False,0.0,23.48,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ETN,70.09545454545454,Excellent,Stage 1-2 Transition,17.047237374772497,47.6,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,398.52,154745307136.0,35.0,46.4,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.8,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.4,100.29,-74.8,102.0,-74.4,1.71,6.82,1.1,41.3,1.55,True,-0.81,16.5,-9.4,29.0,2026-08-04,False,False,7.0,NEUTRAL,2.94,64.1,,,,,,,61.2,28.0,14.3,17.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,387.7,10.0,60.2,35.0,False,down,46.4,0.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,59.18000000000001,8.0,0.0,0.0,3.0,0.0,0.09,0.9,1.0,0.0,0.0,1.8,2.0,5.0,96.0,0,,0,MIXED/WATCH (0),WATCH,0.0,45,0.4757,ALTA,54.49772727272728,-74.4,89.0,ALTA,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-8.8% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation,-8.8,NEUTRAL,BUY,False,False,2,1.227,False,-8.75,28.52,16.06,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
THC,0.0,,,,24.8,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,203.72,17547829248.0,35.0,41.1,False,flat,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-17.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,19.4,1507.22,639.8,576.9,183.2,17.45,35.54,,,2.75,True,-7.73,4.9,87.6,18.0,2026-07-24,False,True,6.0,NEUTRAL,11.38,33.4,0.13,,,,,,20.6,0.0,7.4,22.2,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,85.1,20.0,29.6,35.0,False,flat,41.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,70.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.84,5.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.42,2.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,47,0.2478,BAJA,7.4,183.2,-392.1,,🔵 DECENT,🟡 Good,,,,,,,,False,1,0.883,False,-17.59,38.96,-7.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,3.4,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,357.46,76345212928.0,35.0,34.6,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.2,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",383.32,436.0,298.0,19.0,buy,7.2,597.35,67.1,494.03,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,18.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,,,,,,8.8,0.0,1.0,23.8,2026-07-05 21:39:10,2026-07-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,24.8,35.0,False,up,34.6,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.78999999999999,0.0,3.0,0.0,3.0,5.0,0.25,-0.51,0.0,0.0,0.0,0.9,-3.0,10.0,12.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,47,0.0337,BAJA,16.93,38.2,-45.4,,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.332,False,-5.73,17.67,-8.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
