ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VRSN,0.0,86.7,"VeriSign, Inc.",62.5,Technology,Software - Infrastructure,85.0,50.0,55.1,50.0,60.0,272.595,24806146048.0,35.0,36.2,False,up,3.4,True,1.0,4.6,False,0.0,1.9,1.9,False,310.6,-12.2,4.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",304.5,355.0,265.0,4.0,buy,11.7,185.13,-32.1,103.17,-62.2,3.25,8.87,1.19,34.5,,True,-3.49,15.4,8.0,84.0,2026-07-23,False,False,8.0,STRONG,4.4,512.5,2.24,BULLISH,0.0,70.0,1.0,0.0,36.8,0.0,26.0,18.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,90.4,20.0,44.8,35.0,False,up,36.2,2.0,True,1.0,False,0.0,2.0,9.0,22.0,63.6,Medio,26.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,74.735,8.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.46,0.0,10.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,9.0,15.25,⭐⭐ STRONG,🟢 Excellent,HOLD,55.0,Close to ATH (-12.2% from high) - wait for pullback,-12.2,NEUTRAL,BUY,False,False,2,1.061,False,-11.38,31.0,10.02,sideways,stage1
WTKWY,0.0,92.8,Wolters Kluwer N.V.,48.0,Industrials,Specialty Business Services,60.0,50.0,15.0,50.0,70.0,77.14,17305028608.0,15.0,2.2,False,up,,,0.0,,,0.0,,,False,185.47,-58.4,1.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,51.5,186.3,141.5,198.3,157.1,5.69,4.39,3.65,43.5,1.69,,,,18.4,,,False,False,7.0,NEUTRAL,8.22,668.9,0.29,,,,,,11.200000000000005,0.0,27.8,14.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,225.6,23.0,42.2,15.0,False,up,2.2,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,73.09,0.0,6.0,5.0,0.0,5.0,,,0.0,0.0,0.0,6.44,3.0,5.0,2.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.78,True,-58.06,10.12,-44.13,sideways,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.55,5059693056.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.7,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.5,134.0,80.0,16.0,buy,44.7,175.94,145.9,99.9,39.6,5.8,4.15,2.08,39.6,1.54,,,19.7,31.6,,,False,False,6.0,NEUTRAL,5.39,635.9,0.49,,,,,,6.700000000000003,0.0,22.5,16.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,38.7,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,72.955,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.59,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.965,False,-42.12,13.36,-33.65,sideways,stage1
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,502.0,4104466688.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.4,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,30.3,634.0,26.3,360.0,-28.3,6.18,0.31,2.14,31.9,0.99,,,,4.4,21.0,2026-05-21,False,True,8.0,STRONG,8.47,668.8,1.18,,,,,,7.600000000000001,0.0,25.3,17.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,74.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.79,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,1,0.842,False,-45.45,12.56,-42.11,sideways,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2649.5,23759120384.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.4,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4078.97,4663.26,2852.77,18.0,none,54.0,6227.0,135.0,3270.0,23.4,5.54,1.47,1.79,42.5,1.36,,,,18.0,20.0,2026-05-20,False,True,5.0,NEUTRAL,5.81,493.1,0.49,,,,,,8.5,0.0,26.2,15.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,912.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,18.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.75,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,0.86,False,-35.28,12.79,-29.5,downtrend,stage1
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,170.1,200536408064.0,15.0,2.8,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.7,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.46,340.0,200.0,13.0,buy,55.5,133.62,-21.4,73.1,-57.0,4.06,6.98,1.74,37.2,1.47,True,-2.04,21.9,9.3,84.0,2026-07-23,False,False,8.0,STRONG,5.49,146.7,1.86,,,,,,0.0,0.0,22.8,19.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,2.8,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,70.705,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.94,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,False,0,1.085,False,-45.7,5.88,-41.17,downtrend,stage1
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.15,13860057088.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-46.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",9.53,12.2,7.45,4.0,buy,54.9,70.96,1053.8,8.4,36.6,25.03,1.67,5.81,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.36,105.6,0.42,,,,,,21.700000000000003,0.0,27.8,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,29.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,69.835,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,6.86,3.0,5.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.784,False,-45.82,0.16,-38.38,downtrend,stage1
BR,58.51904761904762,67.7,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,160.75,18767355904.0,15.0,4.0,False,down,17.1,True,1.0,-5.4,True,1.0,3.2,1.8,False,271.91,-40.9,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,53.0,434.61,170.4,270.9,68.5,6.38,10.25,2.43,41.0,1.6,True,-1.51,12.5,71.2,0.0,2026-04-30,True,False,8.0,STRONG,5.49,344.9,0.15,,,,,,17.5,23.4,20.3,16.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,60.5,15.0,False,down,4.0,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,3.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,69.58500000000001,8.0,6.0,3.0,3.0,5.0,,,0.0,0.0,0.0,6.62,3.0,10.0,13.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,12.359523809523807,⭐ GOOD,🟢 Excellent,,,,,,,,False,0,0.733,False,-40.07,7.1,-33.52,downtrend,stage1
RELX,0.0,73.1,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,35.8,63611838464.0,15.0,17.5,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-36.4,1.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,46.5,31.66,-11.6,25.67,-28.3,3.39,1.21,2.57,57.4,1.99,,,,8.5,84.0,2026-07-23,False,False,7.0,NEUTRAL,4.18,1901.3,0.97,,,,,,5.899999999999999,0.0,21.9,14.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1804.6,23.0,36.9,15.0,False,up,17.5,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,61.075,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.81,3.0,5.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.738,False,-36.11,29.85,-26.72,sideways,stage4
ROP,0.0,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,355.97,36639105024.0,15.0,6.7,False,up,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.0,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,27.5,898.9,152.5,480.3,34.9,5.92,21.2,1.02,21.1,0.57,False,,6.8,41.4,82.0,2026-07-21,False,False,6.0,NEUTRAL,4.86,1441.1,0.25,,,,,,15.700000000000005,0.0,23.1,18.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,101.9,20.0,41.7,15.0,False,up,6.7,2.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,58.245000000000005,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.44,3.0,2.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,False,1,0.96,False,-38.58,13.99,-25.76,sideways,stage1
