ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MCO,0.0,,,,53.4,Moody's Corporation,68.3,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,50.3,65.0,60.0,503.32,87165460480.0,35.0,35.7,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-8.0,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,11.4,631.57,25.5,472.5,-6.1,2.96,14.89,0.82,25.0,0.81,False,,14.5,56.7,58.0,2026-10-21,False,False,8.0,STRONG,3.65,106.3,0.47,BULLISH,0.0,80.0,3.0,0.0,34.5,0.0,16.0,20.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,36.5,35.0,False,up,35.7,2.0,True,2.0,False,0.0,5.0,10.0,29.0,69.0,Medio,40.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,87.99,0.0,0.0,0.0,0.0,5.0,0.0,1.97,0.0,0.0,0.0,11.4,1.7,,1.42,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,48,0.5336,MEDIA,20.33,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,False,2,0.824,False,-7.35,25.95,3.11,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BR,0.0,,,,49.3,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,50.3,80.0,65.0,182.18,21070626816.0,35.0,25.1,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,263.0,-30.7,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,17.1,190.66,4.7,96.0,-47.3,5.67,10.33,2.39,40.6,1.68,True,-2.87,13.9,5.9,71.0,2026-11-03,False,False,8.0,STRONG,6.52,211.6,1.87,,,,,,22.4,0.0,14.8,23.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,38.4,35.0,False,up,25.1,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,82.705,5.0,6.0,3.0,3.0,3.0,0.0,3.27,3.0,0.0,0.0,4.7,38.4,MEDIA,2.14,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,24,0.4933,MEDIA,7.859999999999999,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,False,1,1.026,False,-29.6,36.13,-7.86,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INTU,0.0,,,,49.6,Intuit Inc.,82.7,Technology,Software - Application,100.0,100.0,42.3,85.0,65.0,367.0,100388077568.0,15.0,19.0,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-47.9,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",446.02,921.0,250.0,33.0,buy,21.5,387.99,5.7,175.48,-52.2,5.21,19.13,1.31,28.3,0.67,True,-4.07,24.8,10.7,1.0,2026-08-25,True,False,9.0,STRONG,5.06,97.0,1.26,BULLISH,0.13,90.0,5.0,3.0,26.700000000000003,0.0,14.9,24.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,267.2,23.0,39.7,15.0,False,up,19.0,2.0,True,2.0,True,2.0,8.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,78.06,5.0,6.0,0.0,3.0,3.0,-1.17,-3.57,0.0,2.0,-1.5,5.7,44.8,ALTA,2.69,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,6.0,10,0.4962,MEDIA,0.7700000000000014,⭐⭐ STRONG,🟢 Elite,,,,,,,,,,,False,1,0.968,False,-47.36,45.79,-9.97,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSN,0.0,,,,59.2,"VeriSign, Inc.",61.2,Technology,Software - Infrastructure,75.0,60.0,56.0,50.0,50.0,281.8,25474719744.0,35.0,45.1,False,down,1.7,False,0.0,3.7,True,1.0,2.1,2.4,False,312.48,-9.8,7.0,True,"{'current_ratio': 0.59, 'operating_margin_pct': 68.2}","{'eps_growth_yoy': 1.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}",318.0,355.0,270.0,5.0,none,12.8,165.22,-41.4,92.1,-67.3,3.27,9.21,1.15,34.3,,True,-3.53,15.5,3.9,59.0,2026-10-22,False,False,8.0,STRONG,4.28,512.5,3.33,BULLISH,0.12,80.0,3.0,1.0,54.1,0.0,17.8,18.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,84.9,2.0,36.1,35.0,False,down,45.1,0.0,False,0.0,True,1.0,2.0,6.0,29.0,82.8,Top 25%,46.8,3.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,False,2/3,74.44,5.0,3.0,0.0,3.0,1.0,0.0,1.53,0.0,0.0,0.0,-41.4,67.1,ALTA,1.6,2.0,10.0,19.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,17.0,48,0.5916,ALTA,25.62,⭐⭐ STRONG,🟢 Excellent,HOLD,50.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,NONE,False,,,,True,3,0.88,False,-9.55,36.18,21.18,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
EXPN.L,0.0,,,,55.4,Experian plc,58.5,Industrials,Consulting Services,55.0,50.0,66.5,65.0,65.0,2949.0,26065397760.0,,,,,,,0.0,,,0.0,,,False,3987.0,-26.0,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3665.61,4631.49,2449.43,18.0,strong_buy,24.3,,,,,2.56,0.76,1.76,39.8,1.4,,,,23.1,86.0,2026-11-18,False,False,9.0,STRONG,6.84,646.3,0.76,,,,,,11.200000000000005,0.0,16.6,17.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,896.8,23.0,34.2,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,69.67,8.0,0.0,3.0,0.0,5.0,-0.5,-2.18,0.0,1.0,0.0,,,,3.04,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25,0.5538,ALTA,5.85,⭐ GOOD,🟢 Excellent,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,False,2,0.848,False,-26.02,33.88,8.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,44.9,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,336.0,226904096768.0,15.0,24.7,False,flat,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-13.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,11.9,486.59,44.8,181.06,-46.1,7.05,23.7,1.13,21.5,1.1,True,-3.29,,7.7,60.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,7.200000000000003,0.0,13.5,18.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,25.0,32.2,15.0,False,flat,24.7,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.245,0.0,6.0,0.0,3.0,3.0,0.02,0.27,0.0,0.0,0.0,11.9,12.6,,1.49,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,48,0.4486,BAJA,7.75,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,False,1,0.774,False,-12.58,16.16,-7.6,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,44.8,Mastercard Incorporated,70.0,Financial Services,Credit Services,95.0,60.0,53.9,65.0,60.0,580.63,508637642752.0,35.0,43.2,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.62,-3.5,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,14.9,618.54,6.5,401.56,-30.8,3.33,19.51,0.6,17.9,0.54,True,-3.11,28.0,22.1,66.0,2026-10-29,False,False,9.0,STRONG,3.7,622.8,1.14,BULLISH,0.02,80.0,5.0,1.0,31.4,0.0,13.4,21.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,868.3,23.0,34.4,35.0,False,up,43.2,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,68.24000000000001,0.0,3.0,0.0,3.0,5.0,0.31,3.58,0.0,0.0,0.0,6.5,27.0,MEDIA,1.86,2.0,10.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.4484,BAJA,26.5,⭐ GOOD,🟢 Excellent,,,,,,,,,,,False,2,0.801,False,-2.91,25.21,4.65,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAP,0.0,,,,53.4,SAP SE,68.3,Technology,Software - Application,75.0,60.0,56.6,90.0,60.0,218.68,252401385472.0,35.0,38.9,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.3,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,12.2,390.25,78.5,234.3,7.1,4.21,9.2,1.34,37.5,1.48,True,-1.15,20.7,30.6,58.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,17.5,0.0,16.0,20.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,14500.7,23.0,36.5,35.0,False,up,38.9,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.19,5.0,3.0,0.0,3.0,5.0,0.99,0.13,1.0,0.0,0.0,12.2,-30.6,,1.52,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20,0.5336,MEDIA,6.829999999999999,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,False,1,0.861,False,-20.93,50.84,0.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,42.0,Microsoft Corporation,80.0,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,65.0,483.24,3588320657408.0,35.0,48.6,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-12.7,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,17.8,94.49,-80.4,537.9,11.3,0.46,2.23,0.75,19.8,0.79,True,-0.62,55.4,31.7,65.0,2026-10-28,False,False,6.0,NEUTRAL,4.64,44.9,0.65,BULLISH,0.38,100.0,31.0,24.0,31.6,0.0,12.6,24.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7414.5,23.0,36.6,35.0,False,up,48.6,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,46.8,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,66.1,5.0,0.0,0.0,3.0,5.0,-0.02,2.28,1.0,0.0,0.0,11.3,52.4,ALTA,2.22,2.0,2.0,66.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,21,0.4203,BAJA,17.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,False,2,0.699,False,-12.01,38.65,13.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UBER,0.0,,,,49.3,"Uber Technologies, Inc.",60.0,Technology,Software - Application,70.0,60.0,38.7,65.0,65.0,78.8,160953745408.0,15.0,22.7,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-22.7,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,29.2,150.42,90.9,136.8,73.6,4.5,3.55,,,,True,-4.29,15.5,85.5,71.0,2026-11-03,False,False,6.0,NEUTRAL,3.64,133.2,0.21,,,,,,19.8,0.0,14.8,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2036.2,23.0,32.8,15.0,False,up,22.7,2.0,True,2.0,True,1.0,8.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.465,5.0,3.0,0.0,3.0,5.0,0.28,-2.14,0.0,1.0,0.0,73.6,-53.0,,3.65,0.0,2.0,55.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,3,0.4933,MEDIA,6.0,🔵 DECENT,🟡 Good,,,,,,,,,,,False,1,1.057,False,-22.74,20.47,-1.38,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
