ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MA,0.0,,,,58.7,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,573.1,502041247744.0,35.0,45.6,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.3,False,601.77,-4.8,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",660.34,735.0,550.0,38.0,strong_buy,15.2,618.54,7.9,401.56,-29.9,3.38,19.51,0.61,17.9,0.54,True,-3.15,28.0,22.1,87.0,2026-10-29,False,False,9.0,STRONG,3.75,622.8,1.13,BULLISH,0.13,100.0,7.0,3.0,32.5,0.0,17.6,20.9,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,868.2,23.0,38.5,35.0,False,up,45.6,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,39.9,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.355,0.0,3.0,0.0,3.0,5.0,2.53,2.6,2.0,0.0,1.5,7.9,26.2,MEDIA,1.9,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,1.0,46,0.587,ALTA,21.98,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,False,1,1.066,False,-4.17,23.58,-1.8,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSFT,0.0,,,,42.6,Microsoft Corporation,77.6,Technology,Software - Infrastructure,100.0,70.0,46.7,95.0,65.0,464.72,3450799652864.0,35.0,38.2,False,up,28.9,True,1.0,15.9,True,1.0,1.2,2.0,False,553.72,-16.1,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",563.05,870.0,400.0,54.0,strong_buy,21.2,93.45,-79.9,538.2,15.8,0.47,2.2,0.78,19.8,0.79,True,-0.65,55.4,31.7,86.0,2026-10-28,False,False,6.0,NEUTRAL,4.82,44.9,0.63,BULLISH,0.13,100.0,50.0,28.0,28.1,0.0,12.8,23.3,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,7414.5,23.0,36.1,35.0,False,up,38.2,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,49.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,80.66999999999999,0.0,0.0,0.0,3.0,5.0,1.13,0.34,1.0,0.0,1.5,15.8,53.2,ALTA,2.65,2.0,2.0,58.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),,0.0,0,0.4258,BAJA,7.759999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,1,1.353,False,-15.54,33.08,-0.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,45.9,Moody's Corporation,68.1,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,65.0,478.38,82846326784.0,35.0,25.0,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-12.5,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",558.81,610.0,500.0,21.0,buy,16.8,631.57,32.0,472.2,-1.3,3.11,14.89,0.86,25.0,0.81,False,,14.5,56.7,79.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,24.200000000000003,0.0,13.8,20.4,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,34.2,35.0,False,up,25.0,2.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,69.535,0.0,3.0,0.0,0.0,5.0,0.47,4.16,3.0,0.0,0.0,16.8,1.5,,2.1,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,4.0,48,0.4594,MEDIA,15.81,⭐⭐ STRONG,🟢 Elite,,,,,,,,False,2,1.027,False,-12.13,19.46,-15.32,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ATLKY,0.0,,,,24.7,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,21.25,103670685696.0,60.0,63.5,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-3.6,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,22.4,142.15,568.9,5.7,-73.2,25.05,7.83,2.63,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.35,,,,,,45.0,0.0,7.4,20.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,3947.5,5.0,28.0,60.0,False,up,63.5,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.3,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,79.005,5.0,8.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,,,,2.8,2.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,41,0.2471,BAJA,32.379999999999995,⭐⭐ STRONG,🟢 Excellent,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point | Elevated P/E (37.3) - watch valuation | Strong upside (+22.4%) - analyst support,-3.6,NEUTRAL,STRONG_BUY,False,True,3,1.06,False,-2.18,45.98,-4.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,55.3,Intercontinental Exchange Inc.,67.2,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,32.0,75.0,65.0,152.48,85601427456.0,35.0,29.5,False,flat,17.4,False,0.0,20.1,False,0.0,1.8,1.8,False,189.35,-19.5,3.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",182.23,218.0,163.0,13.0,strong_buy,19.5,151.13,-0.9,100.68,-34.0,4.24,6.47,1.36,28.2,1.23,True,-2.45,7.6,14.2,87.0,2026-10-29,False,False,8.0,STRONG,4.9,118.3,1.22,,,,,,11.799999999999995,0.0,16.6,20.2,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,557.5,25.0,36.8,35.0,False,flat,29.5,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,57.89500000000001,0.0,3.0,0.0,3.0,3.0,0.16,-5.65,1.0,2.0,0.0,-0.9,37.0,MEDIA,2.44,2.0,10.0,25.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,14,0.5533,ALTA,6.720000000000001,⭐ GOOD,🟢 Excellent,,,,,,,,False,2,1.091,False,-18.44,25.2,-20.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,17.3,Assa Abloy AB,66.0,Industrials,Security & Protection Services,90.0,60.0,44.0,65.0,55.0,18.5,41098723328.0,35.0,25.0,False,flat,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-15.8,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,17.5,218.06,1078.7,12.08,-34.7,44.76,8.73,1.78,41.9,1.7,False,,,8.0,85.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.3,,,,,,7.0,0.0,5.2,19.8,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1999.6,23.0,25.0,35.0,False,flat,25.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.26500000000001,5.0,8.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,,,,2.19,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,-4.0,48,0.1732,BAJA,6.6000000000000005,⭐ GOOD,🟡 Good,,,,,,,,False,2,0.886,True,-15.08,14.23,-16.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UNH,0.0,,,,50.7,UnitedHealth Group Incorporated,71.3,Healthcare,Healthcare Plans,100.0,50.0,76.7,50.0,60.0,414.4,376335040512.0,80.0,84.7,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.9,False,461.62,-10.2,8.0,True,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,14.7,1062.83,156.5,397.8,-4.0,6.05,25.06,2.24,66.6,1.65,True,-0.68,4.7,61.5,85.0,2026-10-27,False,False,6.0,NEUTRAL,4.47,173.8,0.3,,,,,,53.6,0.0,15.2,21.4,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,903.3,3.0,36.6,80.0,False,up,84.7,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,84.7,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,52.05500000000001,0.0,6.0,3.0,3.0,5.0,0.0,15.38,3.0,0.0,0.0,14.7,-61.6,,1.84,2.0,2.0,23.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.5066,MEDIA,31.13,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-10.2% from high) - wait for pullback,-10.2,NEUTRAL,BUY,False,True,3,1.109,False,-10.23,81.37,37.85,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OTIS,0.0,,,,28.8,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.95,27389157376.0,15.0,9.8,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-23.9,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,25.8,83.98,16.7,50.57,-29.7,5.24,3.77,2.45,43.7,1.5,True,-3.85,,9.1,86.0,2026-10-28,False,False,6.0,NEUTRAL,6.21,171.1,1.2,,,,,,4.600000000000001,0.0,8.6,18.0,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,379.9,25.0,26.6,15.0,False,flat,9.8,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.3,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.14,5.0,6.0,3.0,3.0,3.0,-2.07,-5.88,1.0,2.0,-1.5,16.7,32.3,MEDIA,3.22,0.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,1.0,5,0.288,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,0,1.08,False,-23.45,4.03,-23.4,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,11.2,"Automatic Data Processing, Inc.",79.1,Technology,Software - Application,100.0,80.0,56.6,85.0,50.0,266.46,105997787136.0,35.0,40.9,False,up,49.3,True,1.0,15.8,True,2.0,4.0,5.0,False,310.08,-14.1,5.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",286.67,322.0,225.0,15.0,hold,7.6,264.46,-0.8,109.5,-58.9,5.03,13.41,2.55,60.7,2.04,True,-1.69,14.2,4.0,86.0,2026-10-28,False,False,8.0,STRONG,5.38,192.0,1.99,BULLISH,0.0,50.0,1.0,0.0,20.1,0.0,3.4,23.7,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,396.9,25.0,27.1,35.0,False,up,40.9,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,23.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,58.2,0.0,6.0,3.0,3.0,1.0,11.31,16.0,2.0,0.0,3.0,-0.8,37.4,MEDIA,0.95,-3.0,10.0,11.0,0,,0,MIXED/WATCH (0),,0.0,48,0.1122,BAJA,21.41,🔵 DECENT,🟡 Good,,,,,,,,False,2,1.404,False,-11.68,42.69,1.14,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,47.5,"Roper Technologies, Inc.",65.2,Technology,Software - Application,100.0,50.0,38.7,60.0,60.0,391.97,38765834240.0,15.0,22.7,False,up,34.5,True,2.0,7.8,False,0.0,6.9,4.8,False,549.24,-28.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,12.3,971.52,147.9,719.7,83.6,5.84,22.91,0.93,14.5,0.59,True,-3.87,6.9,93.2,80.0,2026-10-22,False,False,6.0,NEUTRAL,4.55,1441.1,0.07,,,,,,16.799999999999997,0.0,14.2,19.6,2026-08-03 07:38:07,2026-08-03,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.3,20.0,33.8,15.0,False,up,22.7,2.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,23.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.955,0.0,6.0,0.0,3.0,5.0,0.26,-2.54,0.0,1.0,0.0,83.6,-103.4,,1.54,2.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),BEST,9.0,31,0.475,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,False,1,1.589,False,-28.25,28.43,-2.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
