ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes
MCO,0.0,,,,48.2,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,38.7,65.0,65.0,465.3,80581115904.0,15.0,19.8,False,down,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-14.9,3.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,20.8,631.57,35.7,470.4,1.1,3.2,14.89,0.88,25.0,0.81,False,,14.5,56.7,34.0,2026-10-21,False,False,8.0,STRONG,3.93,106.3,0.43,BULLISH,0.0,60.0,2.0,0.0,21.200000000000003,0.0,14.5,20.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,158.5,27.0,35.2,15.0,False,down,19.8,0.0,True,2.0,False,0.0,5.0,11.0,27.0,63.0,Medio,32.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,88.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,34.6,COHERENTES,20.8,2.4,,2.6,10.0,55.0,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),CONFIRM,17.0,45,0.4823,MEDIA,15.9,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,
PAYX,0.0,,,,50.0,"Paychex, Inc.",72.2,Technology,Software - Application,95.0,60.0,58.7,80.0,50.0,116.72,41550041088.0,35.0,48.2,False,up,41.5,False,0.0,12.5,False,0.0,6.4,8.9,False,132.87,-12.2,5.0,False,"{'roe_pct': 44.8, 'debt_to_equity': 1.24, 'current_ratio': 1.26, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 41.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}",119.27,150.0,95.0,15.0,hold,2.2,249.64,113.9,144.6,23.9,5.04,5.88,4.02,90.6,2.83,True,-1.47,9.6,17.4,6.0,2026-09-23,True,False,7.0,NEUTRAL,5.73,106.4,0.42,BULLISH,0.0,50.0,1.0,0.0,20.9,0.0,,21.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,318.8,23.0,30.9,35.0,False,up,48.2,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,66.38,5.0,0.0,6.0,-2.0,3.0,5.0,2.58,7.45,5.0,0.0,1.5,90.0,DISPERSOS,23.9,-66.7,,0.28,5.0,19.0,0,,0,MIXED/WATCH (0),CAUTION,-8.0,3,,,20.72,⭐ GOOD,🟢 Excellent,,,,,,,,SIN_DATOS,,
CBOE,61.400000000000006,Excellent,Stage Unknown,27.11734691997296,36.1,"Cboe Global Markets, Inc.",82.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,46.7,100.0,55.0,270.43,28241278976.0,35.0,25.7,False,flat,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-27.1,2.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,16.7,275.43,1.8,384.6,42.2,2.4,6.49,1.27,22.4,1.29,True,-0.27,36.6,20.1,43.0,2026-10-30,False,False,8.0,STRONG,5.89,70.3,0.35,,,,,,37.1,24.6,10.8,24.7,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,104.0,20.0,60.1,35.0,False,flat,25.7,0.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,65.725,0.0,0.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,40.4,COHERENTES,16.7,-5.3,,2.09,10.0,28.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,45,0.3613,BAJA,31.430000000000007,⭐ GOOD,🟢 Excellent,,,,,,,,SIN_DATOS,,
NDSN,0.0,,,,40.2,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,309.02,17212217344.0,60.0,73.0,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-8.9,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.2,361.45,17.0,227.7,-26.3,3.57,11.03,1.22,33.2,1.08,True,-1.43,8.4,16.1,83.0,2026-12-09,False,False,7.0,NEUTRAL,3.71,65.0,1.03,,,,,,50.9,0.0,12.1,21.8,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,49.6,0.0,33.9,60.0,False,up,73.0,2.0,True,1.0,False,0.0,2.0,8.0,27.0,74.1,Medio,39.8,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,60.83,0.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,43.3,CONTRADICEN,,,,1.65,5.0,81.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,8.0,24,0.4022,BAJA,31.28,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,BUY,False,,,
QSR,0.0,,,,50.0,Restaurant Brands International Inc.,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,74.95,34335416320.0,35.0,28.4,False,flat,166.8,True,2.0,4.6,True,1.0,6.3,7.9,False,81.96,-8.6,5.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.92,104.0,79.0,24.0,buy,14.6,,,,,4.99,3.74,3.44,63.8,3.41,True,-0.5,5.2,151.2,42.0,2026-10-29,False,False,6.0,NEUTRAL,5.22,51.7,0.11,,,,,,37.8,0.0,,20.8,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,317.6,3.0,29.8,35.0,False,flat,28.4,0.0,True,2.0,True,1.0,8.0,23.0,27.0,18.5,Bottom 25%,11.4,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,56.8,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.31,0.0,0.0,0.0,,,,,,1.82,2.0,46.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,45,,,20.45,🔵 DECENT,🟡 Good,,,,,,,,,,
OXY,0.0,,,,2.1,Occidental Petroleum Corporation,78.1,Energy,Oil & Gas E&P,100.0,80.0,50.3,80.0,60.0,59.36,59338473472.0,35.0,46.1,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-12.0,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",68.0,82.0,55.0,25.0,buy,14.6,160.71,170.7,101.7,71.3,6.38,3.79,1.76,29.5,1.14,True,-0.2,6.2,675.4,53.0,2026-11-09,False,False,4.0,NEUTRAL,5.25,6.4,0.02,,,,,,38.1,0.0,0.6,23.4,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,995.6,3.0,24.1,35.0,False,up,46.1,2.0,True,2.0,False,0.0,5.0,,27.0,,Sin datos suficientes,46.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,55.845,0.0,0.0,6.0,3.0,3.0,5.0,1.37,2.76,2.0,0.0,1.5,99.4,DISPERSOS,71.3,-106.4,,1.82,0.0,88.0,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,38,0.0211,BAJA,27.31,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,
BAC,0.0,,,,48.7,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,57.9,404880162816.0,60.0,59.3,False,flat,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-11.2,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,19.2,76.49,32.1,126.3,118.1,3.12,1.81,2.15,25.9,2.35,True,-6.21,,34.1,27.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,40.7,0.0,14.6,21.1,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6965.1,3.0,35.7,60.0,False,flat,59.3,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,59.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,55.55500000000001,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.33,0.0,0.0,0.0,86.0,DISPERSOS,32.1,-55.9,,2.4,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.487,MEDIA,20.53,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-11.2% from high) - wait for pullback | Strong upside (+19.2%) - analyst support,-11.2,NEUTRAL,BUY,False,,,
FHN,0.0,,,,36.1,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,23.93,11337487360.0,35.0,27.3,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-9.9,4.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,17.8,36.77,53.7,40.6,69.7,5.25,1.26,2.78,30.8,3.28,True,-8.27,,14.0,27.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.52,,,,,,14.4,0.0,10.8,20.6,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,468.3,25.0,31.4,35.0,False,down,27.3,0.0,True,1.0,True,1.0,5.0,10.0,27.0,66.7,Medio,34.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,55.20500000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.34,0.0,0.0,0.0,16.0,COHERENTES,53.7,-43.9,,2.22,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.3613,BAJA,15.85,🔵 DECENT,🟡 Good,,,,,,,,,,
MSCI,0.0,,,,4.9,MSCI Inc.,60.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,55.0,540.61,39302344704.0,15.0,2.4,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-16.2,3.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,none,28.0,473.77,-12.4,355.94,-34.2,3.04,16.43,1.51,42.1,1.01,True,-6.91,7.2,9.8,33.0,2026-10-20,False,False,8.0,STRONG,3.75,851.3,1.23,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,1.5,18.2,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.0,27.0,19.7,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,11.0,27.0,63.0,Medio,32.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,54.525000000000006,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.8,COHERENTES,-12.4,51.3,ALTA,3.5,10.0,31.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,6.0,22,0.0489,BAJA,6.07,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,
FCNCA,0.0,,,,12.6,"First Citizens BancShares, Inc.",65.3,Financial Services,Banks - Regional,95.0,50.0,47.6,65.0,50.0,2099.57,23710697472.0,35.0,41.1,False,flat,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-8.6,4.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2335.54,2525.0,2100.0,13.0,hold,11.2,,,,,5.74,120.52,0.39,4.4,0.31,True,-13.92,,12.4,35.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.34,,,,,,8.399999999999999,0.0,3.8,19.6,2026-09-17 05:00:36,2026-09-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.1,20.0,23.4,35.0,False,flat,41.1,0.0,True,1.0,False,0.0,2.0,10.0,27.0,66.7,Medio,34.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.75000000000001,0.0,0.0,6.0,0.0,3.0,3.0,-0.3,-0.13,0.0,0.0,0.0,,,,,,1.4,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.1261,BAJA,15.53,🔵 DECENT,🟡 Average,,,,,,,,,,
