ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",51.6,Technology,Software - Application,60.0,50.0,27.0,65.0,60.0,13.9,5551012352,15.0,6.8,False,down,,,0,9.8,False,0,16.5,5.6,True,25.54,-45.6,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.31,31.0,13.0,38.0,hold,46.1,126.77,812.0,204.3,1369.8,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,15.5,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,345.3,53.0,30.5,15.0,False,down,6.8,0.0,,0,False,0,0.0,43.0,44.0,4.5,Bottom 25%,2.3,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,32.64,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,105,"high coverage (38), strong upside (46%)"
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,416.51,126119231488,15.0,12.5,False,down,,,0,3.7,False,0,1.0,2.2,False,579.05,-28.1,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.8,692.29,66.2,440.4,5.7,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,38.0,30.4,15.0,False,down,12.5,0.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,12.5,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,95,"high coverage (21), strong upside (30%)"
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,44.16,11839833088,35.0,47.1,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-11.0,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,211.2,43.0,33.1,35.0,False,up,47.1,2.0,,0,False,0,0.0,15.0,44.0,68.2,Medio,42.9,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,59.12,5.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside."
NIC,0.0,50.0,37.02,,,Nicolet Bankshares Inc.,70.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,50.0,158.831,2352516608,100.0,100.0,True,up,,,0,12.8,True,2,5.8,4.5,False,161.33,-1.5,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,10.2,,,199.51,25.6,,,,,,80.0,0.0,0.0,,59.1,0.0,15.0,21.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 57% up volume)",LOW_FLOAT,12.9,15.0,36.1,100.0,True,up,100.0,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.08,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-1.6% from high) - poor entry point,-1.6,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,52.2,Financial Services,Insurance Brokers,60.0,50.0,36.0,50.0,70.0,20.45,2822816000,15.0,23.1,False,down,,,0,,,0,10.5,3.0,True,33.235,-38.5,,,"{'current_ratio': 0.9, 'operating_margin_pct': 57.9}",{'profit_margin_pct': 30.3},27.33,33.0,20.0,12.0,buy,33.7,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",MEDIUM_FLOAT,43.1,40.0,30.7,15.0,False,down,23.1,0.0,,0,,0,0.0,39.0,44.0,13.6,Bottom 25%,11.6,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (12), strong upside (34%)"
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.86,2665343232,15.0,6.7,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-29.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.6,,,57.07,-1.4,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.7,0.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential with analyst validation"
FCCO,0.0,50.0,36.39,,,First Community Corporation,63.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,65.0,30.49,284906400,80.0,83.6,False,up,,,0,16.9,False,0,0.9,1.2,False,31.5,-3.2,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,15.9,,,32.11,5.3,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,35.0,34.2,80.0,False,up,83.6,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.56,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
BY,0.0,50.0,36.46,,,"Byline Bancorp, Inc.",64.6,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,60.0,32.82,1503787008,80.0,89.0,False,up,,,0,10.1,False,0,4.7,1.9,False,33.89,-3.2,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,8.5,,,34.39,4.8,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,35.0,34.4,80.0,False,up,89.0,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 8.5% upside."
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.17,1618688384,60.0,56.8,False,up,,,0,44.5,False,0,3.3,8.7,False,45.0,-4.1,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,9.6,,,65.79,52.4,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,20.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.9,35.0,35.0,60.0,False,up,56.8,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 12% ROE, 33% margin, no debt, and 44.5% growth, backed by analyst validation with a realistic 9.6% upside"
ACNB,0.0,50.0,36.74,,,ACNB Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,60.0,51.58,535648608,80.0,76.2,False,up,,,0,50.7,False,0,1.1,4.0,False,53.89,-4.3,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,,,,,,70.0,0.0,0.0,,30.200000000000003,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,10.0,35.0,35.2,80.0,False,up,76.2,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and high growth, combined with analyst validation and realistic upside."
