ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,400.6,2977410580480,15.0,5.1,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-27.9,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,48.8,306.34,-23.5,479.4,19.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,53.0,33.2,15.0,False,down,5.1,0.0,,0,True,1,2.0,41.0,42.0,4.8,Bottom 25%,2.8,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,57.32,0.0,0.0,6.1,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
NIC,0.0,50.0,37.03,,,Nicolet Bankshares Inc.,70.3,Financial Services,Banks - Regional,60.0,80.0,82.6,65.0,60.0,160.5,2377236992,100.0,96.2,True,up,,,0,12.8,True,2,6.7,4.8,False,162.0,-0.9,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,9.0,,,199.31,24.2,,,,,,80.0,0.0,0.0,,57.1,0.0,15.0,21.1,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,12.8,15.0,36.1,100.0,True,up,96.2,10.0,,0,True,2,2.0,6.0,42.0,88.1,Top 25%,70.1,3.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.12,0.0,0.0,1.12,0.0,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
ACNB,0.0,50.0,32.08,,,ACNB Corporation,65.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,60.0,51.17,531390816,60.0,66.1,False,down,,,0,50.7,False,0,1.1,4.0,False,53.89,-5.0,7.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,10.7,,,108.0,111.1,,,,,,70.0,0.0,0.0,,39.7,0.0,15.0,19.7,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,10.0,15.0,34.7,60.0,False,down,66.1,0.0,,0,False,0,0.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.31999999999999,0.0,0.0,1.34,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 10.7% upside potential and validation from 3 analysts."
HKHC,0.0,50.0,0.0,,,Horizon Kinetics Holding Corpor,59.9,Financial Services,Asset Management,60.0,60.0,38.3,95.0,50.0,32.99,614779264,35.0,30.3,False,up,,,0,15.8,False,0,,,False,47.0,-29.8,2.0,False,"{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}",{'profit_margin_pct': 126.4},,,,,none,,,,,,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,18.0,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.9x ratio, 72% up volume)",MICRO_FLOAT,8.2,15.0,33.0,35.0,False,up,30.3,2.0,,0,False,0,0.0,34.0,42.0,21.4,Bottom 25%,19.3,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,45.866,0.0,0.0,,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, zero debt, and no red flags"
BY,0.0,50.0,36.31,,,"Byline Bancorp, Inc.",63.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,60.0,32.37,1483168384,80.0,76.9,False,up,,,0,10.1,False,0,5.6,2.3,False,33.89,-4.5,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,10.0,,,34.39,6.2,,,,,,90.0,0.0,0.0,,47.9,0.0,15.0,18.9,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,15.0,33.9,80.0,False,up,76.9,5.0,,0,False,0,0.0,6.0,42.0,88.1,Top 25%,70.1,3.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.24,0.0,0.0,1.25,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and 10.1% growth, no debt, and upside potential of 10% with validation from 5 analysts"
FCCO,0.0,50.0,36.13,,,First Community Corporation,61.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,65.0,30.01,280421152,60.0,70.1,False,down,,,0,16.9,False,0,0.9,1.2,False,31.5,-4.7,8.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,17.7,,,32.11,7.0,,,,,,90.0,0.0,0.0,,41.4,0.0,15.0,18.4,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MICRO_FLOAT,6.4,15.0,33.4,60.0,False,down,70.1,0.0,,0,False,0,0.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.52,0.0,0.0,2.21,1.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
ATEX,0.0,50.0,23.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,36.45,682813760,60.0,59.5,False,up,,,0,13.2,False,0,12.5,4.7,True,39.62,-8.0,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,51.8,,,43.5,19.3,,,,,,90.0,0.0,0.0,,23.3,0.0,15.0,20.3,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.2x ratio, 68% up volume)",LOW_FLOAT,12.8,15.0,35.3,60.0,False,up,59.5,2.0,,0,False,0,0.0,29.0,42.0,33.3,Bajo 50%,21.3,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,1/3,45.12,0.0,0.0,6.48,3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside"
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,72.3,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,71.4,100.0,50.0,3.64,18485562,60.0,66.2,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-32.7,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,15.4,,,,,,70.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.3x ratio, 64% up volume)",MICRO_FLOAT,2.2,15.0,36.7,60.0,False,up,66.2,2.0,,0,False,0,0.0,23.0,42.0,47.6,Bajo 50%,34.2,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,50.082,0.0,0.0,,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, but lack of analyst validation and unrealistic upside target are concerns"
FRST,0.0,50.0,30.51,,,Primis Financial Corp.,65.1,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,65.0,13.57,335116352,80.0,82.2,False,flat,,,0,5.7,True,1,1.2,3.4,False,14.55,-6.7,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,17.9,,,24.9,83.5,,,,,,90.0,0.0,0.0,,45.5,0.0,15.0,19.5,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,21.9,15.0,34.5,80.0,False,flat,82.2,3.0,,0,True,1,2.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,49.03999999999999,0.0,0.0,2.24,1.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate growth, with a realistic upside of 17.9%"
IT,0.0,50.0,0.0,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,149.34,10764000256,15.0,0.5,False,down,,,0,14.2,True,1,11.2,3.5,True,507.79,-70.6,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,hold,27.5,192.74,29.1,96.5,-35.4,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.8,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.0,30.0,29.8,15.0,False,down,0.5,0.0,,0,True,1,2.0,38.0,42.0,11.9,Bottom 25%,8.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,49.68000000000001,0.0,0.0,3.44,3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 13 analysts, supporting the upside potential"
