ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,41.545,11138718720.0,35.0,37.2,False,down,,,0.0,7.8,False,0.0,15.5,11.2,True,49.62,-16.3,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,12.7,103.06,148.1,83.4,100.7,5.67,2.43,,,,True,-8.51,88.9,58.9,65.0,2026-05-12,False,False,6.0,NEUTRAL,8.99,60.4,0.13,,,,,,70.0,0.0,0.0,,8.0,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,210.9,38.0,33.1,35.0,False,down,37.2,0.0,,0.0,False,0.0,0.0,12.0,41.0,73.2,Medio,49.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,80.12,5.0,0.0,6.0,0.0,3.0,5.0,1.59,0.0,2.0,4.0,0,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with realistic upside and validation from 18 analysts",40.72,38.92,53.41,4.43,31.17,BUY ON PULLBACK - Wait for 2-5% dip
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.3,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,50.0,196.79,6309850112.0,15.0,0.0,False,down,,,0.0,18.2,False,0.0,6.2,2.8,False,243.64,-19.2,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,13.1,73.14,-62.8,132.2,-32.8,2.48,4.97,0.51,7.6,0.42,True,-6.61,12.4,-3.8,72.0,2026-05-19,False,False,5.0,NEUTRAL,8.37,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,9.0,0.0,15.0,16.0,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,31.0,25.0,31.0,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,24.0,41.0,43.9,Bajo 50%,31.4,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,62.31999999999999,0.0,0.0,0.0,0.0,3.0,0.0,1.64,0.0,0.0,12.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",196.79,191.46,256.64,2.71,30.42,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,408.96,3039545262080.0,15.0,15.7,False,down,,,0.0,16.0,True,1.0,0.8,1.3,False,555.45,-26.4,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,45.7,306.34,-25.1,479.7,17.3,1.76,7.22,0.89,21.3,0.79,True,-0.74,56.4,59.8,52.0,2026-04-29,False,False,6.0,NEUTRAL,4.1,45.1,0.36,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,15.7,0.0,,0.0,True,1.0,2.0,37.0,41.0,12.2,Bottom 25%,11.0,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,64.32,-3.0,0.0,0.0,0.0,3.0,5.0,5.71,3.0,2.0,33.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",400.78,374.08,553.8,6.66,38.18,BUY NOW - At target entry price
ATEX,0.0,50.0,32.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,39.6,741822336.0,60.0,73.8,False,up,,,0.0,13.2,False,0.0,13.0,3.5,True,40.335,-1.8,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,39.7,,,43.5,9.8,-4.9,-1.94,,,,True,-0.4,-179.7,,107.0,2026-06-23,False,False,2.0,WEAK,-6.84,-123.6,,,,,,,90.0,0.0,0.0,,25.3,0.0,15.0,20.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.5x ratio, 70% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,73.8,2.0,,0.0,False,0.0,0.0,11.0,41.0,75.6,Top 25%,51.5,3.0,3.0,5.0,7.0,0.0,0.0,5.0,15.0,False,2/3,35.12,0.0,0.0,-5.0,0.0,3.0,0.0,4.96,3.0,-8.0,112.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 39.7%",40.0,36.8,47.84,8.0,19.62,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",60.9,Financial Services,Capital Markets,60.0,80.0,27.0,70.0,70.0,30.48,6577874944.0,15.0,12.1,False,down,,,0.0,56.5,False,0.0,7.5,2.9,False,78.0,-60.9,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.12,75.0,34.0,8.0,buy,80.9,,,4.4,-85.6,,,,,,False,,3.6,,68.0,2026-05-15,False,False,2.0,WEAK,,,1.19,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,136.1,35.0,33.3,15.0,False,down,12.1,0.0,,0.0,False,0.0,0.0,29.0,41.0,31.7,Bajo 50%,19.8,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,46.36,0.0,0.0,0.0,0.0,0.0,0.0,10.11,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",29.87,27.48,57.48,8.0,92.45,BUY ON PULLBACK - Wait for 2-5% dip
ACNB,0.0,50.0,22.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,47.5,493278560.0,35.0,48.5,False,flat,,,0.0,50.7,False,0.0,1.3,3.7,False,53.89,-11.9,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,19.3,,,108.0,127.4,,,3.21,38.3,3.15,True,-1.76,,17.5,46.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,46.8,0.0,15.0,18.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,10.0,5.0,33.8,35.0,False,flat,48.5,0.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.41,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 19.3% upside potential and validation from 3 analysts.",47.22,45.36,59.64,3.92,26.31,BUY NOW - At target entry price
NVT,0.0,50.0,26.41,,,nVent Electric plc,69.1,Industrials,Electrical Equipment & Parts,55.0,80.0,70.4,80.0,65.0,106.02,17146558464.0,80.0,78.2,False,up,,,0.0,31.8,False,0.0,3.0,1.7,False,122.92,-13.7,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,20.2,150.58,42.0,78.0,-26.4,3.35,3.55,0.79,30.8,1.49,True,-1.48,8.3,1112.4,54.0,2026-05-01,False,False,6.0,NEUTRAL,3.36,52.1,0.02,,,,,,90.0,0.0,0.0,,55.7,0.0,15.0,20.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,160.9,0.0,35.7,80.0,False,up,78.2,5.0,,0.0,False,0.0,0.0,22.0,41.0,48.8,Bajo 50%,33.4,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,3.0,0.0,3.0,5.0,2.52,1.0,2.0,39.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside potential",107.11,102.91,134.66,3.92,25.72,BUY NOW - At target entry price
RRBI,0.0,50.0,30.78,,,"Red River Bancshares, Inc.",67.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,60.0,86.84,571112768.0,80.0,88.3,False,up,,,0.0,11.3,True,1.0,2.2,2.3,False,93.9,-7.5,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,12.1,,,168.43,94.0,,,0.77,8.5,0.61,True,-2.38,,26.4,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,65.3,0.0,15.0,20.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MICRO_FLOAT,5.1,0.0,35.3,80.0,False,up,88.3,5.0,,0.0,True,1.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.12,0.0,0.0,0.0,0.0,3.0,5.0,1.51,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with analyst validation and realistic 12.1% upside.",85.69,82.33,107.31,3.92,25.24,BUY NOW - At target entry price
NIC,0.0,50.0,30.86,,,Nicolet Bankshares Inc.,68.6,Financial Services,Banks - Regional,60.0,80.0,71.9,65.0,65.0,148.03,3162935040.0,80.0,79.8,False,up,,,0.0,12.8,True,2.0,6.7,4.8,False,163.11,-9.2,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,18.2,,,196.58,32.8,,,0.86,12.7,,True,-3.1,,14.1,37.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.51,,,,,,80.0,0.0,0.0,,66.6,0.0,15.0,20.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,19.5,0.0,35.6,80.0,False,up,79.8,5.0,,0.0,True,2.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,58.44,0.0,0.0,0.0,0.0,3.0,3.0,2.28,1.0,2.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-9.2% from high) - wait for pullback | Strong upside (+18.2%) - analyst support,-9.2,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 18.2% upside potential and validation from 5 analysts.",146.83,141.07,184.12,3.92,25.4,BUY NOW - At target entry price
FCCO,0.0,50.0,22.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.325,264676080.0,60.0,57.6,False,down,,,0.0,16.9,False,0.0,0.9,1.0,False,31.5,-10.1,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,24.7,,,32.11,13.4,,,2.27,25.1,2.61,True,-0.17,,6.5,45.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.69,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,0.0,32.7,60.0,False,down,57.6,0.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.09,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, no debt, and high growth rate, combined with analyst validation and realistic upside potential.",28.32,27.2,35.32,3.92,24.73,BUY NOW - At target entry price
