ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
EXEL,0.0,50.0,6.029999999999999,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,40.74,10922890240,35.0,30.2,False,down,,,0,7.8,False,0,15.5,11.2,True,49.62,-17.9,3.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},46.83,60.0,35.0,18.0,buy,15.0,103.06,153.0,83.4,104.7,5.78,2.43,,,,True,-8.67,88.9,58.9,69.0,2026-05-12,False,False,,,,,,70.0,0.0,0.0,,13.1,0.0,15.0,18.1,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,210.9,28.0,33.1,35.0,False,down,30.2,0.0,,0,False,0,0.0,15.0,41.0,65.9,Medio,44.9,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.12,5.0,0.0,6.0,0.0,3.0,5.0,1.88,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from 18 analysts",40.5,38.92,52.8,3.92,30.35,BUY NOW - At target entry price
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,60.8,Technology,Software - Infrastructure,60.0,70.0,24.0,90.0,70.0,403.93,3002160381952,15.0,10.6,False,down,,,0,16.0,True,1,0.8,1.3,False,555.45,-27.3,1.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,47.5,306.34,-24.2,480.0,18.8,1.79,7.22,0.9,21.3,0.79,True,-0.75,56.4,59.8,56.0,2026-04-29,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.2,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,7414.9,38.0,33.2,15.0,False,down,10.6,0.0,,0,True,1,2.0,39.0,41.0,7.3,Bottom 25%,6.2,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,65.32,0.0,0.0,0.0,0.0,3.0,5.0,5.94,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags",395.85,374.08,549.97,5.5,38.93,BUY ON PULLBACK - Wait for 2-5% dip
NVT,0.0,50.0,30.91,,,nVent Electric plc,69.1,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,60.0,111.65,18057095168,80.0,85.6,False,up,,,0,31.8,False,0,3.0,1.7,False,122.92,-9.2,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,14.1,150.58,34.9,78.0,-30.1,3.18,3.55,0.75,30.8,1.49,True,-1.4,8.3,1112.4,58.0,2026-05-01,False,False,,,,,,90.0,0.0,0.0,,58.7,0.0,15.0,20.7,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,160.9,0.0,35.7,80.0,False,up,85.6,5.0,,0,False,0,0.0,22.0,41.0,48.8,Bajo 50%,37.9,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,60.64,0.0,0.0,3.0,0.0,3.0,5.0,1.76,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",109.42,102.91,138.94,5.95,26.98,BUY NOW - At target entry price
ATEX,0.0,50.0,23.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,36.55,684687040,60.0,62.1,False,up,,,0,13.2,False,0,13.0,3.5,True,39.62,-7.7,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,51.4,,,43.5,19.0,-5.31,-1.94,,,,True,-0.43,-179.7,,111.0,2026-06-23,False,False,,,,,,90.0,0.0,0.0,,18.3,0.0,15.0,20.3,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 69% up volume)",LOW_FLOAT,12.8,20.0,35.3,60.0,False,up,62.1,2.0,,0,False,0,0.0,16.0,41.0,63.4,Medio,44.2,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,2/3,43.12,0.0,0.0,-5.0,0.0,3.0,0.0,6.42,3.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation, with a realistic upside of 51.4%",35.82,32.95,45.21,8.0,26.22,BUY NOW - At target entry price
ACNB,0.0,50.0,25.98,,,ACNB Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,50.07,519967520,60.0,68.2,False,down,,,0,50.7,False,0,1.3,3.7,False,53.89,-7.1,7.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,13.2,,,108.0,115.7,,,3.04,38.3,3.15,True,-1.67,,17.5,50.0,2026-04-23,False,False,,,,,,70.0,0.0,0.0,,49.4,0.0,15.0,19.4,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,10.0,5.0,34.4,60.0,False,down,68.2,0.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,60.92,0.0,0.0,0.0,5.0,3.0,5.0,1.65,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 10.2% ROE, 25.3% margin, and no debt, combined with 13.2% upside potential and validation from 3 analysts",49.41,47.47,61.59,3.92,24.65,BUY NOW - At target entry price
NIC,0.0,50.0,36.99,,,Nicolet Bankshares Inc.,69.9,Financial Services,Banks - Regional,60.0,80.0,80.6,65.0,60.0,155.02,3311665152,95.0,91.4,False,up,,,0,12.8,True,2,6.7,4.8,False,163.11,-5.0,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,12.9,,,196.58,26.8,,,0.83,12.7,,True,-2.96,,14.1,41.0,2026-04-14,False,False,,,,,,80.0,0.0,0.0,,69.0,0.0,15.0,21.0,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,19.5,0.0,36.0,95.0,False,up,91.4,5.0,,0,True,2,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,55.96,0.0,0.0,0.0,0.0,3.0,3.0,1.61,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 12.8% growth and analyst validation from 5 analysts, support the upside potential of 12.9%",156.57,144.45,189.43,7.74,20.99,BUY NOW - At target entry price
RRBI,0.0,50.0,36.9,,,"Red River Bancshares, Inc.",69.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,60.0,89.32,587422784,95.0,93.1,False,up,,,0,11.3,True,1,2.2,2.3,False,93.9,-4.9,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,9.0,,,168.43,88.6,,,0.75,8.5,0.61,True,-2.31,,26.4,57.0,2026-04-30,False,False,,,,,,70.0,0.0,0.0,,67.7,0.0,15.0,20.7,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,5.1,0.0,35.7,95.0,False,up,93.1,5.0,,0,True,1,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.6,0.0,0.0,0.0,0.0,3.0,5.0,1.12,0.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",90.21,84.95,109.2,5.84,21.05,BUY NOW - At target entry price
FCCO,0.0,50.0,22.48,,,First Community Corporation,59.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,55.0,28.7,268180176,60.0,58.2,False,down,,,0,16.9,False,0,0.9,1.0,False,31.5,-8.9,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,23.1,,,32.11,11.9,,,2.23,25.1,2.61,True,-0.17,,6.5,49.0,2026-04-22,False,False,,,,,,90.0,0.0,0.0,,50.9,0.0,15.0,17.9,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MICRO_FLOAT,6.4,0.0,32.9,60.0,False,down,58.2,0.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,55.92,0.0,0.0,0.0,3.0,3.0,3.0,2.89,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.83,27.69,35.6,3.92,23.5,BUY NOW - At target entry price
BY,0.0,50.0,30.21,,,"Byline Bancorp, Inc.",62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,31.76,1455218688,80.0,76.8,False,up,,,0,10.1,False,0,5.6,2.3,False,33.89,-6.3,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,12.1,,,37.57,18.3,,,1.32,13.8,1.4,True,-0.96,,6.5,50.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,18.6,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,0.0,33.6,80.0,False,up,76.8,5.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.84,0.0,0.0,0.0,0.0,3.0,3.0,1.51,0.0,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-6.3% from high) - wait for pullback,-6.3,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 12.1% upside.",31.16,29.94,39.05,3.92,25.31,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,28.47,6144097792,15.0,7.1,False,down,,,0,56.5,False,0,7.5,2.9,False,78.0,-63.5,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.75,75.0,34.0,8.0,buy,95.8,,,2.6,-90.9,,,,,,False,,3.0,,72.0,2026-05-15,False,False,,,,,,70.0,0.0,0.0,,9.799999999999995,0.0,15.0,18.8,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",HIGH_FLOAT,136.1,25.0,33.8,15.0,False,down,7.1,0.0,,0,False,0,0.0,30.0,41.0,29.3,Bajo 50%,19.9,0.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,55.08,0.0,0.0,0.0,0.0,0.0,0.0,11.98,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",27.9,25.67,55.96,8.0,100.56,BUY ON PULLBACK - Wait for 2-5% dip
