ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.2,4032430336.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.99,,,,4.4,17.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,859.9,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,76.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.04,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,20,0.5691,ALTA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",484.32,454.52,780.33,6.15,61.12,BUY NOW - At target entry price,False,1,0.801,False,-46.27,10.86,-43.28,sideways,stage1
SAP,0.0,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,170.76,201314484224.0,15.0,2.1,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-45.5,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,51.2,133.62,-21.7,73.1,-57.2,4.05,6.98,1.74,37.2,1.48,True,-2.03,21.9,9.3,80.0,2026-07-23,False,False,8.0,STRONG,5.47,146.7,1.87,,,,,,0.0,0.0,22.8,18.7,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1038.8,38.0,41.5,15.0,False,down,2.1,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.885,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.4,3.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.4965,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",167.34,157.45,267.62,5.91,59.92,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.949,False,-45.49,6.29,-40.73,downtrend,stage1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,50.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,60.0,2731.0,24483387392.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.4,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4057.19,4638.35,2837.53,18.0,none,48.6,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,1.36,,,,18.0,16.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,,,,,,8.5,0.0,26.2,15.2,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,913.1,23.0,41.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,68.69,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,0.0,7.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,8,0.1858,BAJA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and a realistic upside of 48.6%",2676.38,2483.81,3879.92,7.2,44.97,BUY NOW - At target entry price,False,1,0.858,False,-33.4,16.06,-29.61,sideways,stage4
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.27,14130497536.0,15.0,1.5,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-45.2,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,38.0,70.96,1031.7,8.4,34.0,24.55,1.67,5.7,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.33,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,1.5,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,27.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,67.83500000000001,-3.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.75,3.0,5.0,12.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,20,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",6.22,5.98,9.76,3.92,56.85,BUY NOW - At target entry price,False,0,0.743,False,-44.76,2.79,-37.86,downtrend,stage1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,154.75,87655161856.0,15.0,1.7,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-18.3,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.93,240.0,174.0,15.0,strong_buy,29.2,280.24,81.1,206.1,33.2,4.27,6.61,1.34,28.5,1.23,True,-1.95,7.5,79.7,87.0,2026-07-30,False,False,8.0,STRONG,4.78,118.3,0.22,,,,,,30.0,0.0,24.5,22.5,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,561.6,23.0,47.0,15.0,False,down,1.7,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.83,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.65,3.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.4762,ALTA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 29.2% is realistic, strong fundamentals with ROE of 13.9% and debt/equity ratio of 0.71, and validation from 15 analysts",154.75,149.45,200.18,3.42,29.36,BUY NOW - At target entry price,False,1,0.931,False,-17.53,8.76,-1.76,downtrend,stage1
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.775,5004888064.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.4,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",103.69,134.0,81.0,16.0,buy,46.5,,,108.3,53.0,,,2.11,36.6,1.52,,,44.1,40.6,94.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,,,,,,0.0,0.0,22.5,20.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.475,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.81,3.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.7%, reasonable debt-to-equity ratio, and substantial upside potential of 46.5% supported by 16 analysts",69.43,63.88,107.88,8.0,55.37,BUY NOW - At target entry price,False,1,0.946,False,-42.39,12.84,-34.67,sideways,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,154.03,11148250112.0,15.0,2.4,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-20.4,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",198.07,210.0,180.0,14.0,buy,28.6,185.96,20.7,197.66,28.3,3.01,4.65,1.53,33.3,1.21,True,-1.28,96.7,28.4,1.0,2026-05-05,True,False,9.0,STRONG,5.35,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,1.0,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,20,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",150.95,143.98,201.85,4.62,33.72,BUY NOW - At target entry price,False,1,0.769,False,-20.06,7.62,-3.12,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,78.7,Financial Services,Capital Markets,95.0,90.0,42.3,85.0,65.0,111.68,24349145088.0,15.0,8.8,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-25.2,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,22.2,,,121.5,8.8,,,0.5,12.4,0.39,True,-0.64,636.1,27.4,87.0,2026-07-30,False,False,8.0,STRONG,5.19,57.1,0.63,,,,,,9.0,0.0,23.4,23.6,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,35.0,47.0,15.0,False,down,8.8,0.0,False,0.0,True,2.0,2.0,,22.0,,Sin datos suficientes,8.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.785,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.78,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.4045,MEDIA,0.3700000000000001,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside",109.45,104.91,150.28,4.15,37.31,BUY NOW - At target entry price,False,1,1.07,False,-24.87,15.2,0.86,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,73.13,6290956288.0,15.0,8.5,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.7,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,37.9,83.52,14.2,39.27,-46.3,3.76,2.75,,,,False,,225.5,21.0,30.0,2026-06-03,False,False,6.0,NEUTRAL,3.67,77.7,1.08,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,8.5,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.74,3.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,0.3122,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 37.9% is realistic, fundamentals are strong with ROE of 10.9% and low debt, and analyst validation is present with 13 analysts",71.67,65.93,107.21,8.0,49.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.878,False,-37.68,16.9,-24.87,sideways,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,190.7,199859716096.0,15.0,0.8,False,down,,,0.0,,,0.0,,,False,294.72,-35.3,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,42.8,56.72,-70.3,50.5,-73.5,2.02,3.85,1.1,31.3,0.6,,,,1.8,86.0,2026-07-29,False,False,8.0,STRONG,67.82,37.5,17.28,,,,,,0.0,0.0,13.5,16.4,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.8,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.35,3.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.244,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",189.77,182.33,273.31,3.92,44.02,BUY NOW - At target entry price,False,0,0.642,False,-34.64,4.87,-29.9,downtrend,stage1
