ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AME,0.0,,,,11.7,"AMETEK, Inc.",65.5,Industrials,Specialty Industrial Machinery,85.0,50.0,44.0,85.0,60.0,233.96,53624336384.0,35.0,48.9,False,down,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-4.4,0.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.6,142.82,-39.0,96.71,-58.7,2.58,6.04,0.59,19.2,0.62,True,-0.83,23.3,14.5,15.0,2026-07-30,False,True,6.0,NEUTRAL,3.38,144.0,1.82,,,,,,0.0,0.0,3.5,19.6,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,227.8,43.0,23.2,35.0,False,down,48.9,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,35.6,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,22.585,0.0,0.0,0.0,0.0,3.0,3.0,0.51,1.63,2.0,0.0,0.0,1.58,2.0,2.0,58.0,0,,-8,RELIABLE/AVOID (-8),,0.0,27,0.117,BAJA,14.05,-39.0,61.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 12.6%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,231.04,221.98,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HEI,0.0,,,,28.8,Heico Corporation,77.8,Industrials,Aerospace & Defense,100.0,70.0,54.0,90.0,60.0,345.61,48294748160.0,60.0,53.1,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-6.5,0.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",385.53,472.0,290.0,19.0,buy,11.5,543.7,57.3,168.9,-51.1,1.47,12.82,0.07,4.3,0.1,False,,9.0,48.2,41.0,2026-08-25,False,False,8.0,STRONG,2.0,52.3,1.04,,,,,,5.0,0.0,8.6,23.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,123.9,40.0,32.0,60.0,False,up,53.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,53.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.46000000000001,0.0,0.0,0.0,0.0,0.0,5.0,-0.14,-0.15,0.0,0.0,0.0,1.44,2.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,42,0.288,BAJA,9.28,11.5,8.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 19 analysts",,334.1,321.0,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AON,0.0,,,,4.4,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,358.89,76650635264.0,35.0,40.5,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-5.8,0.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",390.42,445.0,298.0,19.0,buy,8.8,597.35,66.4,482.38,34.4,4.36,15.65,0.89,16.4,0.76,True,-1.63,7.4,19.0,14.0,2026-07-29,False,True,8.0,STRONG,6.12,141.9,0.62,,,,,,2.0,0.0,1.3,23.8,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,210.9,43.0,25.1,35.0,False,up,40.5,2.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,29.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.34,0.0,0.0,3.0,0.0,3.0,5.0,1.34,1.64,2.0,0.0,1.5,1.1,0.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0438,BAJA,9.43,34.4,-41.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, combined with analyst validation and realistic upside",,319.89,307.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CME,0.0,,,,29.9,CME Group Inc.,72.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,65.0,243.61,88021835776.0,15.0,18.1,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-26.0,0.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",285.47,329.0,226.0,15.0,buy,17.2,257.99,5.9,247.93,1.8,3.44,8.39,2.12,95.6,3.54,True,-0.91,32.9,14.9,7.0,2026-07-22,True,False,6.0,NEUTRAL,6.15,101.4,0.89,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,9.0,21.6,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,357.3,50.0,30.6,15.0,False,down,18.1,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,55.79499999999999,0.0,0.0,3.0,-2.0,3.0,3.0,-4.14,-6.69,0.0,3.0,-3.0,2.15,2.0,2.0,20.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,44,0.2993,BAJA,0.0,5.9,13.4,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential of 17.2% is realistic with validation from 15 analysts",,222.68,213.94,,3.92,,"CAUTION - Already above entry point, wait for pullback"
V,0.0,,,,47.6,Visa Inc.,70.5,Financial Services,Credit Services,85.0,70.0,44.0,85.0,60.0,356.02,677058772992.0,35.0,42.3,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.02,-2.5,0.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",401.16,450.0,330.0,38.0,strong_buy,12.7,532.49,49.6,342.9,-3.7,3.08,12.56,0.75,22.0,0.7,True,-3.15,43.6,35.5,13.0,2026-07-28,False,True,6.0,NEUTRAL,3.64,356.4,0.67,BULLISH,0.05,100.0,11.0,5.0,12.0,0.0,14.3,21.1,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1688.2,43.0,35.4,35.0,False,up,42.3,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,57.58000000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.58,1.0,0.0,0.0,1.59,2.0,2.0,41.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.4757,ALTA,14.55,12.7,-10.2,,⭐ GOOD,🟢 Excellent,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,STRONG_BUY,False,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,329.2,316.3,,3.92,,"CAUTION - Already above entry point, wait for pullback"
VEEV,0.0,,,,23.8,Veeva Systems Inc.,76.5,Healthcare,Health Information Services,100.0,80.0,36.0,85.0,65.0,193.09,31366174720.0,15.0,22.2,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-37.8,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,26.7,183.94,-4.7,80.88,-58.1,4.02,7.75,,,,True,-0.72,,14.6,49.0,2026-09-02,False,False,7.0,NEUTRAL,3.7,14.1,1.32,BULLISH,0.0,80.0,2.0,0.0,8.0,0.0,7.1,22.9,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,148.9,47.0,30.1,15.0,False,up,22.2,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,22.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,35.79,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.34,0.0,5.0,113.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,42,0.2382,BAJA,0.1500000000000003,-4.7,58.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 27 analysts.",,189.23,174.09,283.37,8.0,49.75,BUY NOW - At target entry price
MKC,0.0,,,,32.1,"McCormick & Company, Incorporat",56.2,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,60.0,52.85,14208803840.0,15.0,21.7,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-28.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,14.0,41.35,-21.8,59.1,11.8,5.03,2.81,3.57,30.9,2.11,True,-0.19,5.5,-9.9,83.0,2026-10-06,False,False,6.0,NEUTRAL,5.72,66.6,,,,,,,0.0,0.0,9.6,16.9,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,43.0,26.5,15.0,False,up,21.7,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.385,0.0,0.0,6.0,5.0,3.0,0.0,0.0,-1.63,0.0,1.0,0.0,1.75,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,20,0.3212,MEDIA,0.0,11.8,19.0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-12%; podría ser un error de yfinance confundiendo margen operativo con neto o usando un período atípico. El crecimiento de ingresos YoY del 12.3% también es inusualmente alto para una empresa de especias madura con crecimientos típicos del 3-6%, lo que sugiere posible dato incorrecto o período puntual no representativo.",46.22,44.4,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AXP,0.0,,,,3.1,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,355.06,242266832896.0,35.0,45.6,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-8.4,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",374.94,450.0,319.0,25.0,buy,5.6,,,282.48,-20.4,,,1.07,21.3,1.1,True,-2.69,,12.3,9.0,2026-07-24,False,True,4.0,NEUTRAL,,,1.0,,,,,,5.0,0.0,0.9,19.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,529.2,45.0,20.1,35.0,False,up,45.6,2.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.755000000000003,0.0,0.0,0.0,0.0,3.0,3.0,0.73,3.59,3.0,0.0,0.0,0.7,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,34,0.0307,BAJA,7.9,-7.4,26.0,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.3%, and debt/equity ratio of 1.78, combined with analyst validation and realistic upside potential",,335.38,322.22,,3.92,,"CAUTION - Already above entry point, wait for pullback"
NUE,0.0,,,,5.5,Nucor Corporation,71.8,Basic Materials,Steel,85.0,70.0,54.0,80.0,60.0,234.16,53327818752.0,60.0,70.1,False,flat,23.2,True,1.0,12.3,True,1.0,2.5,2.4,False,270.9,-13.6,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",267.5,285.0,224.0,16.0,buy,14.2,,,304.2,29.9,-0.72,-1.69,0.96,22.0,1.41,True,-0.98,22.4,382.1,12.0,2026-07-27,False,True,6.0,NEUTRAL,4.64,11.9,0.04,,,,,,3.0,0.0,1.6,21.5,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,222.3,43.0,23.2,60.0,False,flat,70.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,70.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.095,0.0,10.0,-5.0,0.0,3.0,5.0,2.81,4.16,1.0,0.0,1.5,1.78,2.0,2.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,0.0547,BAJA,8.68,22.0,-15.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.","El FCF yield negativo (-0.72%) merece atención: Nucor históricamente genera FCF positivo, aunque en ciclos de expansión de capex puede ser temporalmente negativo, lo cual es plausible dado su programa de inversión actual. El resto de cifras son coherentes para una acerera integrada en fase media del ciclo: ROE del 12.3% (por debajo de picos 2021-2022 del 30%+), margen neto del 6.8% y deuda/capital de 0.32 son razonables; el upside del 14.2% sobre $267.5 con precio $234.16 es matemáticamente consistente.",218.9,210.32,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BRK-B,0.0,,,,15.8,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,491.09,1059209281536.0,15.0,24.5,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.0,0.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,6.0,1856.94,278.1,996.0,102.8,5.78,43.79,,,,True,-0.02,14.4,83.7,17.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,0.0,0.0,4.7,21.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,40.0,26.0,15.0,False,flat,24.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.5,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.49,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.1583,BAJA,14.6,102.8,-184.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt-to-equity ratio, and analyst validation with a realistic upside",,495.49,476.05,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EQIX,0.0,,,,16.2,"Equinix, Inc.",67.3,Real Estate,REIT - Specialty,90.0,50.0,54.0,70.0,65.0,1023.54,100945862656.0,60.0,64.3,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-9.3,0.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.97,1350.0,950.0,29.0,buy,17.1,808.91,-21.0,284.6,-72.2,2.7,27.63,1.9,133.0,1.86,False,,3.9,20.0,14.0,2026-07-29,False,True,6.0,NEUTRAL,1.66,7.8,2.66,,,,,,0.0,0.0,4.9,20.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,47.0,25.0,60.0,False,down,64.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,64.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.729999999999997,5.0,0.0,0.0,-2.0,0.0,5.0,0.03,0.16,0.0,0.0,0.0,2.14,2.0,2.0,124.0,0,,-5,MIXED/AVOID (-5),,0.0,12,0.1624,BAJA,8.23,-21.0,63.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with realistic upside, strong fundamentals (ROE>10%, Margin>10%, Debt<2x), and validation from multiple analysts",,1013.69,973.93,,3.92,,"CAUTION - Already above entry point, wait for pullback"
TJX,0.0,,,,3.1,"TJX Companies, Inc. (The)",51.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,55.0,150.34,166081249280.0,15.0,12.7,False,down,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-11.6,0.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,18.2,161.5,7.4,150.31,-0.0,2.6,3.91,1.28,33.1,1.33,True,-1.51,104.7,14.6,35.0,2026-08-19,False,False,7.0,NEUTRAL,4.22,36.2,0.89,,,,,,0.0,0.0,0.9,15.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1102.2,43.0,16.2,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,12.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.555,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.28,2.0,5.0,84.0,0,,2,RELIABLE/WATCH (+2),,0.0,42,0.0307,BAJA,6.6,7.4,14.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential validated by multiple analysts",,152.6,146.62,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PG,0.0,,,,9.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,146.08,340161757184.0,15.0,19.8,False,down,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-12.7,0.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,11.9,90.6,-38.0,67.3,-53.9,3.74,5.47,2.87,61.8,2.47,True,-1.43,25.6,4.1,14.0,2026-07-29,False,True,6.0,NEUTRAL,5.68,88.2,3.57,NEUTRAL,0.81,70.0,5.0,4.0,0.0,0.0,2.8,18.1,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,2324.3,43.0,20.9,15.0,False,down,19.8,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,28.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.549999999999997,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.49,2.0,2.0,27.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,42,0.0943,BAJA,7.52,-38.0,57.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 23 analysts",,147.05,141.29,,3.92,,"CAUTION - Already above entry point, wait for pullback"
