ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,189.51,198612566016.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-35.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,53.6,56.72,-70.1,50.4,-73.4,2.03,3.85,1.1,31.3,0.59,,,,1.8,91.0,2026-07-29,False,False,8.0,STRONG,68.67,37.5,16.85,,,,,,0.0,0.0,13.5,16.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.7,3.0,10.0,34.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,95,"moderate coverage (3), strong upside (54%)",187.31,179.96,272.4,3.92,45.43,BUY NOW - At target entry price
NOW,0.0,44.5,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.49,93323059200.0,15.0,3.1,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.4,72.88,-19.5,16.8,-81.4,5.47,4.95,,,,True,-4.04,104.4,2.3,84.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,4.600000000000001,0.0,13.3,19.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,32.6,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.905,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.3,3.0,0.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,95,"high coverage (43), strong upside (58%)",88.68,81.59,161.82,8.0,82.48,BUY NOW - At target entry price
TNE.AX,0.0,71.2,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.61,9366013952.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.3,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,9.5,8.34,-70.8,4.2,-85.3,1.75,0.5,0.93,57.4,1.01,,,,4.2,19.0,2026-05-19,False,True,3.0,NEUTRAL,2.04,162.9,7.97,,,,,,5.600000000000001,0.0,21.4,17.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,294.9,23.0,38.6,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.20000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.19,0.0,0.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,95,"high coverage (16), moderate upside (10%)",28.04,25.92,40.42,7.55,44.16,BUY NOW - At target entry price
CDNS,67.0,51.9,"Cadence Design Systems, Inc.",76.0,Technology,Software - Application,95.0,80.0,44.0,85.0,60.0,325.31,89815506944.0,35.0,33.4,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-13.6,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",371.53,410.0,275.0,27.0,strong_buy,14.2,161.19,-50.5,98.67,-69.7,1.51,4.91,,,,True,-1.22,14.3,23.0,89.0,2026-07-27,False,False,7.0,NEUTRAL,1.82,44.0,1.51,,,,,,49.2,26.8,15.6,22.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,270.7,23.0,65.2,35.0,False,up,33.4,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.995,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.78,0.0,5.0,91.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,50.1,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-13.6% from high) - wait for pullback | High P/E (75.8) - valuation risk,-13.6,NEUTRAL,STRONG_BUY,True,BUY,95,"high coverage (27), good upside (14%)",318.8,293.3,412.87,8.0,29.51,BUY ON PULLBACK - Wait for 2-5% dip
MKC,0.0,45.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.14,13748640768.0,15.0,2.1,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,22.6,62.24,21.7,183.0,257.8,2.71,1.47,3.75,30.0,2.03,True,-0.21,5.7,369.8,64.0,2026-07-02,False,False,6.0,NEUTRAL,5.82,66.6,0.03,,,,,,0.0,0.0,13.5,19.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,33.3,15.0,False,down,2.1,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,2.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.95,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.82,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"high coverage (13), strong upside (23%)",50.12,46.16,72.28,7.9,44.22,BUY ON PULLBACK - Wait for 2-5% dip
MA,0.0,35.9,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,507.62,448927236096.0,15.0,2.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-15.6,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,28.6,635.83,25.3,399.3,-21.3,3.62,18.53,0.69,18.4,0.53,True,-2.61,26.7,24.2,1.0,2026-04-30,True,False,9.0,STRONG,4.18,622.8,0.93,,,,,,0.0,0.0,10.8,19.9,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,884.0,23.0,30.7,15.0,False,down,2.3,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.395,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,high coverage (36) but high debt (2.6x),497.47,475.12,649.37,4.49,30.54,BUY NOW - At target entry price
MSI,0.0,52.3,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,434.74,72255356928.0,35.0,29.5,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-11.7,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,16.3,223.57,-48.6,127.4,-70.7,2.76,12.01,1.11,35.1,1.13,True,-1.6,8.8,8.6,8.0,2026-05-07,False,True,6.0,NEUTRAL,3.93,161.2,2.77,,,,,,22.1,0.0,15.7,23.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,164.9,25.0,39.1,35.0,False,down,29.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,29.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,54.955,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.04,1.0,2.0,44.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,16.81,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,high coverage (11) but high debt (4.0x),433.48,416.48,545.54,3.92,25.85,BUY NOW - At target entry price
SYK,0.0,18.3,Stryker Corporation,73.8,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,70.0,321.43,123102625792.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-20.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,30.4,461.76,43.7,251.7,-21.7,3.39,10.89,1.1,40.5,0.99,False,,,55.9,1.0,2026-04-30,True,False,5.0,NEUTRAL,3.79,47.3,0.34,,,,,,0.0,0.0,5.5,22.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,346.5,38.0,27.6,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.435,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.8,3.0,0.0,72.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (27), strong upside (30%)",321.43,312.93,421.1,2.64,31.01,BUY NOW - At target entry price
IDXX,0.0,23.4,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,568.3,45250334720.0,15.0,2.7,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-26.2,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",730.93,823.0,470.0,14.0,buy,28.6,268.8,-52.7,233.95,-58.8,1.75,9.96,,,,True,-2.69,35.1,12.5,6.0,2026-05-05,True,False,8.0,STRONG,2.96,120.0,1.94,,,,,,0.0,0.0,7.0,18.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,25.5,15.0,False,down,2.7,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.17,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.58,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,6.15,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (14), strong upside (29%)",559.48,537.54,770.7,3.92,37.75,BUY NOW - At target entry price
V,0.0,58.3,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.3,596342603776.0,15.0,0.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.6,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,199.75,-35.4,3.69,13.11,0.87,22.0,0.69,True,-3.02,42.1,17.4,,,False,False,6.0,NEUTRAL,4.46,381.9,1.21,,,,,,9.9,0.0,17.5,21.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,38.9,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.515,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.35,3.0,2.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),EXIT,-15.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (36), strong upside (27%)",303.11,288.01,399.34,4.98,31.74,BUY NOW - At target entry price
