ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,504.4,4138431488.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.2,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},672.94,890.0,470.0,16.0,hold,33.4,6.33,-98.7,3.6,-99.3,6.12,0.31,2.14,31.9,0.99,,,,4.4,28.0,2026-05-21,False,False,8.0,STRONG,8.47,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.2,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.6,0.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.18,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",492.74,453.32,786.87,8.0,59.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.856,False,-45.32,12.83,-44.9,sideways,stage1
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2821.5,25322090496.0,,,,,,,0.0,,,0.0,,,False,4101.0,-31.2,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4077.15,4661.17,2851.49,18.0,strong_buy,44.5,62.23,-97.8,32.7,-98.8,5.2,1.47,1.65,42.5,1.36,,,,36.0,27.0,2026-05-20,False,False,5.0,NEUTRAL,5.43,493.1,0.53,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,16.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.56,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 18 analysts",2730.9,2512.43,3922.2,8.0,43.62,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.887,False,-32.44,17.74,-30.39,sideways,stage4
JKHY,0.0,"Jack Henry & Associates, Inc.",64.2,Technology,Information Technology Services,85.0,50.0,27.0,95.0,65.0,155.88,11282148352.0,15.0,2.4,False,down,12.2,False,0.0,5.9,False,0.0,7.0,4.8,False,193.39,-19.4,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,27.9,185.96,19.3,197.95,27.0,2.97,4.65,1.51,33.3,1.21,True,-1.27,96.7,28.4,12.0,2026-05-05,False,True,9.0,STRONG,5.28,162.7,0.78,,,,,,50.0,2.299999999999997,0.0,15.0,19.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,71.7,25.0,34.3,15.0,False,down,2.4,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,1.9,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.08,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.49,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",152.76,143.98,203.25,5.75,33.05,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.743,False,-19.1,8.92,-6.52,downtrend,stage1
V,0.0,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,311.29,600179474432.0,15.0,0.0,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.2,False,375.51,-17.1,2.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",393.43,450.0,323.0,35.0,strong_buy,26.4,347.05,11.5,185.31,-40.5,3.67,13.11,0.86,22.9,0.69,True,-3.0,42.1,17.4,5.0,2026-04-28,True,False,6.0,NEUTRAL,4.44,381.9,1.23,BULLISH,0.23,40.0,1.0,1.0,50.0,12.4,0.0,15.0,21.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,36.4,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.6,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.3,3.0,2.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",305.06,288.01,400.85,5.59,31.4,BUY NOW - At target entry price,False,1,0.784,False,-16.62,5.92,-16.53,sideways,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,510.16,455286030336.0,15.0,0.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.8,False,601.77,-15.2,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",654.66,735.0,550.0,35.0,strong_buy,28.3,630.49,23.6,400.03,-21.6,3.57,18.38,0.68,18.4,0.53,True,-2.58,26.7,24.2,7.0,2026-04-30,True,False,9.0,STRONG,4.16,622.8,0.93,,,,,,50.0,4.0,0.0,15.0,20.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,6.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.54,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present",499.96,470.08,651.3,5.98,30.27,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.78,False,-14.84,6.36,-17.08,sideways,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.45,202741809152.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-34.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,50.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,0.59,,,,1.8,97.0,2026-07-29,False,False,8.0,STRONG,65.93,37.5,17.2,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.3,3.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, despite uncertain growth prospects",189.58,178.2,275.4,6.0,45.27,BUY NOW - At target entry price,False,0,1.206,False,-33.7,6.39,-31.47,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,158.47,175975710720.0,60.0,53.8,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.4,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,8.4,138.23,-12.8,135.87,-14.3,2.21,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,27.0,2026-05-20,False,False,7.0,NEUTRAL,4.04,36.2,1.0,,,,,,50.0,48.5,0.0,15.0,24.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.5,60.0,False,flat,53.8,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,53.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.05,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, moderate debt, and significant growth, backed by analyst consensus",160.05,151.37,193.4,5.43,20.83,BUY NOW - At target entry price,True,3,1.046,False,-4.43,33.41,4.2,uptrend,stage3
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,449.06,134179127296.0,15.0,19.5,False,up,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-22.4,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,18.9,698.89,55.6,439.2,-2.2,3.64,16.48,0.86,26.2,0.81,True,-3.73,22.6,32.0,5.0,2026-04-28,True,False,7.0,NEUTRAL,4.31,942.7,0.64,,,,,,50.0,9.0,0.0,15.0,17.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,19.5,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.36,1.0,5.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, manageable debt, and analyst validation with 21 analysts",440.08,404.87,594.54,8.0,35.1,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.847,False,-21.98,17.95,-13.33,sideways,stage4
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,71.1,5134520320.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.1,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,48.2,175.94,147.5,99.9,40.5,5.71,4.15,2.09,39.6,1.54,,,19.7,31.6,6.0,2026-04-29,True,False,6.0,NEUTRAL,5.41,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,30.3,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.0,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.02,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential.",69.09,63.56,107.61,8.0,55.76,BUY NOW - At target entry price,False,1,0.823,False,-42.63,12.36,-36.87,sideways,stage1
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,174.02,205157810176.0,15.0,1.6,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-44.5,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,57.1,116.33,-33.2,71.9,-58.7,4.13,7.26,1.7,38.0,1.47,True,-0.94,21.8,5.0,0.0,2026-04-23,True,False,8.0,STRONG,5.34,146.7,3.54,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,1042.9,28.0,31.6,15.0,False,down,1.6,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,7.14,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a significant upside potential",170.54,157.45,270.1,7.68,58.38,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.942,False,-44.45,8.32,-44.5,downtrend,stage1
