ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AUTO.L,0.0,41.9,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,502.8,4111007488.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,30.0,634.0,26.1,360.0,-28.4,6.17,0.31,2.16,31.9,0.99,,,,4.4,22.0,2026-05-21,False,False,8.0,STRONG,8.52,668.8,1.18,,,,,,0.0,0.0,12.6,17.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,29.8,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.695,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.75,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,105,"high coverage (16), strong upside (30%)",492.55,453.14,786.71,8.0,59.72,BUY NOW - At target entry price,False,1,0.853,False,-45.38,12.7,-41.14,sideways,stage1
G24.DE,0.0,94.3,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,69.6,4921797120.0,,,,,,,0.0,,,0.0,,,False,122.8,-43.3,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,48.6,175.94,152.8,99.9,43.5,5.96,4.15,2.22,39.6,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6.0,NEUTRAL,5.74,635.9,0.48,,,,,,9.5,0.0,28.3,16.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,44.5,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.915,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.08,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (16), strong upside (49%)",68.06,62.62,106.81,8.0,56.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.983,False,-43.97,9.73,-37.07,sideways,stage1
MSFT,0.0,50.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,429.25,3190348316672.0,15.0,18.8,False,up,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-22.7,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",572.67,730.0,392.0,54.0,strong_buy,33.4,306.34,-28.6,479.1,11.6,1.68,7.22,0.85,21.3,0.79,True,-0.7,56.4,59.8,0.0,2026-04-29,True,False,6.0,NEUTRAL,3.91,45.1,0.38,BULLISH,0.4,100.0,51.0,38.0,15.2,0.0,,21.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7414.8,23.0,31.2,15.0,False,up,18.8,2.0,True,1.0,True,1.0,5.0,10.0,22.0,59.1,Medio,26.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.12,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.18,3.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,100,"high coverage (54), strong upside (33%)",420.67,387.01,569.22,8.0,35.31,BUY NOW - At target entry price,False,1,1.22,False,-22.27,20.48,-23.36,sideways,stage4
CDNS,67.0,44.3,"Cadence Design Systems, Inc.",76.0,Technology,Software - Application,95.0,80.0,44.0,85.0,60.0,325.31,89815506944.0,35.0,33.4,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-13.6,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",371.53,410.0,275.0,27.0,strong_buy,14.2,161.19,-50.5,98.67,-69.7,1.51,4.91,,,,True,-1.22,14.3,23.0,89.0,2026-07-27,False,False,7.0,NEUTRAL,1.82,44.0,1.51,,,,,,46.9,26.8,13.3,22.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,270.7,23.0,62.9,35.0,False,up,33.4,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.615,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.78,0.0,5.0,91.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,50.1,⚪ WEAK,🟡 Average,HOLD,35.0,Close to ATH (-13.6% from high) - wait for pullback | High P/E (75.8) - valuation risk,-13.6,NEUTRAL,STRONG_BUY,True,BUY,95,"high coverage (27), good upside (14%)",318.8,293.3,412.87,8.0,29.51,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.153,False,-13.58,23.81,-11.88,sideways,stage1
TNE.AX,0.0,67.5,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.61,9366013952.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.3,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,9.5,8.34,-70.8,4.2,-85.3,1.75,0.5,0.93,57.4,1.01,,,,4.2,19.0,2026-05-19,False,True,3.0,NEUTRAL,2.04,162.9,7.97,,,,,,4.5,0.0,20.2,17.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,294.9,23.0,37.5,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.01500000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.19,0.0,0.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,95,"high coverage (16), moderate upside (10%)",28.04,25.92,40.42,7.55,44.16,BUY NOW - At target entry price,False,1,0.844,False,-32.6,42.06,-29.56,sideways,stage4
JKHY,0.0,38.8,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.8,11059226624.0,15.0,3.3,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.0,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,30.5,185.96,21.7,197.95,29.5,3.03,4.65,1.54,33.3,1.21,True,-1.3,96.7,28.4,6.0,2026-05-05,True,False,9.0,STRONG,5.39,162.7,0.77,,,,,,6.600000000000001,0.0,11.6,19.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,31.6,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,2.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.94,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.81,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,95,"high coverage (14), strong upside (30%)",149.86,143.98,200.91,3.92,34.07,BUY NOW - At target entry price,False,1,0.712,False,-20.7,6.76,-6.01,downtrend,stage1
NOW,0.0,60.5,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.49,93323059200.0,15.0,3.1,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.4,72.88,-19.5,16.8,-81.4,5.47,4.95,,,,True,-4.04,104.4,2.3,84.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,9.4,0.0,18.1,19.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,37.4,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.705,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.3,3.0,0.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,95,"high coverage (43), strong upside (58%)",88.68,81.59,161.82,8.0,82.48,BUY NOW - At target entry price,False,0,1.11,False,-57.21,11.39,-56.64,downtrend,stage1
V,0.0,62.2,Visa Inc.,71.5,Financial Services,Credit Services,100.0,60.0,36.0,85.0,65.0,309.3,596342603776.0,15.0,0.8,False,down,27.9,True,1.0,13.6,False,0.0,1.4,3.3,False,375.51,-17.6,1.0,False,"{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}",392.33,450.0,323.0,36.0,strong_buy,26.8,347.05,12.2,199.75,-35.4,3.69,13.11,0.87,22.0,0.69,True,-3.02,42.1,17.4,90.0,2026-07-28,False,False,6.0,NEUTRAL,4.46,381.9,1.21,NEUTRAL,0.79,100.0,14.0,11.0,11.1,0.0,18.7,21.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1739.8,23.0,40.1,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,20.0,22.0,13.6,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.71,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.35,3.0,2.0,21.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"high coverage (36), strong upside (27%)",303.11,288.01,399.34,4.98,31.74,BUY NOW - At target entry price,False,0,0.782,False,-17.15,5.24,-15.17,downtrend,stage1
MA,0.0,32.4,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,507.62,448927236096.0,15.0,2.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-15.6,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,28.6,635.83,25.3,399.3,-21.3,3.62,18.53,0.69,18.4,0.53,True,-2.61,26.7,24.2,1.0,2026-04-30,True,False,9.0,STRONG,4.18,622.8,0.93,BULLISH,0.0,70.0,4.0,0.0,5.0,0.0,9.7,19.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,884.0,23.0,29.7,15.0,False,down,2.3,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,2.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,55.22,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,high coverage (36) but high debt (2.6x),497.47,475.12,649.37,4.49,30.54,BUY NOW - At target entry price,False,1,0.803,False,-15.26,5.83,-15.48,sideways,stage1
SAP,0.0,57.5,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.49,204532973568.0,15.0,4.3,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.08,340.0,200.0,13.0,buy,52.2,133.62,-23.0,73.0,-57.9,3.98,6.98,1.71,37.2,1.47,True,-2.0,21.9,9.3,85.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.9,,,,,,0.0,0.0,17.2,18.7,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,38.0,35.9,15.0,False,down,4.3,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.05499999999999,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.52,3.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"high coverage (13), strong upside (52%)",170.02,157.45,269.7,7.4,58.63,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.104,False,-44.62,7.99,-40.71,downtrend,stage1
