ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SPGI,0.0,,,,12.9,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,429.06,127001755648.0,15.0,19.0,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-21.7,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",518.72,555.0,444.0,18.0,strong_buy,20.9,759.17,76.9,472.5,10.1,4.17,17.9,0.9,24.4,0.82,True,-4.21,22.7,32.5,5.0,2026-07-28,True,False,7.0,NEUTRAL,4.52,942.7,0.65,,,,,,3.3999999999999986,0.0,3.9,20.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,295.3,23.0,24.4,15.0,False,up,19.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.54500000000001,0.0,3.0,0.0,3.0,5.0,0.66,-2.64,3.0,0.0,0.0,2.61,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,45,0.1292,BAJA,0.0,20.9,-22.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,420.48,386.84,565.12,8.0,34.4,BUY NOW - At target entry price,False,1,1.027,False,-21.02,19.4,-23.85,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,14.0,Heico Corporation,77.6,Industrials,Aerospace & Defense,100.0,70.0,50.3,90.0,65.0,335.24,46845669376.0,35.0,46.9,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-9.3,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,15.3,543.7,62.2,165.9,-50.5,1.51,12.82,0.07,4.3,0.1,False,,9.0,48.2,33.0,2026-08-25,False,False,8.0,STRONG,2.05,52.3,1.0,,,,,,44.5,0.0,4.2,23.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,123.9,0.0,27.5,35.0,False,up,46.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,46.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.63999999999999,5.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,1.91,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,45,0.1402,BAJA,27.26,15.3,9.4,,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-9.3% from high) - wait for pullback | High P/E (60.6) - valuation risk | Strong upside (+15.3%) - analyst support,-9.3,NEUTRAL,BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential.",,340.21,326.87,417.35,3.92,22.68,BUY NOW - At target entry price,True,3,0.877,False,-9.27,30.94,-13.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CME,0.0,,,,19.4,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,249.24,90056081408.0,15.0,21.7,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.3,False,329.16,-24.3,2.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",280.13,324.0,226.0,15.0,buy,12.4,257.99,3.5,249.85,0.2,3.36,8.39,2.19,95.6,3.54,True,-0.89,32.9,14.9,,,False,False,6.0,NEUTRAL,6.31,101.4,0.91,NEUTRAL,0.69,100.0,5.0,8.0,0.0,0.0,5.8,21.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,30.0,27.3,15.0,False,down,21.7,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.56999999999999,0.0,3.0,-2.0,3.0,3.0,-1.27,-8.43,0.0,5.0,-1.5,1.55,2.0,2.0,19.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,42,0.1939,BAJA,0.0,3.5,10.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential is realistic with validation from multiple analysts",,244.26,224.71,330.14,8.0,35.16,BUY NOW - At target entry price,False,1,0.972,False,-22.07,14.17,-17.71,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PEP,0.0,,,,16.0,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,135.65,185297895424.0,15.0,3.2,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-20.9,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.91,183.0,124.0,22.0,hold,14.9,243.14,79.2,229.8,69.4,4.23,5.73,4.39,75.3,3.03,True,-0.53,12.7,54.8,77.0,2026-10-08,False,False,5.0,NEUTRAL,4.99,33.8,0.11,,,,,,5.0,0.0,4.8,18.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1361.0,30.0,23.1,15.0,False,down,3.2,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.2,0.0,3.0,0.0,3.0,5.0,0.12,-7.35,0.0,2.0,0.0,1.86,2.0,0.0,75.0,0,,3,MIXED/BUY (+3),,0.0,43,0.1602,BAJA,6.1,69.4,-59.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 22 analysts",,135.65,131.27,177.1,3.23,30.56,BUY NOW - At target entry price,False,1,1.071,False,-19.35,2.46,-15.38,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MKC,0.0,,,,9.8,"McCormick & Company, Incorporat",54.3,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,65.0,52.02,13985657856.0,15.0,17.8,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,73.84,-29.6,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,16.5,41.35,-20.5,59.7,14.8,5.11,2.81,3.67,30.9,2.11,True,-0.2,5.5,-9.9,75.0,2026-10-06,False,False,6.0,NEUTRAL,5.79,66.6,,,,,,,0.0,0.0,2.9,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,265.4,23.0,19.2,15.0,False,up,17.8,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,28.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.51,0.0,6.0,5.0,3.0,0.0,0.64,-1.01,1.0,0.0,0.0,2.06,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,28,0.0978,BAJA,0.0,14.8,19.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","El margen neto del 21.9% parece elevado para McCormick, cuyo margen neto histórico ronda el 8-11%; podría estar confundiéndose con margen bruto (~40%) o reflejar un año atípico con ganancias no recurrentes. El crecimiento de ingresos YoY del 12.3% también es alto para una empresa de especias madura que típicamente crece al 3-6% orgánicamente, aunque podría incluir adquisiciones.",50.98,46.9,71.01,8.0,39.29,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.092,False,-27.27,17.12,-30.06,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,12.6,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,353.42,672114278400.0,35.0,39.2,False,up,14.2,False,0.0,10.4,True,1.0,1.2,2.3,False,365.14,-3.2,5.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",402.66,450.0,330.0,38.0,strong_buy,13.9,532.49,50.7,341.4,-3.4,3.1,12.56,0.75,22.0,0.7,True,-3.17,43.6,35.5,5.0,2026-07-28,True,False,6.0,NEUTRAL,3.92,381.9,0.67,NEUTRAL,1.56,80.0,4.0,5.0,17.1,0.0,3.8,21.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1688.2,23.0,25.1,35.0,False,up,39.2,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.5,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.06999999999999,0.0,3.0,0.0,3.0,5.0,0.37,0.96,1.0,0.0,0.0,1.74,2.0,2.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1264,BAJA,26.61,13.9,-9.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,356.95,328.4,429.26,8.0,20.26,BUY NOW - At target entry price,False,2,0.97,False,-3.21,20.51,-0.53,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,43.7,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,337.01,92952756224.0,35.0,29.7,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-19.1,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,17.5,178.28,-47.1,98.21,-70.9,1.61,5.44,,,,True,-1.07,14.4,23.0,4.0,2026-07-27,True,False,7.0,NEUTRAL,1.73,44.0,1.56,,,,,,53.7,28.7,13.1,21.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.5,10.0,63.7,35.0,False,down,29.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.385000000000005,5.0,0.0,0.0,3.0,5.0,0.29,2.37,2.0,0.0,0.0,2.19,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,44,0.4366,MEDIA,47.63333333333333,-47.1,76.5,ALTA,🔵 DECENT,🟡 Average,BUY,80.0,Good pullback (-19.1% from high) - valid VCP setup | High P/E (78.9) - valuation risk | Strong upside (+17.5%) - analyst support,-19.1,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from multiple analysts",,330.27,313.67,439.47,5.03,33.06,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.163,False,-19.12,28.26,-2.24,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AME,0.0,,,,20.7,"AMETEK, Inc.",67.5,Industrials,Specialty Industrial Machinery,85.0,50.0,54.0,85.0,60.0,237.09,54341738496.0,60.0,57.7,False,flat,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,11.1,142.82,-39.8,95.55,-59.7,2.55,6.04,0.57,19.2,0.62,True,-0.82,23.3,14.5,12.0,2026-08-04,False,True,6.0,NEUTRAL,3.34,144.0,1.86,,,,,,38.5,0.0,6.2,20.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,26.5,60.0,False,flat,57.7,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.835,5.0,0.0,0.0,3.0,3.0,0.0,1.67,0.0,0.0,0.0,1.39,2.0,2.0,63.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,0.2072,BAJA,32.25,-39.8,60.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is realistic at 11.1%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,239.46,221.98,287.86,7.3,20.21,BUY NOW - At target entry price,True,3,0.92,False,-3.11,35.86,-1.73,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BRO,0.0,,,,37.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,65.39,22163800064.0,15.0,15.8,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,104.25,-37.3,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,13.7,66.09,1.1,30.1,-54.0,6.87,4.49,0.97,20.5,0.65,True,-1.71,5.0,-3.2,4.0,2026-07-27,True,False,4.0,NEUTRAL,5.72,175.4,,,,,,,16.200000000000003,0.0,11.1,22.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,33.2,15.0,False,up,15.8,2.0,True,2.0,True,1.0,8.0,21.0,29.0,31.0,Bajo 50%,19.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.255,0.0,6.0,0.0,3.0,0.0,0.0,4.02,2.0,0.0,0.0,1.71,2.0,0.0,14.0,0,,0,MIXED/WATCH (0),BEST,5.0,45,0.3714,MEDIA,0.0,1.1,40.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance al comparar períodos contables inconsistentes o incluir un ajuste extraordinario. Adicionalmente, la distancia al máximo de 52 semanas de -37.3% es inusualmente alta para una empresa con fundamentales aparentemente sólidos y upside moderado, lo que podría indicar que el precio base o el máximo 52w están mal capturados.",64.08,59.32,95.16,7.43,48.5,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.008,False,-36.72,21.52,-25.43,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,72.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,24.0,75.0,65.0,142.53,80602497024.0,15.0,19.4,False,down,66.0,True,2.0,12.4,True,2.0,2.1,1.9,False,189.35,-24.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,27.6,280.7,96.9,211.8,48.6,4.64,6.62,1.5,28.5,1.23,True,-2.12,7.5,79.7,7.0,2026-07-30,True,False,8.0,STRONG,5.11,118.3,0.21,,,,,,9.1,0.0,,21.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,561.6,30.0,31.1,15.0,False,down,19.4,0.0,True,2.0,True,2.0,8.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.25,0.0,3.0,3.0,3.0,5.0,-1.09,-7.96,0.0,4.0,-1.5,3.45,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,,,7.25,48.6,-45.2,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is realistic at 27.6%, fundamentals are strong with ROE at 13.9%, margin at 37.7%, and debt/equity at 0.71, and analyst validation is present with 15 analysts",,139.68,128.51,190.59,8.0,36.44,BUY NOW - At target entry price,False,2,0.997,False,-23.76,17.03,-26.14,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
