ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
INTU,0.0,,,,50.0,Intuit Inc.,81.5,Technology,Software - Application,100.0,100.0,36.0,85.0,65.0,350.41,95850094592.0,15.0,11.9,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.1,-50.3,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",449.2,921.0,250.0,33.0,buy,28.2,387.99,10.7,175.27,-50.0,5.46,19.13,1.43,28.3,0.67,True,-4.26,24.8,10.7,6.0,2026-08-25,True,False,9.0,STRONG,5.29,97.0,1.2,BEARISH,2.22,90.0,3.0,8.0,0.0,0.0,,24.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,267.2,43.0,34.9,15.0,False,up,11.9,2.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,50.1,5.0,6.0,0.0,3.0,3.0,-1.36,-5.17,0.0,1.0,-1.5,10.7,47.8,ALTA,3.52,0.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,0.6499999999999986,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (28%)",,343.4,315.93,579.2,8.0,68.67,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.948,False,-50.72,39.2,-21.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,0.0,,,,17.1,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,316.52,87167385600.0,15.0,15.5,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.0,0.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,27.5,247.88,-21.7,151.5,-52.1,1.85,5.85,,,,True,-1.17,15.6,125.4,68.0,2026-10-26,False,False,7.0,NEUTRAL,1.86,44.0,0.26,,,,,,0.0,0.0,5.1,22.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.2,50.0,27.5,15.0,False,down,15.5,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.73499999999999,5.0,0.0,0.0,3.0,5.0,0.0,2.25,0.0,0.0,0.0,-21.7,64.4,ALTA,3.44,0.0,5.0,113.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.1705,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (26), strong upside (28%)",,316.52,308.91,423.9,2.41,33.92,BUY NOW - At target entry price,False,2,0.657,False,-24.04,20.46,-8.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MSFT,0.0,,,,30.4,Microsoft Corporation,77.0,Technology,Software - Infrastructure,100.0,70.0,44.0,95.0,65.0,481.63,3576365580288.0,35.0,44.3,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-13.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,18.3,94.49,-80.4,539.1,11.9,0.46,2.23,0.76,19.8,0.79,True,-0.62,55.4,31.7,70.0,2026-10-28,False,False,6.0,NEUTRAL,4.66,44.9,0.64,NEUTRAL,1.61,100.0,14.0,15.0,13.0,0.0,9.1,23.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,7414.5,43.0,32.2,35.0,False,up,44.3,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,41.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.31999999999999,5.0,0.0,0.0,3.0,5.0,0.42,2.03,2.0,0.0,0.0,11.9,52.6,ALTA,2.29,2.0,2.0,64.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,16,0.3041,BAJA,16.7,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (53), good upside (18%)",,472.0,434.24,608.14,8.0,28.84,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.78,False,-12.47,37.92,8.64,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,1.3,"Jack Henry & Associates, Inc.",64.6,Technology,Information Technology Services,65.0,60.0,46.7,95.0,65.0,153.12,10879295488.0,35.0,29.5,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-20.8,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.67,208.0,158.0,15.0,buy,21.9,114.65,-25.1,89.5,-41.5,3.43,5.26,1.59,32.8,1.22,True,-2.61,123.3,12.5,,,False,False,9.0,STRONG,5.42,162.7,1.59,,,,,,4.0,0.0,0.4,19.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,70.6,40.0,19.8,35.0,False,up,29.5,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,19.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,53.405,5.0,3.0,3.0,3.0,3.0,0.0,1.29,1.0,0.0,0.0,-25.1,55.2,ALTA,2.74,2.0,10.0,14.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.0132,BAJA,6.459999999999999,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,105,"high coverage (15), strong upside (22%)",,150.06,141.49,200.78,5.71,33.8,BUY NOW - At target entry price,False,1,0.947,False,-20.18,26.5,-15.19,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BR,0.0,,,,49.6,"Broadridge Financial Solutions,",75.7,Technology,Information Technology Services,100.0,80.0,36.0,80.0,65.0,169.86,19367743488.0,15.0,15.4,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.0,0.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,25.5,193.4,13.9,96.0,-43.5,6.17,10.48,2.6,40.6,1.68,True,-3.12,13.9,5.9,76.0,2026-11-03,False,False,8.0,STRONG,6.93,211.6,1.75,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,14.9,22.7,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,113.5,40.0,37.6,15.0,False,up,15.4,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.4,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,93.0,5.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,13.9,40.3,ALTA,3.19,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,19,0.4962,MEDIA,0.0700000000000002,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,100,"good coverage (8), strong upside (26%)",,166.46,153.15,243.5,8.0,46.28,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.087,False,-34.67,26.92,-15.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CPRT,78.5909090909091,Excellent,Stage 2 (Uptrend),17.526640568546078,1.3,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,31.51,29172318208.0,15.0,11.7,False,down,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-37.1,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,27.9,15.89,-49.6,16.1,-48.9,3.43,1.08,,,,True,-4.85,,1.6,15.0,2026-09-03,False,True,6.0,NEUTRAL,6.76,19.3,8.14,BULLISH,0.0,60.0,4.0,0.0,14.1,31.4,0.4,20.3,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,43.0,52.1,15.0,False,down,11.7,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,24.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,50.145,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-48.9,77.2,ALTA,3.49,0.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,1,0.0132,BAJA,38.56545454545455,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (10), strong upside (28%)",,30.88,28.41,46.0,8.0,48.95,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,51.3,Good,Stage Unknown,27.11734820988981,50.0,"Cboe Global Markets, Inc.",76.8,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,44.0,100.0,50.0,290.99,30388379648.0,35.0,37.8,False,up,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-21.6,0.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.71,380.0,258.0,14.0,hold,9.2,275.43,-5.3,379.8,30.5,2.23,6.49,1.17,22.4,1.29,True,-0.25,36.6,20.1,72.0,2026-10-30,False,False,8.0,STRONG,5.47,70.3,0.38,,,,,,19.200000000000003,20.5,,23.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,104.0,42.0,62.2,35.0,False,up,37.8,2.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.72,0.0,0.0,0.0,3.0,5.0,0.0,2.84,2.0,0.0,0.0,9.2,-3.4,,1.15,0.0,10.0,34.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,25.83,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (14), moderate upside (9%)",,285.17,269.5,384.13,5.5,34.7,BUY NOW - At target entry price,False,2,0.606,True,-21.44,28.1,-9.99,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ISRG,0.0,,,,50.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,70.0,24.0,75.0,65.0,391.18,140151209984.0,15.0,14.4,False,down,16.1,False,0.0,15.5,True,1.0,1.9,1.7,False,603.88,-35.2,1.0,False,"{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",478.01,685.0,324.0,30.0,buy,22.2,272.63,-30.3,230.55,-41.1,1.87,7.3,,,,True,-2.54,,26.5,62.0,2026-10-20,False,False,4.0,NEUTRAL,2.21,22.5,1.22,,,,,,0.0,0.0,,19.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,351.2,43.0,28.1,15.0,False,down,14.4,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.2,0.0,0.0,0.0,3.0,5.0,0.16,-5.18,0.0,1.0,0.0,-30.3,57.9,ALTA,2.78,2.0,0.0,119.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (30), strong upside (22%)",,383.36,352.69,563.0,8.0,46.86,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.67,False,-35.22,19.06,-34.3,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,1.3,"IDEXX Laboratories, Inc.",76.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,85.0,65.0,553.32,43591168000.0,15.0,0.4,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-28.1,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,26.3,308.05,-44.3,250.8,-54.7,2.09,11.54,,,,True,-2.7,38.7,12.3,75.0,2026-11-02,False,False,8.0,STRONG,3.06,120.0,1.88,,,,,,3.0,0.0,0.4,22.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",HIGH_FLOAT,78.5,40.0,23.3,15.0,False,down,0.4,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.965,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.3,75.8,ALTA,3.29,0.0,10.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.0132,BAJA,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (26%)",,545.05,523.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,25.1,Ferrari N.V.,75.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,44.0,90.0,60.0,412.44,72492449792.0,35.0,31.3,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-18.2,0.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",459.47,532.96,400.0,14.0,strong_buy,11.4,130.76,-68.3,108.27,-73.7,1.6,6.61,1.01,39.0,0.68,True,-1.1,63.9,10.1,76.0,2026-11-03,False,False,9.0,STRONG,2.83,46.9,3.22,,,,,,5.0,0.0,7.5,22.7,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 60% up volume)",HIGH_FLOAT,173.5,40.0,30.3,35.0,False,up,31.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.075,0.0,0.0,0.0,3.0,3.0,0.38,2.84,2.0,0.0,0.0,-68.3,82.4,ALTA,1.42,2.0,10.0,103.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,45,0.251,BAJA,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), good upside (11%)",,363.45,349.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
