ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tasa_base_frase,tasa_base_n,tasa_base_caida_mediana_pct,tasa_base_caida_peor_pct,tasa_base_arriba_pct,tasa_base_bimodal,soporte_frase,soporte_nivel,soporte_distancia_pct,soporte_dias,soporte_aguanto,soporte_roto,soporte_antiguo
ADP,0.0,,,,1.4,"Automatic Data Processing, Inc.",67.8,Technology,Software - Application,75.0,50.0,75.0,85.0,50.0,276.53,109855072256.0,60.0,58.1,False,up,7.5,False,0.0,6.8,False,0.0,3.0,5.0,False,294.46,-6.1,6.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 7.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",287.6,322.0,225.0,15.0,hold,4.0,258.07,-6.7,109.2,-60.5,4.77,13.2,2.46,60.7,2.04,True,-1.9,13.5,3.9,42.0,2026-10-28,False,False,6.0,NEUTRAL,5.57,173.6,2.11,BULLISH,0.02,100.0,6.0,7.0,15.0,0.0,0.4,20.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,396.3,23.0,20.8,60.0,False,up,58.1,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,46.19,5.0,0.0,3.0,3.0,3.0,1.0,0.0,0.23,0.0,0.0,0.0,-6.7,37.6,MEDIA,0.5,-3.0,2.0,11.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,44,0.014,BAJA,23.28,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,92,"Upside is modest and realistic, fundamentals are exceptionally strong (ROE 72%, margin 20%, low debt), and the target is supported by 15 analysts, with no red flags.",True,,claude,279.3,257.91,336.08,7.66,20.33,BUY NOW - At target entry price,False,2,0.858,False,-4.46,47.35,18.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 29 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -31%); a 45 sesiones el 62% estaba en positivo (mediana +2%).",29,-4.3,-31.0,62,False,"soporte vivo más cercano en 271.28 (-0.8%), puesto a prueba hace 12 días; aguantó 6 y se rompió 2",271.28,-0.8,12.0,6.0,2.0,False
V,0.0,,,,22.4,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,375.62,701300277248.0,60.0,72.5,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.6,6.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,11.6,,,,,2.91,11.97,0.71,22.1,0.71,True,-3.05,35.7,10.2,41.0,2026-10-27,False,False,6.0,NEUTRAL,3.79,381.9,2.45,NEUTRAL,0.92,100.0,8.0,9.0,19.3,0.0,6.7,21.5,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1703.5,23.0,28.3,60.0,False,up,72.5,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,35.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.84,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.45,2.0,2.0,33.0,0,,0,MIXED/WATCH (0),EXIT,-24.0,44,0.2235,BAJA,29.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,92,"Strong ROE (61%) and high margin (50.8%) indicate excellent profitability; low debt/equity (0.68) suggests financial stability. Upside of ~12% is realistic given 37 analyst targets, and growth of 14.4% supports continued earnings expansion. No red flags detected.",True,,claude,379.38,350.89,455.12,7.51,19.97,BUY NOW - At target entry price,False,2,0.765,False,-4.24,26.13,9.73,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 30 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 2% de mediana (peor caso -15%); a 45 sesiones el 63% estaba en positivo (mediana +4%).",30,-2.5,-15.0,63,False,"soporte vivo más cercano en 361.16 (-2.2%), puesto a prueba hace 7 días; aguantó 1 de 1 veces",361.16,-2.2,7.0,1.0,0.0,False
BR,0.0,,,,48.2,"Broadridge Financial Solutions, Inc.",62.5,Technology,Information Technology Services,80.0,50.0,42.3,80.0,55.0,170.25,19412211712.0,15.0,23.2,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,250.26,-32.0,1.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,25.3,193.4,13.6,93.6,-45.0,6.15,10.48,2.5,40.6,1.69,True,-3.11,13.9,4.2,48.0,2026-11-03,False,False,8.0,STRONG,6.91,211.6,1.75,BULLISH,0.0,80.0,1.0,0.0,17.200000000000003,0.0,14.5,18.8,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,113.5,20.0,33.2,15.0,False,up,23.2,2.0,True,1.0,False,0.0,2.0,17.0,27.0,40.7,Bajo 50%,26.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,82.41,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.06,0.0,0.0,0.0,13.6,41.0,ALTA,3.16,0.0,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,14.0,42,0.4823,MEDIA,0.0,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price.",True,,claude,167.99,161.41,237.04,3.92,41.1,BUY NOW - At target entry price,False,2,0.995,False,-32.04,25.01,-17.96,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 11 veces anteriores (RSI normal, bajo su MA200 que baja) o paró casi donde estaba o se desplomó hasta -15% — sin término medio; a 45 sesiones el 73% estaba en positivo (mediana +4%).",11,-2.4,-14.8,73,True,"soporte vivo más cercano en 164.70 (-0.9%), puesto a prueba hace 0 días; aguantó 4 de 4 veces",164.7,-0.9,0.0,4.0,0.0,False
CB,0.0,,,,24.5,Chubb Limited,59.6,Financial Services,Insurance - Property & Casualty,60.0,70.0,46.7,65.0,50.0,341.86,131889537024.0,35.0,45.8,False,down,-3.8,True,1.0,7.2,True,2.0,0.9,2.0,False,365.91,-6.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,none,7.1,400.01,17.0,282.4,-17.4,7.95,27.19,1.19,13.9,1.43,True,-3.41,18.9,-0.4,41.0,2026-10-27,False,False,6.0,NEUTRAL,8.94,,,,,,,,36.2,0.0,7.3,17.9,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,349.9,3.0,25.2,35.0,False,down,45.8,0.0,True,1.0,True,2.0,5.0,6.0,27.0,81.5,Top 25%,42.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.065,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,7.1,7.3,,0.89,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,44,0.245,BAJA,19.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic; ROE, margin, and low debt indicate strong fundamentals; ample analyst coverage supports the target price; no red flags detected.",True,,claude,339.28,325.97,420.33,3.92,23.89,BUY NOW - At target entry price,False,2,0.814,False,-6.48,29.77,-9.58,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 30 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -42%); a 45 sesiones el 57% estaba en positivo (mediana +3%).",30,-4.2,-41.8,57,False,"soporte vivo más cercano en 335.50 (-1.7%), puesto a prueba hace 12 días; aguantó 3 de 3 veces",335.5,-1.7,12.0,3.0,0.0,False
INTU,0.0,,,,21.1,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,329.27,87992795136.0,15.0,12.7,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-53.3,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,23.2,349.84,6.2,159.7,-51.5,7.22,23.78,1.63,29.2,0.68,True,-6.15,24.5,-1.0,64.0,2026-11-19,False,False,8.0,STRONG,7.03,92.5,,BULLISH,0.43,100.0,11.0,3.0,5.0,0.0,6.3,17.0,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,260.9,23.0,23.4,15.0,False,up,12.7,2.0,False,0.0,False,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,74.775,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,6.2,45.8,ALTA,2.9,2.0,10.0,14.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,8.0,33,0.2108,BAJA,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SIN_DATOS,,,BUY,85,"The 23% upside is realistic, fundamentals are strong (ROE 23.6%, margin 21.3%, debt/equity 0.44), and the target is supported by 31 analysts, with no red flags.",True,,claude,322.68,303.6,557.03,5.91,72.62,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.96,False,-54.5,26.02,-42.71,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 10 veces anteriores (RSI normal, bajo su MA200 que baja) o paró casi donde estaba o se desplomó hasta -34% — sin término medio; a 45 sesiones el 50% estaba en positivo (mediana -1%).",10,-8.5,-34.4,50,True,"soporte vivo más cercano en 309.75 (-2.4%), puesto a prueba hace 8 días; aguantó 3 y se rompió 1",309.75,-2.4,8.0,3.0,1.0,False
WST,0.0,,,,21.7,"West Pharmaceutical Services, Inc.",82.2,Healthcare,Medical Instruments & Supplies,100.0,60.0,84.7,95.0,60.0,365.0,25687152640.0,100.0,94.3,True,flat,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-5.4,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,11.1,107.46,-70.6,141.36,-61.3,1.08,3.95,0.25,11.1,0.25,True,-1.78,155.1,18.1,36.0,2026-10-22,False,False,7.0,NEUTRAL,2.35,19.0,2.02,,,,,,59.2,0.0,6.5,24.7,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,69.9,0.0,31.2,100.0,True,flat,94.3,10.0,True,2.0,False,0.0,5.0,14.0,27.0,51.9,Medio,27.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,40.965,5.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,-61.3,77.0,ALTA,1.39,2.0,5.0,115.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-6.0,44,0.2173,BAJA,32.22,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.4% from high) - wait for pullback | Elevated P/E (46.7) - watch valuation,-5.4,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Upside is modest and realistic, strong ROE and margin, very low debt, and solid analyst coverage; no red flags detected.",True,,claude,357.7,329.08,447.13,8.0,25.0,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.988,False,-5.57,62.96,38.38,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,"las 25 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -30%); a 45 sesiones el 64% estaba en positivo (mediana +7%).",25,-3.8,-29.8,64,False,"soporte vivo más cercano en 346.33 (-4.9%), puesto a prueba hace 55 días; aguantó 3 y se rompió 1",346.33,-4.9,55.0,3.0,1.0,False
KVUE,0.0,,,,28.4,Kenvue Inc.,57.8,Consumer Defensive,Household & Personal Products,70.0,50.0,44.0,70.0,50.0,17.92,34420260864.0,35.0,49.4,False,down,8.6,False,0.0,3.0,False,0.0,4.3,3.4,False,20.13,-11.0,4.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,8.8,18.41,2.7,8.5,-52.6,5.54,0.99,4.69,97.7,,True,-0.2,6.2,3.4,50.0,2026-11-05,False,False,7.0,NEUTRAL,5.79,109.8,1.7,,,,,,5.899999999999999,0.0,8.5,17.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1918.1,23.0,25.9,35.0,False,down,49.4,0.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.54,0.0,0.0,6.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,33.8,MEDIA,1.1,0.0,5.0,17.0,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.2839,BAJA,14.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals meet quality thresholds (ROE 15.6%, margin 10.8%, debt/equity 0.82), and there is strong analyst coverage (12 analysts). No red flags are present, supporting a buy recommendation.",True,,claude,17.95,17.25,22.38,3.92,24.66,BUY NOW - At target entry price,False,2,0.885,False,-10.57,33.1,-10.19,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 3 veces anteriores (sobrevendido (RSI<25), sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -7%); a 45 sesiones el 100% estaba en positivo (mediana +4%). ⚠ solo 3 casos, no decide nada",3,-4.3,-7.3,100,False,"soporte vivo más cercano en 17.63 (-1.0%), puesto a prueba hace 7 días; aguantó 1 y se rompió 2",17.63,-1.0,7.0,1.0,2.0,False
LRLCY,0.0,,,,50.0,L'Oréal S.A.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,70.0,65.0,87.9,234099605504.0,15.0,20.7,False,flat,,,0.0,,,0.0,,,False,95.48,-7.9,4.0,False,"{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}",{'profit_margin_pct': 13.9},103.07,107.0,100.0,3.0,strong_buy,17.3,45.19,-48.6,27.1,-69.2,3.16,2.77,1.89,61.1,1.57,,,,5.4,146.0,2027-02-09,False,False,6.0,NEUTRAL,3.6,69.9,4.63,,,,,,3.0,0.0,,16.0,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1133.0,23.0,22.8,15.0,False,flat,20.7,0.0,,0.0,,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.03,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.34,2.0,0.0,0.0,-48.6,76.2,ALTA,2.16,2.0,2.0,79.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,14.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin are strong, debt level is low, and the target price is supported by three analysts, with no red flags detected.",True,,claude,87.71,84.27,108.02,3.92,23.16,BUY NOW - At target entry price,False,1,1.056,False,-6.81,12.89,-1.95,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 28 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 5% de mediana (peor caso -21%); a 45 sesiones el 54% estaba en positivo (mediana +1%).",28,-4.9,-20.7,54,False,"soporte vivo más cercano en 86.30 (-1.1%), puesto a prueba hace 6 días; aguantó 7 y se rompió 4",86.3,-1.1,6.0,7.0,4.0,False
CNI,0.0,,,,35.8,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,121.77,73658671104.0,60.0,61.9,False,flat,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-7.4,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.29,152.66,112.77,13.0,buy,14.4,71.39,-41.4,57.12,-53.1,2.95,3.59,2.18,46.3,2.04,True,-4.08,7.8,7.1,44.0,2026-10-30,False,False,7.0,NEUTRAL,7.48,14.5,1.84,,,,,,46.8,0.0,10.7,21.0,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,603.2,3.0,31.8,60.0,False,flat,61.9,0.0,True,1.0,True,1.0,5.0,3.0,27.0,92.6,Top 10%,58.4,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.13,-3.0,0.0,0.0,3.0,3.0,3.0,-0.9,-0.68,1.0,1.0,0.0,-41.4,61.6,ALTA,1.8,2.0,5.0,59.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.3577,BAJA,23.51,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False,,,,BUY,85,"Strong ROE (22%), healthy margin (26.9%), manageable debt (1.04), solid growth (11.3%) and a realistic 14.4% upside supported by 13 analysts meet all quality checks.",True,,claude,121.36,116.6,150.12,3.92,23.7,BUY NOW - At target entry price,False,2,0.866,False,-8.88,33.66,5.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 28 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 6% de mediana (peor caso -29%); a 45 sesiones el 43% estaba en positivo (mediana -1%).",28,-6.5,-29.1,43,False,"soporte vivo más cercano en 118.98 (-0.2%), puesto a prueba hace 6 días; aguantó 1 de 1 veces",118.98,-0.2,6.0,1.0,0.0,False
EQIX,0.0,,,,7.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,1006.98,99360415744.0,60.0,54.2,False,down,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-10.8,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,22.5,1554.22,54.3,452.45,-55.1,3.8,38.27,2.07,126.8,1.86,False,,4.0,28.8,42.0,2026-10-28,False,False,6.0,NEUTRAL,1.67,7.8,1.87,,,,,,9.8,0.0,2.2,21.7,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,98.3,22.0,23.8,60.0,False,down,54.2,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,54.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,-0.02,0.0,0.0,0.0,22.5,22.9,MEDIA,2.81,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.0719,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is realistic, fundamentals meet quality thresholds (ROE 10.7%, margin 15.5%, Debt/Equity 1.62), and strong analyst coverage (30 analysts) with no red flags.",True,,claude,1007.55,968.03,1257.51,3.92,24.81,BUY NOW - At target entry price,False,2,0.856,False,-9.42,42.76,-9.14,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 26 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -21%); a 45 sesiones el 54% estaba en positivo (mediana +1%).",26,-4.5,-21.2,54,False,"soporte vivo más cercano en 994.34 (-1.9%), puesto a prueba hace 2 días; aguantó 5 de 5 veces",994.34,-1.9,2.0,5.0,0.0,False
