Rank,Ticker,CompanyName,FinalScore,ConfidenceLevel,NumTransactions,TotalValue,UniqueInsiders,AvgPrice,FirstFilingDate,LastFilingDate,FirstPurchaseDate,LastPurchaseDate,DaysSinceLastActivity,FundamentalScore
1,LUCK,Lucky Strike Entertainment Corp,65.4,Alta,2,"$188,247",2,8.73,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
2,GBDC,"Golub Capital Bdc, Inc.",65.4,Alta,2,"$183,374,722",2,15.13,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
3,ARQ,"Arq, Inc.",65.0,Alta,2,"$307,500",2,4.1,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
4,BRT,Brt Apartments Corp.,64.5,Alta,2,"$602,483",2,15.56,2025-05-28,2025-05-28,2025-05-28,2025-05-28,5,0
5,PAPL,Pineapple Financial Inc.,57.5,Media,2,"$19,234",2,0.05,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
6,TOON,"Kartoon Studios, Inc.",55.8,Media,2,"$10,803",2,0.82,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
7,VFF,"Village Farms International, Inc.",52.9,Media,2,"$151,250",1,1.21,2025-05-29,2025-05-30,2025-05-29,2025-05-30,3,0
8,SHEN,Shenandoah Telecommunications Co/Va/,52.9,Media,2,"$1,167,242",1,12.08,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
9,ADV,Advantage Solutions Inc.,50.5,Media,2,"$60,639",1,1.23,2025-05-28,2025-05-29,2025-05-28,2025-05-29,3,0
10,FLWS,1 800 Flowers Com Inc,40.9,Media,1,"$264,550",1,4.81,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
11,SGHT,"Sight Sciences, Inc.",40.9,Media,1,"$451,225",1,3.52,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
12,MSTR,Microstrategy Inc,40.9,Media,1,"$1,013,800",1,101.38,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
13,AGFY,Agrify Corp,40.9,Media,1,"$813,960",1,25.2,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
14,KCHV,Kochav Defense Acquisition Corp.,40.9,Media,1,"$5,240,500",1,10.0,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
15,LYFT,"Lyft, Inc.",40.9,Media,1,"$99,966",1,15.29,2025-05-30,2025-05-30,2025-05-30,2025-05-30,3,0
16,PROP,Prairie Operating Co.,40.8,Media,1,"$95,750",1,3.83,2025-05-29,2025-05-29,2025-05-29,2025-05-29,3,0
17,NXDT,Nexpoint Diversified Real Estate Trust,40.5,Media,1,"$343,204",1,3.59,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
18,MCY,Mercury General Corp,40.5,Media,1,"$899,250",1,59.95,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
19,BLDR,"Builders Firstsource, Inc.",40.5,Media,1,"$548,350",1,109.67,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
20,CORZ,"Core Scientific, Inc./Tx",40.5,Media,1,"$1,195,700",1,10.87,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
21,BJ,"Bj'S Wholesale Club Holdings, Inc.",40.5,Media,1,"$199,404",1,114.6,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
22,JEQ,"Abrdn Japan Equity Fund, Inc.",40.5,Media,1,"$374,349",1,7.11,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
23,OBDC,Blue Owl Capital Corp,40.5,Media,1,"$99,922",1,14.45,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
24,TLYS,"Tilly'S, Inc.",40.5,Media,1,"$127,254",1,0.88,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
25,MATX,"Matson, Inc.",40.5,Media,1,"$307,564",1,111.76,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
26,ONTF,On24 Inc.,40.5,Media,1,"$511,071",1,5.5,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
27,GLP,Global Partners LP,40.5,Media,1,"$257,600",1,51.52,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
28,MUSA,Murphy USA Inc.,40.5,Media,1,"$435,580",1,435.58,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
29,NEWT,"Newtekone, Inc.",40.5,Media,1,"$108,600",1,10.86,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
30,SG,"Sweetgreen, Inc.",40.5,Media,1,"$251,712",1,13.11,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
31,VSTS,Vestis Corp,40.5,Media,1,"$4,780,030",1,5.97,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
32,EP,Empire Petroleum Corp,40.5,Media,1,"$149,514",1,4.05,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
33,BATRA,"Atlanta Braves Holdings, Inc.",40.2,Media,1,"$86,900",1,43.45,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
34,TTSH,"Tile Shop Holdings, Inc.",39.6,Baja,1,"$65,723",1,5.84,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
35,PAYS,"Paysign, Inc.",39.6,Baja,1,"$67,716",1,3.42,2025-05-28,2025-05-28,2025-05-28,2025-05-28,4,0
36,STC,Stewart Information Services Corp,39.3,Baja,1,"$59,630",1,59.63,2025-05-29,2025-05-29,2025-05-29,2025-05-29,4,0
