Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-05,NYMOT,$NYMOT,-107.94,-69.13,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-05,NYMO,$NYMO,-38.91,-68.81,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-05,NYSI,$NYSI,138.64,-21.91,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-05,NAMO,$NAMO,-48.18,-85.17,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-05,NASI,$NASI,-7.55,-118.58,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-05,NYADL,$NYADL,,,
2025-11-05,NAADL,$NAADL,,,
2025-11-05,NYAD,$NYAD,-1015.0,-163.64,NYSE - Advance-Decline Issues
2025-11-05,NAAD,$NAAD,-2407.0,-122.05,Nasdaq - Advance-Decline Issues
2025-11-05,SPXADP,$SPXADP,-11.4,54.76,S&P 500 Advance-Decline Percent
2025-11-05,MIDADP,$MIDADP,-27.75,-184.62,S&P 400 Advance-Decline Percent
2025-11-05,SMLADP,$SMLADP,-30.6667,-362.86,S&P 600 Advance-Decline Percent
2025-11-05,NAADP,$NAADP,,,
2025-11-05,TRIN,$TRIN,1.6141,73.84,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-05,TRINQ,$TRINQ,0.635,9.58,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-05,NYHGH,$NYHGH,39.0,-45.83,NYSE - New 52-Week Highs
2025-11-05,NYLOW,$NYLOW,99.0,2.06,NYSE - New 52-Week Lows
2025-11-05,NAHGH,$NAHGH,68.0,-58.02,Nasdaq - New 52-Week Highs
2025-11-05,NALOW,$NALOW,291.0,35.35,Nasdaq - New 52-Week Lows
2025-11-05,NYHL,$NYHL,-60.0,-140.0,NYSE - New Highs-New Lows
2025-11-05,NAHL,$NAHL,-223.0,-320.75,Nasdaq - New Highs-New Lows
2025-11-05,NYA50R,$NYA50R,34.9213,-9.18,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-05,NYA200R,$NYA200R,57.6486,-2.16,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-05,NAA50R,$NAA50R,33.6261,-14.31,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-05,NAA200R,$NAA200R,42.5779,-5.76,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-05,SPXA50R,$SPXA50R,38.8,0.0,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-05,SPXA200R,$SPXA200R,55.4,1.09,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-05,NYUPV,$NYUPV,1118.9054,94.67,NYSE - Volume Advancing
2025-11-05,NYDNV,$NYDNV,3879.6189,418.07,NYSE - Volume Declining
2025-11-05,NAUPV,$NAUPV,3233.3458,-38.53,Nasdaq - Volume Advancing
2025-11-05,NADNV,$NADNV,6320.7307,25.43,Nasdaq - Volume Declining
2025-11-05,NAUD,$NAUD,-3087.3849,-1497.01,Nasdaq - Advance-Decline Volume
2025-11-05,NYUD,$NYUD,-2760.7135,-1486.62,NYSE - Advance-Decline Volume
2025-11-05,BPSPX,$BPSPX,45.8,-4.98,S&P 500 Bullish Percent Index
